paragraph,stemmed,tokenized,stemmed_and_tokenized
"We will not pay more than the minimum limits for automobile liability insurance in
the jurisdiction in which the accident happens This amount applies regardless of the
number of persons injured or killed or the damage to the automobile and contents
In no event will we pay more than the minimum liability limits required in Ontario
Example",we will not pay more than the minimum limit for automobil liabil insur in the jurisdict in which the accid happen this amount appli regardless of the number of person injur or kill or the damag to the automobil and content in no event will we pay more than the minimum liabil limit requir in ontario exampl,"we will not pay more than the minimum limit for automobile liability insurance in 
 the jurisdiction in which the accident happen this amount apply regardless of the 
 number of person injure or kill or the damage to the automobile and content 
 in no event will we pay more than the minimum liability limit require in Ontario 
 example",we will not pay more than the minimum limit for automobil liabil insur in the jurisdict in which the accid happen this amount appli regardless of the number of person injur or kill or the damag to the automobil and content in no event will we pay more than the minimum liabil limit requir in ontario exampl
"You are travelling in a car outside Ontario when you are injured in an accident
for which an uninsured driver is responsible The minimum liability limit in that
jurisdiction is 100000 Your injuries are serious and are assessed at 300000
or more We will pay no more than 100000",you are travel in a car outsid ontario when you are injur in an accid for which an uninsur driver is respons the minimum liabil limit in that jurisdict is 100000 your injuri are serious and are assess at 300000 or more we will pay no more than 100000,"you be travel in a car outside Ontario when you be injure in an accident 
 for which an uninsured driver be responsible the minimum liability limit in that 
 jurisdiction be 100000 your injury be serious and be assess at 300000 
 or more we will pay no more than 100000",you be travel in a car outsid ontario when you be injur in an accid for which an uninsur driver be respon the minimum liabil limit in that jurisdict be 100000 your injuri be serious and be assess at 300000 or more we will pay no more than 100000
"any amount if you or other insured persons can make a valid claim under the
liability section of a motor vehicle liability policy",ani amount if you or other insur person can make a valid claim under the liabil section of a motor vehicl liabil polici,"any amount if you or other insured person can make a valid claim under the 
 liability section of a motor vehicle liability policy",ani amount if you or other insur person can make a valid claim under the liabil section of a motor vehicl liabil polici
"any amount for an accident in a jurisdiction where a valid claim can be made
on an unsatisfied judgment fund or similar fund created for the purpose of
compensating victims of uninsured or unidentified motorists",ani amount for an accid in a jurisdict where a valid claim can be made on an unsatisfi judgment fund or similar fund creat for the purpos of compens victim of uninsur or unidentifi motorist,"any amount for an accident in a jurisdiction where a valid claim can be make 
 on an unsatisfied judgment fund or similar fund create for the purpose of 
 compensate victim of uninsured or unidentified motorist",ani amount for an accid in a jurisdict where a valid claim can be make on an unsatisfi judgment fund or similar fund creat for the purpos of compens victim of uninsur or unidentifi motorist
"572 Limit Where More Than One Policy Applies
You or other insured persons may have a right to claim benefits from more than one automobile
insurance policy covering accidents involving uninsured or unidentified automobiles In that
case anyone making a claim under this or any other coverage may only recover once for the
same loss
58",572 limit where more than one polici appli you or other insur person may have a right to claim benefit from more than one automobil insur polici cover accid involv uninsur or unidentifi automobil in that case anyon make a claim under this or ani other coverag may onli recov onc for the same loss 58,"572 Limit where More than one policy apply 
 you or other insured person may have a right to claim benefit from more than one automobile 
 insurance policy cover accident involve uninsured or unidentified automobile in that 
 case anyone make a claim under this or any other coverage may only recover once for the 
 same loss 
 58",572 limit where more than one polici appli you or other insur person may have a right to claim benefit from more than one automobil insur polici cover accid involv uninsur or unidentifi automobil in that case anyon make a claim under this or ani other coverag may onli recov onc for the same loss 58
"If You or Other Insured Persons Start a Lawsuit
581 Send Us the Documents
You or other insured persons or your representatives may decide to sue the owner driver or
operator of another automobile involved in the accident In that case a copy of the documents
initiating the lawsuit must be provided to us as soon as the action is started The documents must
be delivered or sent by registered mail to our chief agent or head office in Ontario
582 If You or Other Insured Persons Win But Cant Recover Payment
If the court awards compensation but you or other insured persons cant recover from the person
responsible we will pay if requested either
",if you or other insur person start a lawsuit 581 send us the document you or other insur person or your repres may decid to sue the owner driver or oper of anoth automobil involv in the accid in that case a copi of the document initi the lawsuit must be provid to us as soon as the action is start the document must be deliv or sent by regist mail to our chief agent or head offic in ontario 582 if you or other insur person win but cant recov payment if the court award compens but you or other insur person cant recov from the person respons we will pay if request either ,"if you or other Insured Persons start a lawsuit 
 581 send we the document 
 you or other insured person or your representative may decide to sue the owner driver or 
 operator of another automobile involve in the accident in that case a copy of the document 
 initiate the lawsuit must be provide to we as soon as the action be start the document must 
 be deliver or send by registered mail to our chief agent or head office in Ontario 
 582 if you or other Insured Persons win but can not recover payment 
 if the court award compensation but you or other insured person can not recover from the person 
 responsible we will pay if request either 
 ",if you or other insur person start a lawsuit 581 send we the document you or other insur person or your repre may decid to sue the owner driver or oper of anoth automobil involv in the accid in that case a copi of the document initi the lawsuit must be provid to we as soon as the action be start the document must be deliv or send by regist mail to our chief agent or head offic in ontario 582 if you or other insur person win but can not recov payment if the court award compen but you or other insur person can not recov from the person respon we will pay if request either 
"where some compensation has been paid the difference between what you or other
insured persons have been paid and the full amount awarded by the court",where some compens has been paid the differ between what you or other insur person have been paid and the full amount award by the court,"where some compensation have be pay the difference between what you or other 
 insured person have be pay and the full amount award by the court",where some compen have be pay the differ between what you or other insur person have be pay and the full amount award by the court
"What we pay of course is subject to the limits and conditions applying to coverage for
accidents involving uninsured or unidentified automobiles
583 Assignment of the Award
We may require you or other insured persons or your representatives to assign to us the amount
or balance of the court award before we make any payment If we collect more than what we
have already paid we will reimburse the difference minus our costs
59",what we pay of cours is subject to the limit and condit appli to coverag for accid involv uninsur or unidentifi automobil 583 assign of the award we may requir you or other insur person or your repres to assign to us the amount or balanc of the court award befor we make ani payment if we collect more than what we have alreadi paid we will reimburs the differ minus our cost 59,"what we pay of course be subject to the limit and condition apply to coverage for 
 accident involve uninsured or unidentified automobile 
 583 Assignment of the Award 
 we may require you or other insured person or your representative to assign to we the amount 
 or balance of the court award before we make any payment if we collect more than what we 
 have already pay we will reimburse the difference minus our cost 
 59",what we pay of cour be subject to the limit and condit appli to coverag for accid involv uninsur or unidentifi automobil 583 assign of the award we may requir you or other insur person or your repre to assign to we the amount or balanc of the court award befor we make ani payment if we collect more than what we have alreadi pay we will reimburs the differ minus our cost 59
"Limitations on Legal Action
591 Conditions of This Policy Must be Met
No person has a right to sue us for compensation under this Section for injury or damage caused
by an accident involving an uninsured or unidentified automobile unless the conditions in this
Section of your policy Uninsured Automobile Coverage have been met
592 Time Limits for Lawsuits for Loss or Damage
Any lawsuit against us regarding loss or damage to the automobile or its contents must begin
within a year after the loss or damage happens
Any lawsuit against us regarding loss or damage to property other than the automobile and its
contents must begin within two years after the cause of action arose
593 Time Limits for Lawsuits for Bodily Injury or Death
Any lawsuit against us regarding bodily injury or death must begin within two years after the
cause of action arose",limit on legal action 591 condit of this polici must be met no person has a right to sue us for compens under this section for injuri or damag caus by an accid involv an uninsur or unidentifi automobil unless the condit in this section of your polici uninsur automobil coverag have been met 592 time limit for lawsuit for loss or damag ani lawsuit against us regard loss or damag to the automobil or it content must begin within a year after the loss or damag happen ani lawsuit against us regard loss or damag to properti other than the automobil and it content must begin within two year after the caus of action aros 593 time limit for lawsuit for bodili injuri or death ani lawsuit against us regard bodili injuri or death must begin within two year after the caus of action aros,"limitation on Legal Action 
 591 condition of this policy must be meet 
 no person have a right to sue we for compensation under this section for injury or damage cause 
 by an accident involve an uninsured or unidentified automobile unless the condition in this 
 section of your policy Uninsured Automobile Coverage have be meet 
 592 Time limit for lawsuit for Loss or damage 
 any lawsuit against we regard loss or damage to the automobile or its content must begin 
 within a year after the loss or damage happen 
 any lawsuit against we regard loss or damage to property other than the automobile and its 
 content must begin within two year after the cause of action arise 
 593 Time limit for lawsuit for Bodily Injury or Death 
 any lawsuit against we regard bodily injury or death must begin within two year after the 
 cause of action arise",limit on legal action 591 condit of this polici must be meet no person have a right to sue we for compen under this section for injuri or damag caus by an accid involv an uninsur or unidentifi automobil unless the condit in this section of your polici uninsur automobil coverag have be meet 592 time limit for lawsuit for loss or damag ani lawsuit against we regard loss or damag to the automobil or it content must begin within a year after the loss or damag happen ani lawsuit against we regard loss or damag to properti other than the automobil and it content must begin within two year after the caus of action aro 593 time limit for lawsuit for bodili injuri or death ani lawsuit against we regard bodili injuri or death must begin within two year after the caus of action aro
"Direct Compensation  Property Damage Coverage
You only have a particular coverage for a specific automobile if your
Certificate of Automobile Insurance shows a premium for it or shows the
coverage is provided at no cost
61",direct compens properti damag coverag you onli have a particular coverag for a specif automobil if your certif of automobil insur show a premium for it or show the coverag is provid at no cost 61,"Direct Compensation   Property Damage Coverage 
 you only have a particular coverage for a specific automobile if your 
 Certificate of Automobile Insurance show a premium for it or show the 
 coverage be provide at no cost 
 61",direct compen properti damag coverag you onli have a particular coverag for a specif automobil if your certif of automobil insur show a premium for it or show the coverag be provid at no cost 61
"Introduction
This Section of your policy covers damage to the automobile and certain trailers not shown on the
Certificate of Automobile Insurance their equipment contents and loss of use of the automobile or
contents caused by another persons use or operation of an automobile in Ontario
The coverage under this Section applies only if the accident takes place in Ontario and at least one
other automobile involved is insured under a motor vehicle liability policy The policy covering the
other automobile must be issued by an insurance company licensed in Ontario or one that has filed
with the Financial Services Commission of Ontario to provide this coverage
It is called direct compensation because you will collect from us your insurance company even
though you or anyone else using or operating the automobile with your consent were not entirely at
fault for the accident",introduct this section of your polici cover damag to the automobil and certain trailer not shown on the certif of automobil insur their equip content and loss of use of the automobil or content caus by anoth person use or oper of an automobil in ontario the coverag under this section appli onli if the accid take place in ontario and at least one other automobil involv is insur under a motor vehicl liabil polici the polici cover the other automobil must be issu by an insur compani licens in ontario or one that has file with the financi servic commiss of ontario to provid this coverag it is call direct compens becaus you will collect from us your insur compani even though you or anyon els use or oper the automobil with your consent were not entir at fault for the accid,"introduction 
 this section of your policy cover damage to the automobile and certain trailer not show on the 
 Certificate of Automobile Insurance their equipment content and loss of use of the automobile or 
 content cause by another person use or operation of an automobile in Ontario 
 the coverage under this section apply only if the accident take place in Ontario and at least one 
 other automobile involve be insure under a motor vehicle liability policy the policy cover the 
 other automobile must be issue by an insurance company license in Ontario or one that have file 
 with the Financial Services Commission of Ontario to provide this coverage 
 it be call direct compensation because you will collect from we your insurance company even 
 though you or anyone else use or operate the automobile with your consent be not entirely at 
 fault for the accident",introduct this section of your polici cover damag to the automobil and certain trailer not show on the certif of automobil insur their equip content and loss of use of the automobil or content caus by anoth person use or oper of an automobil in ontario the coverag under this section appli onli if the accid take place in ontario and at least one other automobil involv be insur under a motor vehicl liabil polici the polici cover the other automobil must be issu by an insur compani licen in ontario or one that have file with the financi servic commiss of ontario to provid this coverag it be call direct compen becaus you will collect from we your insur compani even though you or anyon el use or oper the automobil with your consent be not entir at fault for the accid
"What We Will Cover
We will pay the cost of damage to the automobile its equipment contents and for loss of use of the
automobile or contents arising from an accident for which another person would have been legally
responsible in the absence of section 263 of the Insurance Act Ontario Section 263 takes away your
right to sue the other person for these losses We will pay no more to repair or replace the automobile
or property than its actual cash value at the time it was damaged less the applicable percentage of the
deductible shown on your Certificate of Automobile Insurance
If a part needed to repair the automobile is no longer available we will pay an amount equal to the
manufacturers latest list price for the part
Note You should be aware that this coverage does not apply if the automobile is described in
another motor vehicle liability policy",what we will cover we will pay the cost of damag to the automobil it equip content and for loss of use of the automobil or content aris from an accid for which anoth person would have been legal respons in the absenc of section 263 of the insur act ontario section 263 take away your right to sue the other person for these loss we will pay no more to repair or replac the automobil or properti than it actual cash valu at the time it was damag less the applic percentag of the deduct shown on your certif of automobil insur if a part need to repair the automobil is no longer avail we will pay an amount equal to the manufactur latest list price for the part note you should be awar that this coverag doe not appli if the automobil is describ in anoth motor vehicl liabil polici,"what we will cover 
 we will pay the cost of damage to the automobile its equipment content and for loss of use of the 
 automobile or content arise from an accident for which another person would have be legally 
 responsible in the absence of section 263 of the Insurance Act Ontario Section 263 take away your 
 right to sue the other person for these loss we will pay no more to repair or replace the automobile 
 or property than its actual cash value at the time it be damage less the applicable percentage of the 
 deductible show on your Certificate of Automobile Insurance 
 if a part need to repair the automobile be no long available we will pay an amount equal to the 
 manufacturer late list price for the part 
 Note you should be aware that this coverage do not apply if the automobile be describe in 
 another motor vehicle liability policy",what we will cover we will pay the cost of damag to the automobil it equip content and for loss of use of the automobil or content aris from an accid for which anoth person would have be legal respon in the absenc of section 263 of the insur act ontario section 263 take away your right to sue the other person for these loss we will pay no more to repair or replac the automobil or properti than it actual cash valu at the time it be damag less the applic percentag of the deduct show on your certif of automobil insur if a part need to repair the automobil be no long avail we will pay an amount equal to the manufactur late list price for the part note you should be awar that this coverag doe not appli if the automobil be describ in anoth motor vehicl liabil polici
"Example
You are driving a friends car That car is described in your friends motor
vehicle liability policy You have an accident for which you are not at fault
Your friend will claim under the direct compensation property damage
provisions of his or her motor vehicle liability policy for the loss
We will not pay for damage to or loss of use of contents that are being carried for reward
63",exampl you are drive a friend car that car is describ in your friend motor vehicl liabil polici you have an accid for which you are not at fault your friend will claim under the direct compens properti damag provis of his or her motor vehicl liabil polici for the loss we will not pay for damag to or loss of use of content that are be carri for reward 63,"example 
 you be drive a friend car that car be describe in your friend motor 
 vehicle liability policy you have an accident for which you be not at fault 
 your friend will claim under the direct compensation property damage 
 provision of his or her motor vehicle liability policy for the loss 
 we will not pay for damage to or loss of use of content that be be carry for reward 
 63",exampl you be drive a friend car that car be describ in your friend motor vehicl liabil polici you have an accid for which you be not at fault your friend will claim under the direct compen properti damag provis of his or her motor vehicl liabil polici for the loss we will not pay for damag to or loss of use of content that be be carri for reward 63
"Who is Covered
In a claim for damage to the automobile the owner of the automobile is covered for damage
In a claim for damage to the contents of the automobile the owner of the contents is covered for
damage",who is cover in a claim for damag to the automobil the owner of the automobil is cover for damag in a claim for damag to the content of the automobil the owner of the content is cover for damag,"who be cover 
 in a claim for damage to the automobile the owner of the automobile be cover for damage 
 in a claim for damage to the content of the automobile the owner of the content be cover for 
 damage",who be cover in a claim for damag to the automobil the owner of the automobil be cover for damag in a claim for damag to the content of the automobil the owner of the content be cover for damag
"How Much We Will Pay
641 Determining Fault
The amount we pay under this Section of your policy will be determined by the degree to
which you or the driver were not at fault in the accident
Responsibility for an accident is determined by the Insurance Act Ontario and the Fault
Determination Rules These may find you or the driver wholly or partially responsible
The degree of responsibility is expressed as a percentage
642 The Deductible
The amount we pay may be subject to a Direct Compensation  Property Damage deductible
The deductible is the amount you agree to pay toward the cost of any single claim you make
under this Section The deductible if any is the amount shown on the Certificate of
Automobile Insurance multiplied by the percentage to which you or the driver of the
automobile were not at fault for the accident You are not permitted to sue anyone for
instance the atfault motorist to recover this deductible
If you have damage to both your automobile and its contents the deductible will first be
applied to your automobile loss If there is any remaining deductible the remainder will be
applied to the contents loss
You will need to make a separate claim for each accident that causes damage The deductible
applies each time you make a claim and separately to each automobile that is insured",how much we will pay 641 determin fault the amount we pay under this section of your polici will be determin by the degre to which you or the driver were not at fault in the accid respons for an accid is determin by the insur act ontario and the fault determin rule these may find you or the driver wholli or partial respons the degre of respons is express as a percentag 642 the deduct the amount we pay may be subject to a direct compens properti damag deduct the deduct is the amount you agre to pay toward the cost of ani singl claim you make under this section the deduct if ani is the amount shown on the certif of automobil insur multipli by the percentag to which you or the driver of the automobil were not at fault for the accid you are not permit to sue anyon for instanc the atfault motorist to recov this deduct if you have damag to both your automobil and it content the deduct will first be appli to your automobil loss if there is ani remain deduct the remaind will be appli to the content loss you will need to make a separ claim for each accid that caus damag the deduct appli each time you make a claim and separ to each automobil that is insur,"how much we will pay 
 641 Determining Fault 
 the amount we pay under this section of your policy will be determine by the degree to 
 which you or the driver be not at fault in the accident 
 responsibility for an accident be determine by the Insurance Act Ontario and the Fault 
 determination rule these may find you or the driver wholly or partially responsible 
 the degree of responsibility be express as a percentage 
 642 the deductible 
 the amount we pay may be subject to a Direct Compensation   Property damage deductible 
 the deductible be the amount you agree to pay toward the cost of any single claim you make 
 under this section the deductible if any be the amount show on the Certificate of 
 Automobile Insurance multiply by the percentage to which you or the driver of the 
 automobile be not at fault for the accident you be not permit to sue anyone for 
 instance the atfault motorist to recover this deductible 
 if you have damage to both your automobile and its content the deductible will first be 
 apply to your automobile loss if there be any remain deductible the remainder will be 
 apply to the content loss 
 you will need to make a separate claim for each accident that cause damage the deductible 
 applie each time you make a claim and separately to each automobile that be insure",how much we will pay 641 determin fault the amount we pay under this section of your polici will be determin by the degre to which you or the driver be not at fault in the accid respon for an accid be determin by the insur act ontario and the fault determin rule these may find you or the driver wholli or partial respon the degre of respon be express as a percentag 642 the deduct the amount we pay may be subject to a direct compen properti damag deduct the deduct be the amount you agre to pay toward the cost of ani singl claim you make under this section the deduct if ani be the amount show on the certif of automobil insur multipli by the percentag to which you or the driver of the automobil be not at fault for the accid you be not permit to sue anyon for instanc the atfault motorist to recov this deduct if you have damag to both your automobil and it content the deduct will first be appli to your automobil loss if there be ani remain deduct the remaind will be appli to the content loss you will need to make a separ claim for each accid that caus damag the deduct appli each time you make a claim and separ to each automobil that be insur
"We will pay that portion of the total damages that is equal to the percentage to which you or
the driver of the automobile were not at fault for the accident less the applicable Direct
CompensationProperty Damage deductible
Example 1
the other driver is entirely responsible
Your car has an actual cash value of 12000 You are involved in an accident
for which someone else is 100 responsible Your car is a total loss
Your Direct Compensation  Property Damage DCPD deductible is 500
We will pay 11500 12000 less 500 the deductible We will also pay for
reasonable alternate transportation
In sum You receive 11500 You are responsible for 500 the DCPD
deductible
Example 2
you are partly responsible  no optional Loss or Damage Coverages
Your car has an actual cash value of 12000 You are involved in an accident
and are 25 responsible Your car is a total loss
Your Direct Compensation  Property Damage DCPD deductible is 300
Under DCPD we cover the damages less the deductible for which the other
driver would have otherwise been responsible You are responsible for the
deductible We will pay 8775 9000  being 75 of the value of your
automobile  less 225  being 75 of the deductible
In sum You receive 8775 You are responsible for 225 the DCPD
deductible and will have to pay the remainder out of your own pocket In this
example you will be outofpocket for a total of 3225 However you may be
entitled to recover part of that amount if you have bought additional optional
Loss or Damage coverages under Section 7",we will pay that portion of the total damag that is equal to the percentag to which you or the driver of the automobil were not at fault for the accid less the applic direct compensationproperti damag deduct exampl 1 the other driver is entir respons your car has an actual cash valu of 12000 you are involv in an accid for which someon els is 100 respons your car is a total loss your direct compens properti damag dcpd deduct is 500 we will pay 11500 12000 less 500 the deduct we will also pay for reason altern transport in sum you receiv 11500 you are respons for 500 the dcpd deduct exampl 2 you are part respons no option loss or damag coverag your car has an actual cash valu of 12000 you are involv in an accid and are 25 respons your car is a total loss your direct compens properti damag dcpd deduct is 300 under dcpd we cover the damag less the deduct for which the other driver would have otherwis been respons you are respons for the deduct we will pay 8775 9000 be 75 of the valu of your automobil less 225 be 75 of the deduct in sum you receiv 8775 you are respons for 225 the dcpd deduct and will have to pay the remaind out of your own pocket in this exampl you will be outofpocket for a total of 3225 howev you may be entitl to recov part of that amount if you have bought addit option loss or damag coverag under section 7,"we will pay that portion of the total damage that be equal to the percentage to which you or 
 the driver of the automobile be not at fault for the accident less the applicable direct 
 CompensationProperty Damage deductible 
 example 1 
 the other driver be entirely responsible 
 your car have an actual cash value of 12000 you be involve in an accident 
 for which someone else be 100 responsible your car be a total loss 
 your Direct Compensation   Property Damage DCPD deductible be 500 
 we will pay 11500 12000 less 500 the deductible we will also pay for 
 reasonable alternate transportation 
 in sum you receive 11500 you be responsible for 500 the DCPD 
 deductible 
 example 2 
 you be partly responsible   no optional Loss or Damage Coverages 
 your car have an actual cash value of 12000 you be involve in an accident 
 and be 25 responsible your car be a total loss 
 your Direct Compensation   Property Damage DCPD deductible be 300 
 under DCPD we cover the damage less the deductible for which the other 
 driver would have otherwise be responsible you be responsible for the 
 deductible we will pay 8775 9000   be 75 of the value of your 
 automobile   less 225   be 75 of the deductible 
 in sum you receive 8775 you be responsible for 225 the DCPD 
 deductible and will have to pay the remainder out of your own pocket in this 
 example you will be outofpocket for a total of 3225 however you may be 
 entitle to recover part of that amount if you have buy additional optional 
 Loss or damage coverage under Section 7",we will pay that portion of the total damag that be equal to the percentag to which you or the driver of the automobil be not at fault for the accid less the applic direct compensationproperti damag deduct exampl 1 the other driver be entir respon your car have an actual cash valu of 12000 you be involv in an accid for which someon els be 100 respon your car be a total loss your direct compen properti damag dcpd deduct be 500 we will pay 11500 12000 less 500 the deduct we will also pay for reason altern transport in sum you receiv 11500 you be respon for 500 the dcpd deduct exampl 2 you be part respon no option loss or damag coverag your car have an actual cash valu of 12000 you be involv in an accid and be 25 respon your car be a total loss your direct compen properti damag dcpd deduct be 300 under dcpd we cover the damag less the deduct for which the other driver would have otherwis be respon you be respon for the deduct we will pay 8775 9000 be 75 of the valu of your automobil less 225 be 75 of the deduct in sum you receiv 8775 you be respon for 225 the dcpd deduct and will have to pay the remaind out of your own pocket in this exampl you will be outofpocket for a total of 3225 howev you may be entitl to recov part of that amount if you have buy addit option loss or damag coverag under section 7
"Example 3
damage to contents
Suppose you have just rented a floor sander currently worth 600 from the local
RentAll when you are involved in an accident You are 25 responsible for
the accident The sander is destroyed
Your Direct Compensation – Property Damage DCPD deductible is 500
We will pay 75 450 – being 75 of the value of the sander – less 375 –
being 75 of the deductible
In sum You will receive 75 You are responsible for 375 the DCPD
deductible and that portion of the damage for which you are responsible
Example 4
damage to automobile and contents
You are involved in an accident for which you are not responsible The repair of
your car costs 250 Contents worth 125 are destroyed
Your Direct Compensation  Property Damage DCPD deductible is 300 We
will pay 0 250 less 250 toward your car damage and 75 125 less 50
for the contents to the owner of the contents
In sum The owner of the contents receives 75 You are responsible for 300
the DCPD deductible
65",exampl 3 damag to content suppos you have just rent a floor sander current worth 600 from the local rental when you are involv in an accid you are 25 respons for the accid the sander is destroy your direct compens – properti damag dcpd deduct is 500 we will pay 75 450 – be 75 of the valu of the sander – less 375 – be 75 of the deduct in sum you will receiv 75 you are respons for 375 the dcpd deduct and that portion of the damag for which you are respons exampl 4 damag to automobil and content you are involv in an accid for which you are not respons the repair of your car cost 250 content worth 125 are destroy your direct compens properti damag dcpd deduct is 300 we will pay 0 250 less 250 toward your car damag and 75 125 less 50 for the content to the owner of the content in sum the owner of the content receiv 75 you are respons for 300 the dcpd deduct 65,"example 3 
 damage to content 
 suppose you have just rent a floor sander currently worth 600 from the local 
 RentAll when you be involve in an accident you be 25 responsible for 
 the accident the sander be destroy 
 your Direct Compensation – Property Damage DCPD deductible be 500 
 we will pay 75 450 – be 75 of the value of the sander – less 375 – 
 be 75 of the deductible 
 in sum you will receive 75 you be responsible for 375 the DCPD 
 deductible and that portion of the damage for which you be responsible 
 example 4 
 damage to automobile and content 
 you be involve in an accident for which you be not responsible the repair of 
 your car cost 250 Contents worth 125 be destroy 
 your Direct Compensation   Property Damage DCPD deductible be 300 We 
 will pay 0 250 less 250 toward your car damage and 75 125 less 50 
 for the content to the owner of the content 
 in sum the owner of the content receive 75 you be responsible for 300 
 the DCPD deductible 
 65",exampl 3 damag to content suppos you have just rent a floor sander current worth 600 from the local rental when you be involv in an accid you be 25 respon for the accid the sander be destroy your direct compen – properti damag dcpd deduct be 500 we will pay 75 450 – be 75 of the valu of the sander – less 375 – be 75 of the deduct in sum you will receiv 75 you be respon for 375 the dcpd deduct and that portion of the damag for which you be respon exampl 4 damag to automobil and content you be involv in an accid for which you be not respon the repair of your car cost 250 content worth 125 be destroy your direct compen properti damag dcpd deduct be 300 we will pay 0 250 less 250 toward your car damag and 75 125 less 50 for the content to the owner of the content in sum the owner of the content receiv 75 you be respon for 300 the dcpd deduct 65
"Your and Other Insured Persons Responsibilities
When making a claim for property damage you and other insured persons must
",your and other insur person respons when make a claim for properti damag you and other insur person must ,"your and Other Insured Persons responsibility 
 when make a claim for property damage you and other insured person must 
 ",your and other insur person respon when make a claim for properti damag you and other insur person must 
"notify us in writing within seven days of any accident or if unable because of incapacity as
soon as possible after that giving us the best information available at that time concerning the
loss or damage and circumstances",notifi us in write within seven day of ani accid or if unabl becaus of incapac as soon as possibl after that give us the best inform avail at that time concern the loss or damag and circumst,"notify we in write within seven day of any accident or if unable because of incapacity as 
 soon as possible after that give we the good information available at that time concern the 
 loss or damage and circumstance",notifi we in write within seven day of ani accid or if unabl becaus of incapac as soon as possibl after that give we the good inform avail at that time concern the loss or damag and circumst
"do as much as is reasonably possible to protect the automobile from further damage We will
pay for any reasonable protection provided Further damage resulting from failure to provide
reasonable protection will not be covered by this policy",do as much as is reason possibl to protect the automobil from further damag we will pay for ani reason protect provid further damag result from failur to provid reason protect will not be cover by this polici,"do as much as be reasonably possible to protect the automobile from further damage we will 
 pay for any reasonable protection provide further damage result from failure to provide 
 reasonable protection will not be cover by this policy",do as much as be reason possibl to protect the automobil from further damag we will pay for ani reason protect provid far damag result from failur to provid reason protect will not be cover by this polici
"make no repairs beyond those needed for protection of the automobile or remove evidence of
the damage without our written consent or until we have had time to inspect the automobile
allow us to copy all documents in your or other insured persons possession that relate to the
accident",make no repair beyond those need for protect of the automobil or remov evid of the damag without our written consent or until we have had time to inspect the automobil allow us to copi all document in your or other insur person possess that relat to the accid,"make no repair beyond those need for protection of the automobile or remove evidence of 
 the damage without our write consent or until we have have time to inspect the automobile 
 allow we to copy all document in your or other insured person possession that relate to the 
 accident",make no repair beyond those need for protect of the automobil or remov evid of the damag without our write consent or until we have have time to inspect the automobil allow we to copi all document in your or other insur person possess that relat to the accid
"complete a statutory declaration within 90 days of the accident if requested The declaration
will describe what happened in detail the cause and amount of the loss those affected and
how and state that the loss was truly accidental We will also need to know if any other
insurance is involved",complet a statutori declar within 90 day of the accid if request the declar will describ what happen in detail the caus and amount of the loss those affect and how and state that the loss was truli accident we will also need to know if ani other insur is involv,"complete a statutory declaration within 90 day of the accident if request the declaration 
 will describe what happen in detail the cause and amount of the loss those affect and 
 how and state that the loss be truly accidental we will also need to know if any other 
 insurance be involve",complet a statutori declar within 90 day of the accid if request the declar will describ what happen in detail the caus and amount of the loss those affect and how and state that the loss be truli accident we will also need to know if ani other insur be involv
"not leave us to dispose of the automobile unless we agree to accept it If we decide to replace
the automobile or pay its actual cash value less the applicable deductible we own the salvage",not leav us to dispos of the automobil unless we agre to accept it if we decid to replac the automobil or pay it actual cash valu less the applic deduct we own the salvag,"not leave we to dispose of the automobile unless we agree to accept it if we decide to replace 
 the automobile or pay its actual cash value less the applicable deductible we own the salvage",not leav we to dispo of the automobil unless we agre to accept it if we decid to replac the automobil or pay it actual cash valu less the applic deduct we own the salvag
"Our Right to Repair Replace or Rebuild the Automobile
We have the right to repair replace or rebuild the automobile rather than pay for the damage If we
choose to do this we will let you or other insured persons know in writing within seven days of
receiving notice of the claim We will complete the work within a reasonable time using parts of
similar kind and quality",our right to repair replac or rebuild the automobil we have the right to repair replac or rebuild the automobil rather than pay for the damag if we choos to do this we will let you or other insur person know in write within seven day of receiv notic of the claim we will complet the work within a reason time use part of similar kind and qualiti,"our right to Repair Replace or rebuild the automobile 
 we have the right to repair replace or rebuild the automobile rather than pay for the damage if we 
 choose to do this we will let you or other insured person know in writing within seven day of 
 receive notice of the claim we will complete the work within a reasonable time use part of 
 similar kind and quality",our right to repair replac or rebuild the automobil we have the right to repair replac or rebuild the automobil rather than pay for the damag if we choo to do this we will let you or other insur person know in write within seven day of receiv notic of the claim we will complet the work within a reason time use part of similar kind and qualiti
