paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"E Business includes trade profession or occupation
F Family member means a person related to
you by blood marriage or adoption who is a
resident of your household This includes a
ward or foster child
G Occupying means in upon getting in on out
or off
H Property damage means physical injury to
destruction of or loss of use of tangible property
PL6000 387",e busi includ trade profess or occup f famili member mean a person relat to you by blood marriag or adopt who is a resid of your household this includ a ward or foster child g occupi mean in upon get in on out or off h properti damag mean physic injuri to destruct of or loss of use of tangibl properti pl6000 387,"E Business include trade profession or occupation 
 F Family member mean a person relate to 
 you by blood marriage or adoption who be a 
 resident of your household this include a 
 ward or foster child 
 G Occupying mean in upon get in on out 
 or off 
 H Property damage mean physical injury to 
 destruction of or loss of use of tangible property 
 pl6000 387",e busi includ trade profess or occup f famili member mean a person relat to you by blood marriag or adopt who be a resid of your household this includ a ward or foster child g occupi mean in upon get in on out or off h properti damag mean physic injuri to destruct of or loss of use of tangibl properti pl6000 387,"['387', 'Business', 'E', 'F', 'Family', 'G', 'H', 'Occupying', 'Property', 'a', 'a', 'a', 'adoption', 'be', 'blood', 'by', 'child', 'damage', 'destruction', 'foster', 'get', 'household', 'in', 'in', 'include', 'include', 'injury', 'loss', 'marriage', 'mean', 'mean', 'mean', 'member', 'occupation', 'of', 'of', 'of', 'of', 'off', 'on', 'or', 'or', 'or', 'or', 'or', 'out', 'person', 'physical', 'pl6000', 'profession', 'property', 'relate', 'resident', 'tangible', 'this', 'to', 'to', 'trade', 'upon', 'use', 'ward', 'who', 'you', 'your']","['387', 'a', 'a', 'a', 'adoption', 'be', 'blood', 'business', 'by', 'child', 'damage', 'destruction', 'e', 'f', 'family', 'foster', 'g', 'get', 'h', 'household', 'in', 'in', 'include', 'include', 'injury', 'loss', 'marriage', 'mean', 'mean', 'mean', 'member', 'occupation', 'occupying', 'of', 'of', 'of', 'of', 'off', 'on', 'or', 'or', 'or', 'or', 'or', 'out', 'person', 'physical', 'pl6000', 'profession', 'property', 'property', 'relate', 'resident', 'tangible', 'this', 'to', 'to', 'trade', 'upon', 'use', 'ward', 'who', 'you', 'your']","['387', 'a', 'a', 'a', 'adopt', 'blood', 'busi', 'by', 'child', 'damag', 'destruct', 'e', 'f', 'famili', 'foster', 'g', 'get', 'h', 'household', 'in', 'in', 'includ', 'includ', 'injuri', 'is', 'loss', 'marriag', 'mean', 'mean', 'mean', 'member', 'occup', 'occupi', 'of', 'of', 'of', 'of', 'off', 'on', 'or', 'or', 'or', 'or', 'or', 'out', 'person', 'physic', 'pl6000', 'profess', 'properti', 'properti', 'relat', 'resid', 'tangibl', 'this', 'to', 'to', 'trade', 'upon', 'use', 'ward', 'who', 'you', 'your']"
"If the vehicle you acquire replaces one
shown in the Declarations it will have the
same coverage as the vehicle it replaced
You must ask us to insure a replacement
vehicle within 30 days only if
a you wish to add or continue Damage to
Your Auto Coverages or
b it is a pickup or van used in any business other than farming or ranching",if the vehicl you acquir replac one shown in the declar it will have the same coverag as the vehicl it replac you must ask us to insur a replac vehicl within 30 day onli if a you wish to add or continu damag to your auto coverag or b it is a pickup or van use in ani busi other than farm or ranch,"if the vehicle you acquire replace one 
 show in the declaration it will have the 
 same coverage as the vehicle it replace 
 you must ask we to insure a replacement 
 vehicle within 30 day only if 
 a you wish to add or continue damage to 
 your Auto Coverages or 
 b it be a pickup or van use in any business other than farm or ranch",if the vehicl you acquir replac one show in the declar it will have the same coverag as the vehicl it replac you must ask we to insur a replac vehicl within 30 day onli if a you wish to add or continu damag to your auto coverag or b it be a pickup or van use in ani busi other than farm or ranch,"['30', 'Auto', 'Coverages', 'a', 'a', 'a', 'acquire', 'add', 'any', 'as', 'ask', 'b', 'be', 'business', 'continue', 'coverage', 'damage', 'day', 'declaration', 'farm', 'have', 'if', 'if', 'in', 'in', 'insure', 'it', 'it', 'it', 'must', 'one', 'only', 'or', 'or', 'or', 'or', 'other', 'pickup', 'ranch', 'replace', 'replace', 'replacement', 'same', 'show', 'than', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'use', 'van', 'vehicle', 'vehicle', 'vehicle', 'we', 'will', 'wish', 'within', 'you', 'you', 'you', 'your']","['30', 'a', 'a', 'a', 'acquire', 'add', 'any', 'as', 'ask', 'auto', 'b', 'be', 'business', 'continue', 'coverage', 'coverages', 'damage', 'day', 'declaration', 'farm', 'have', 'if', 'if', 'in', 'in', 'insure', 'it', 'it', 'it', 'must', 'one', 'only', 'or', 'or', 'or', 'or', 'other', 'pickup', 'ranch', 'replace', 'replace', 'replacement', 'same', 'show', 'than', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'use', 'van', 'vehicle', 'vehicle', 'vehicle', 'we', 'will', 'wish', 'within', 'you', 'you', 'you', 'your']","['30', 'a', 'a', 'a', 'acquir', 'add', 'ani', 'as', 'ask', 'auto', 'b', 'busi', 'continu', 'coverag', 'coverag', 'damag', 'day', 'declar', 'farm', 'have', 'if', 'if', 'in', 'in', 'insur', 'is', 'it', 'it', 'it', 'must', 'one', 'onli', 'or', 'or', 'or', 'or', 'other', 'pickup', 'ranch', 'replac', 'replac', 'replac', 'same', 'shown', 'than', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'us', 'use', 'van', 'vehicl', 'vehicl', 'vehicl', 'will', 'wish', 'within', 'you', 'you', 'you', 'your']"
"If the vehicle you acquire is in addition to
any shown in the Declarations it will have
the broadest coverage we now provide for
any vehicle shown in the Declarations",if the vehicl you acquir is in addit to ani shown in the declar it will have the broadest coverag we now provid for ani vehicl shown in the declar,"if the vehicle you acquire be in addition to 
 any show in the declaration it will have 
 the broad coverage we now provide for 
 any vehicle show in the declaration",if the vehicl you acquir be in addit to ani show in the declar it will have the broad coverag we now provid for ani vehicl show in the declar,"['acquire', 'addition', 'any', 'any', 'be', 'broad', 'coverage', 'declaration', 'declaration', 'for', 'have', 'if', 'in', 'in', 'in', 'it', 'now', 'provide', 'show', 'show', 'the', 'the', 'the', 'the', 'to', 'vehicle', 'vehicle', 'we', 'will', 'you']","['acquire', 'addition', 'any', 'any', 'be', 'broad', 'coverage', 'declaration', 'declaration', 'for', 'have', 'if', 'in', 'in', 'in', 'it', 'now', 'provide', 'show', 'show', 'the', 'the', 'the', 'the', 'to', 'vehicle', 'vehicle', 'we', 'will', 'you']","['acquir', 'addit', 'ani', 'ani', 'broadest', 'coverag', 'declar', 'declar', 'for', 'have', 'if', 'in', 'in', 'in', 'is', 'it', 'now', 'provid', 'shown', 'shown', 'the', 'the', 'the', 'the', 'to', 'vehicl', 'vehicl', 'we', 'will', 'you']"
"A We will pay damages for bodily injury
Coverage A or property damage Coverage
B for which any insured becomes legally
responsible because of an auto accident
Damages include prejudgment interest
awarded against the insured We will settle or
defend as we consider appropriate any claim
or suit asking for these damages In addition to
our limit of liability we will pay all defense
costs we incur Our duty to settle or defend
ends when our limit of liability for these
coverages has been exhausted We have no
duty to defend any suit or settle any claim for
bodily injury or property damage not
covered under this policy",a we will pay damag for bodili injuri coverag a or properti damag coverag b for which ani insur becom legal respons becaus of an auto accid damag includ prejudg interest award against the insur we will settl or defend as we consid appropri ani claim or suit ask for these damag in addit to our limit of liabil we will pay all defens cost we incur our duti to settl or defend end when our limit of liabil for these coverag has been exhaust we have no duti to defend ani suit or settl ani claim for bodili injuri or properti damag not cover under this polici,"a we will pay damage for bodily injury 
 Coverage A or property damage Coverage 
 B for which any insure become legally 
 responsible because of an auto accident 
 damage include prejudgment interest 
 award against the insured we will settle or 
 defend as we consider appropriate any claim 
 or suit ask for these damage in addition to 
 our limit of liability we will pay all defense 
 cost we incur our duty to settle or defend 
 end when our limit of liability for these 
 coverage have be exhaust we have no 
 duty to defend any suit or settle any claim for 
 bodily injury or property damage not 
 cover under this policy",a we will pay damag for bodili injuri coverag a or properti damag coverag b for which ani insur becom legal respon becaus of an auto accid damag includ prejudg interest award against the insur we will settl or defend as we consid appropri ani claim or suit ask for these damag in addit to our limit of liabil we will pay all defen cost we incur our duti to settl or defend end when our limit of liabil for these coverag have be exhaust we have no duti to defend ani suit or settl ani claim for bodili injuri or properti damag not cover under this polici,"['A', 'B', 'Coverage', 'Coverage', 'a', 'accident', 'addition', 'against', 'all', 'an', 'any', 'any', 'any', 'any', 'appropriate', 'as', 'ask', 'auto', 'award', 'be', 'because', 'become', 'bodily', 'bodily', 'claim', 'claim', 'consider', 'cost', 'cover', 'coverage', 'damage', 'damage', 'damage', 'damage', 'damage', 'defend', 'defend', 'defend', 'defense', 'duty', 'duty', 'end', 'exhaust', 'for', 'for', 'for', 'for', 'for', 'have', 'have', 'in', 'include', 'incur', 'injury', 'injury', 'insure', 'insured', 'interest', 'legally', 'liability', 'liability', 'limit', 'limit', 'no', 'not', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'our', 'our', 'our', 'pay', 'pay', 'policy', 'prejudgment', 'property', 'property', 'responsible', 'settle', 'settle', 'settle', 'suit', 'suit', 'the', 'these', 'these', 'this', 'to', 'to', 'to', 'under', 'we', 'we', 'we', 'we', 'we', 'we', 'when', 'which', 'will', 'will', 'will']","['a', 'a', 'accident', 'addition', 'against', 'all', 'an', 'any', 'any', 'any', 'any', 'appropriate', 'as', 'ask', 'auto', 'award', 'b', 'be', 'because', 'become', 'bodily', 'bodily', 'claim', 'claim', 'consider', 'cost', 'cover', 'coverage', 'coverage', 'coverage', 'damage', 'damage', 'damage', 'damage', 'damage', 'defend', 'defend', 'defend', 'defense', 'duty', 'duty', 'end', 'exhaust', 'for', 'for', 'for', 'for', 'for', 'have', 'have', 'in', 'include', 'incur', 'injury', 'injury', 'insure', 'insured', 'interest', 'legally', 'liability', 'liability', 'limit', 'limit', 'no', 'not', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'our', 'our', 'our', 'pay', 'pay', 'policy', 'prejudgment', 'property', 'property', 'responsible', 'settle', 'settle', 'settle', 'suit', 'suit', 'the', 'these', 'these', 'this', 'to', 'to', 'to', 'under', 'we', 'we', 'we', 'we', 'we', 'we', 'when', 'which', 'will', 'will', 'will']","['a', 'a', 'accid', 'addit', 'against', 'all', 'an', 'ani', 'ani', 'ani', 'ani', 'appropri', 'as', 'ask', 'auto', 'award', 'b', 'becaus', 'becom', 'been', 'bodili', 'bodili', 'claim', 'claim', 'consid', 'cost', 'cover', 'coverag', 'coverag', 'coverag', 'damag', 'damag', 'damag', 'damag', 'damag', 'defend', 'defend', 'defend', 'defens', 'duti', 'duti', 'end', 'exhaust', 'for', 'for', 'for', 'for', 'for', 'has', 'have', 'in', 'includ', 'incur', 'injuri', 'injuri', 'insur', 'insur', 'interest', 'legal', 'liabil', 'liabil', 'limit', 'limit', 'no', 'not', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'our', 'our', 'our', 'pay', 'pay', 'polici', 'prejudg', 'properti', 'properti', 'respons', 'settl', 'settl', 'settl', 'suit', 'suit', 'the', 'these', 'these', 'this', 'to', 'to', 'to', 'under', 'we', 'we', 'we', 'we', 'we', 'we', 'when', 'which', 'will', 'will', 'will']"
"In addition to our limit of liability we will pay on
behalf of an insured
1 Up to 250 for the cost of bail bonds required because of an accident including related traffic law violations The accident
must result in bodily injury or property
damage covered under this policy
2 Premiums on appeal bonds and bonds to
release attachments in any suit we defend
3 Interest accruing after a judgment is
entered in any suit we defend Our duty to
pay interest ends when we offer to pay that
part of the judgment which does not exceed our limit of liability for these
coverages",in addit to our limit of liabil we will pay on behalf of an insur 1 up to 250 for the cost of bail bond requir becaus of an accid includ relat traffic law violat the accid must result in bodili injuri or properti damag cover under this polici 2 premium on appeal bond and bond to releas attach in ani suit we defend 3 interest accru after a judgment is enter in ani suit we defend our duti to pay interest end when we offer to pay that part of the judgment which doe not exceed our limit of liabil for these coverag,"in addition to our limit of liability we will pay on 
 behalf of an insure 
 1 up to 250 for the cost of bail bond require because of an accident include related traffic law violation the accident 
 must result in bodily injury or property 
 damage cover under this policy 
 2 premium on appeal bond and bond to 
 release attachment in any suit we defend 
 3 interest accrue after a judgment be 
 enter in any suit we defend our duty to 
 pay interest end when we offer to pay that 
 part of the judgment which do not exceed our limit of liability for these 
 coverage",in addit to our limit of liabil we will pay on behalf of an insur 1 up to 250 for the cost of bail bond requir becaus of an accid includ relat traffic law violat the accid must result in bodili injuri or properti damag cover under this polici 2 premium on appeal bond and bond to releas attach in ani suit we defend 3 interest accru after a judgment be enter in ani suit we defend our duti to pay interest end when we offer to pay that part of the judgment which doe not exceed our limit of liabil for these coverag,"['1', '2', '250', '3', 'a', 'accident', 'accident', 'accrue', 'addition', 'after', 'an', 'an', 'and', 'any', 'any', 'appeal', 'attachment', 'bail', 'be', 'because', 'behalf', 'bodily', 'bond', 'bond', 'bond', 'cost', 'cover', 'coverage', 'damage', 'defend', 'defend', 'do', 'duty', 'end', 'enter', 'exceed', 'for', 'for', 'in', 'in', 'in', 'in', 'include', 'injury', 'insure', 'interest', 'interest', 'judgment', 'judgment', 'law', 'liability', 'liability', 'limit', 'limit', 'must', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'offer', 'on', 'on', 'or', 'our', 'our', 'our', 'part', 'pay', 'pay', 'pay', 'policy', 'premium', 'property', 'related', 'release', 'require', 'result', 'suit', 'suit', 'that', 'the', 'the', 'the', 'these', 'this', 'to', 'to', 'to', 'to', 'to', 'traffic', 'under', 'up', 'violation', 'we', 'we', 'we', 'we', 'when', 'which', 'will']","['1', '2', '250', '3', 'a', 'accident', 'accident', 'accrue', 'addition', 'after', 'an', 'an', 'and', 'any', 'any', 'appeal', 'attachment', 'bail', 'be', 'because', 'behalf', 'bodily', 'bond', 'bond', 'bond', 'cost', 'cover', 'coverage', 'damage', 'defend', 'defend', 'do', 'duty', 'end', 'enter', 'exceed', 'for', 'for', 'in', 'in', 'in', 'in', 'include', 'injury', 'insure', 'interest', 'interest', 'judgment', 'judgment', 'law', 'liability', 'liability', 'limit', 'limit', 'must', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'offer', 'on', 'on', 'or', 'our', 'our', 'our', 'part', 'pay', 'pay', 'pay', 'policy', 'premium', 'property', 'related', 'release', 'require', 'result', 'suit', 'suit', 'that', 'the', 'the', 'the', 'these', 'this', 'to', 'to', 'to', 'to', 'to', 'traffic', 'under', 'up', 'violation', 'we', 'we', 'we', 'we', 'when', 'which', 'will']","['1', '2', '250', '3', 'a', 'accid', 'accid', 'accru', 'addit', 'after', 'an', 'an', 'and', 'ani', 'ani', 'appeal', 'attach', 'bail', 'becaus', 'behalf', 'bodili', 'bond', 'bond', 'bond', 'cost', 'cover', 'coverag', 'damag', 'defend', 'defend', 'doe', 'duti', 'end', 'enter', 'exceed', 'for', 'for', 'in', 'in', 'in', 'in', 'includ', 'injuri', 'insur', 'interest', 'interest', 'is', 'judgment', 'judgment', 'law', 'liabil', 'liabil', 'limit', 'limit', 'must', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'offer', 'on', 'on', 'or', 'our', 'our', 'our', 'part', 'pay', 'pay', 'pay', 'polici', 'premium', 'properti', 'relat', 'releas', 'requir', 'result', 'suit', 'suit', 'that', 'the', 'the', 'the', 'these', 'this', 'to', 'to', 'to', 'to', 'to', 'traffic', 'under', 'up', 'violat', 'we', 'we', 'we', 'we', 'when', 'which', 'will']"
"B Insured as used in these coverages means
1 You or any family member for the ownership maintenance or use of any auto or
trailer",b insur as use in these coverag mean 1 you or ani famili member for the ownership mainten or use of ani auto or trailer,"b insure as use in these coverage mean 
 1 you or any family member for the ownership maintenance or use of any auto or 
 trailer",b insur as use in these coverag mean 1 you or ani famili member for the ownership mainten or use of ani auto or trailer,"['1', 'any', 'any', 'as', 'auto', 'b', 'coverage', 'family', 'for', 'in', 'insure', 'maintenance', 'mean', 'member', 'of', 'or', 'or', 'or', 'ownership', 'the', 'these', 'trailer', 'use', 'use', 'you']","['1', 'any', 'any', 'as', 'auto', 'b', 'coverage', 'family', 'for', 'in', 'insure', 'maintenance', 'mean', 'member', 'of', 'or', 'or', 'or', 'ownership', 'the', 'these', 'trailer', 'use', 'use', 'you']","['1', 'ani', 'ani', 'as', 'auto', 'b', 'coverag', 'famili', 'for', 'in', 'insur', 'mainten', 'mean', 'member', 'of', 'or', 'or', 'or', 'ownership', 'the', 'these', 'trailer', 'use', 'use', 'you']"
"4 Up to 50 a day for loss of earnings but
not other income because of attendance at
hearings or trials at our request",4 up to 50 a day for loss of earn but not other incom becaus of attend at hear or trial at our request,"4 up to 50 a day for loss of earning but 
 not other income because of attendance at 
 hearing or trial at our request",4 up to 50 a day for loss of earn but not other incom becaus of attend at hear or trial at our request,"['4', '50', 'a', 'at', 'at', 'attendance', 'because', 'but', 'day', 'earning', 'for', 'hearing', 'income', 'loss', 'not', 'of', 'of', 'or', 'other', 'our', 'request', 'to', 'trial', 'up']","['4', '50', 'a', 'at', 'at', 'attendance', 'because', 'but', 'day', 'earning', 'for', 'hearing', 'income', 'loss', 'not', 'of', 'of', 'or', 'other', 'our', 'request', 'to', 'trial', 'up']","['4', '50', 'a', 'at', 'at', 'attend', 'becaus', 'but', 'day', 'earn', 'for', 'hear', 'incom', 'loss', 'not', 'of', 'of', 'or', 'other', 'our', 'request', 'to', 'trial', 'up']"
"3 For your covered auto any person or organization but only with respect to legal
responsibility for acts or omissions of a person for whom coverage is afforded under
these Liability Coverages",3 for your cover auto ani person or organ but onli with respect to legal respons for act or omiss of a person for whom coverag is afford under these liabil coverag,"3 for your covered auto any person or organization but only with respect to legal 
 responsibility for act or omission of a person for whom coverage be afford under 
 these Liability Coverages",3 for your cover auto ani person or organ but onli with respect to legal respon for act or omiss of a person for whom coverag be afford under these liabil coverag,"['3', 'Coverages', 'Liability', 'a', 'act', 'afford', 'any', 'auto', 'be', 'but', 'coverage', 'covered', 'for', 'for', 'for', 'legal', 'of', 'omission', 'only', 'or', 'or', 'organization', 'person', 'person', 'respect', 'responsibility', 'these', 'to', 'under', 'whom', 'with', 'your']","['3', 'a', 'act', 'afford', 'any', 'auto', 'be', 'but', 'coverage', 'coverages', 'covered', 'for', 'for', 'for', 'legal', 'liability', 'of', 'omission', 'only', 'or', 'or', 'organization', 'person', 'person', 'respect', 'responsibility', 'these', 'to', 'under', 'whom', 'with', 'your']","['3', 'a', 'act', 'afford', 'ani', 'auto', 'but', 'cover', 'coverag', 'coverag', 'for', 'for', 'for', 'is', 'legal', 'liabil', 'of', 'omiss', 'onli', 'or', 'or', 'organ', 'person', 'person', 'respect', 'respons', 'these', 'to', 'under', 'whom', 'with', 'your']"
"4 For any auto or trailer other than your
covered auto any other person or organization but only with respect to legal
responsibility for acts or omissions of you
or any family member for whom coverage
is afforded under these Liability
Coverages This provision B4 applies
only if the person or organization does not
own or hire the auto or trailer",4 for ani auto or trailer other than your cover auto ani other person or organ but onli with respect to legal respons for act or omiss of you or ani famili member for whom coverag is afford under these liabil coverag this provis b4 appli onli if the person or organ doe not own or hire the auto or trailer,"4 for any auto or trailer other than your 
 covered auto any other person or organization but only with respect to legal 
 responsibility for act or omission of you 
 or any family member for whom coverage 
 be afford under these Liability 
 Coverages this provision b4 apply 
 only if the person or organization do not 
 own or hire the auto or trailer",4 for ani auto or trailer other than your cover auto ani other person or organ but onli with respect to legal respon for act or omiss of you or ani famili member for whom coverag be afford under these liabil coverag this provis b4 appli onli if the person or organ doe not own or hire the auto or trailer,"['4', 'Coverages', 'Liability', 'act', 'afford', 'any', 'any', 'any', 'apply', 'auto', 'auto', 'auto', 'b4', 'be', 'but', 'coverage', 'covered', 'do', 'family', 'for', 'for', 'for', 'hire', 'if', 'legal', 'member', 'not', 'of', 'omission', 'only', 'only', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organization', 'organization', 'other', 'other', 'own', 'person', 'person', 'provision', 'respect', 'responsibility', 'than', 'the', 'the', 'these', 'this', 'to', 'trailer', 'trailer', 'under', 'whom', 'with', 'you', 'your']","['4', 'act', 'afford', 'any', 'any', 'any', 'apply', 'auto', 'auto', 'auto', 'b4', 'be', 'but', 'coverage', 'coverages', 'covered', 'do', 'family', 'for', 'for', 'for', 'hire', 'if', 'legal', 'liability', 'member', 'not', 'of', 'omission', 'only', 'only', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organization', 'organization', 'other', 'other', 'own', 'person', 'person', 'provision', 'respect', 'responsibility', 'than', 'the', 'the', 'these', 'this', 'to', 'trailer', 'trailer', 'under', 'whom', 'with', 'you', 'your']","['4', 'act', 'afford', 'ani', 'ani', 'ani', 'appli', 'auto', 'auto', 'auto', 'b4', 'but', 'cover', 'coverag', 'coverag', 'doe', 'famili', 'for', 'for', 'for', 'hire', 'if', 'is', 'legal', 'liabil', 'member', 'not', 'of', 'omiss', 'onli', 'onli', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organ', 'organ', 'other', 'other', 'own', 'person', 'person', 'provis', 'respect', 'respons', 'than', 'the', 'the', 'these', 'this', 'to', 'trailer', 'trailer', 'under', 'whom', 'with', 'you', 'your']"
"1 Who intentionally causes bodily injury or
property damage
2 For damage to property owned or being
transported by that person
3 For damage to property
a rented to
b used by or
c in the care of
that person",1 who intent caus bodili injuri or properti damag 2 for damag to properti own or be transport by that person 3 for damag to properti a rent to b use by or c in the care of that person,"1 who intentionally cause bodily injury or 
 property damage 
 2 for damage to property own or be 
 transport by that person 
 3 for damage to property 
 a rent to 
 b use by or 
 c in the care of 
 that person",1 who intent caus bodili injuri or properti damag 2 for damag to properti own or be transport by that person 3 for damag to properti a rent to b use by or c in the care of that person,"['1', '2', '3', 'a', 'b', 'be', 'bodily', 'by', 'by', 'c', 'care', 'cause', 'damage', 'damage', 'damage', 'for', 'for', 'in', 'injury', 'intentionally', 'of', 'or', 'or', 'or', 'own', 'person', 'person', 'property', 'property', 'property', 'rent', 'that', 'that', 'the', 'to', 'to', 'to', 'transport', 'use', 'who']","['1', '2', '3', 'a', 'b', 'be', 'bodily', 'by', 'by', 'c', 'care', 'cause', 'damage', 'damage', 'damage', 'for', 'for', 'in', 'injury', 'intentionally', 'of', 'or', 'or', 'or', 'own', 'person', 'person', 'property', 'property', 'property', 'rent', 'that', 'that', 'the', 'to', 'to', 'to', 'transport', 'use', 'who']","['1', '2', '3', 'a', 'b', 'be', 'bodili', 'by', 'by', 'c', 'care', 'caus', 'damag', 'damag', 'damag', 'for', 'for', 'in', 'injuri', 'intent', 'of', 'or', 'or', 'or', 'own', 'person', 'person', 'properti', 'properti', 'properti', 'rent', 'that', 'that', 'the', 'to', 'to', 'to', 'transport', 'use', 'who']"
"4 For bodily injury to an employee of that
person during the course of employment
This exclusion A4 does not apply to
bodily injury to a domestic employee unless workers compensation benefits are required or available for that domestic
employee
5 For that persons liability arising out of the
ownership or operation of a vehicle while it
is being used to carry persons or property
for a fee This exclusion A5 does not
apply to a sharetheexpense car pool",4 for bodili injuri to an employe of that person dure the cours of employ this exclus a4 doe not appli to bodili injuri to a domest employe unless worker compens benefit are requir or avail for that domest employe 5 for that person liabil aris out of the ownership or oper of a vehicl while it is be use to carri person or properti for a fee this exclus a5 doe not appli to a sharetheexpens car pool,"4 for bodily injury to an employee of that 
 person during the course of employment 
 this exclusion a4 do not apply to 
 bodily injury to a domestic employee unless worker compensation benefit be require or available for that domestic 
 employee 
 5 for that person liability arise out of the 
 ownership or operation of a vehicle while it 
 be be use to carry person or property 
 for a fee this exclusion a5 do not 
 apply to a sharetheexpense car pool",4 for bodili injuri to an employe of that person dure the cour of employ this exclus a4 doe not appli to bodili injuri to a domest employe unless worker compen benefit be requir or avail for that domest employe 5 for that person liabil aris out of the ownership or oper of a vehicl while it be be use to carri person or properti for a fee this exclus a5 doe not appli to a sharetheexpens car pool,"['4', '5', 'a', 'a', 'a', 'a', 'a4', 'a5', 'an', 'apply', 'apply', 'arise', 'available', 'be', 'be', 'be', 'benefit', 'bodily', 'bodily', 'car', 'carry', 'compensation', 'course', 'do', 'do', 'domestic', 'domestic', 'during', 'employee', 'employee', 'employee', 'employment', 'exclusion', 'exclusion', 'fee', 'for', 'for', 'for', 'for', 'injury', 'injury', 'it', 'liability', 'not', 'not', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'or', 'out', 'ownership', 'person', 'person', 'person', 'pool', 'property', 'require', 'sharetheexpense', 'that', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'unless', 'use', 'vehicle', 'while', 'worker']","['4', '5', 'a', 'a', 'a', 'a', 'a4', 'a5', 'an', 'apply', 'apply', 'arise', 'available', 'be', 'be', 'be', 'benefit', 'bodily', 'bodily', 'car', 'carry', 'compensation', 'course', 'do', 'do', 'domestic', 'domestic', 'during', 'employee', 'employee', 'employee', 'employment', 'exclusion', 'exclusion', 'fee', 'for', 'for', 'for', 'for', 'injury', 'injury', 'it', 'liability', 'not', 'not', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'or', 'out', 'ownership', 'person', 'person', 'person', 'pool', 'property', 'require', 'sharetheexpense', 'that', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'unless', 'use', 'vehicle', 'while', 'worker']","['4', '5', 'a', 'a', 'a', 'a', 'a4', 'a5', 'an', 'appli', 'appli', 'are', 'aris', 'avail', 'be', 'benefit', 'bodili', 'bodili', 'car', 'carri', 'compens', 'cours', 'doe', 'doe', 'domest', 'domest', 'dure', 'employ', 'employe', 'employe', 'employe', 'exclus', 'exclus', 'fee', 'for', 'for', 'for', 'for', 'injuri', 'injuri', 'is', 'it', 'liabil', 'not', 'not', 'of', 'of', 'of', 'of', 'oper', 'or', 'or', 'or', 'out', 'ownership', 'person', 'person', 'person', 'pool', 'properti', 'requir', 'sharetheexpens', 'that', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'unless', 'use', 'vehicl', 'while', 'worker']"
