paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"ii the occasional and infrequent use by the Insured of the
Insured’s automobile for the carriage of another person who
shares the cost of the trip",ii the occasion and infrequ use by the insur of the insur automobil for the carriag of anoth person who share the cost of the trip,"ii the occasional and infrequent use by the Insured of the 
 insured ’s automobile for the carriage of another person who 
 share the cost of the trip",ii the occasion and infrequ use by the insur of the insur automobil for the carriag of anoth person who share the cost of the trip,"['Insured', 'and', 'another', 'automobile', 'by', 'carriage', 'cost', 'for', 'ii', 'infrequent', 'insured', 'occasional', 'of', 'of', 'of', 'person', 'share', 'the', 'the', 'the', 'the', 'the', 'the', 'trip', 'use', 'who', '’s']","['and', 'another', 'automobile', 'by', 'carriage', 'cost', 'for', 'ii', 'infrequent', 'insured', 'insured', 'occasional', 'of', 'of', 'of', 'person', 'share', 'the', 'the', 'the', 'the', 'the', 'the', 'trip', 'use', 'who', '’s']","['and', 'anoth', 'automobil', 'by', 'carriag', 'cost', 'for', 'ii', 'infrequ', 'insur', 'insur', 'occasion', 'of', 'of', 'of', 'person', 'share', 'the', 'the', 'the', 'the', 'the', 'the', 'trip', 'use', 'who']"
"ut express consent of Informco
iii the use by the Insured of the Insured’s automobile for the
carriage of a temporary or permanent domestic servant of the
insured or the Insured’s spouse",ut express consent of informco iii the use by the insur of the insur automobil for the carriag of a temporari or perman domest servant of the insur or the insur spous,"ut express consent of Informco 
 iii the use by the Insured of the Insured ’s automobile for the 
 carriage of a temporary or permanent domestic servant of the 
 insured or the Insured ’s spouse",ut express consent of informco iii the use by the insur of the insur automobil for the carriag of a temporari or perman domest servant of the insur or the insur spous,"['Informco', 'Insured', 'Insured', 'Insured', 'a', 'automobile', 'by', 'carriage', 'consent', 'domestic', 'express', 'for', 'iii', 'insured', 'of', 'of', 'of', 'of', 'or', 'or', 'permanent', 'servant', 'spouse', 'temporary', 'the', 'the', 'the', 'the', 'the', 'the', 'use', 'ut', '’s', '’s']","['a', 'automobile', 'by', 'carriage', 'consent', 'domestic', 'express', 'for', 'iii', 'informco', 'insured', 'insured', 'insured', 'insured', 'of', 'of', 'of', 'of', 'or', 'or', 'permanent', 'servant', 'spouse', 'temporary', 'the', 'the', 'the', 'the', 'the', 'the', 'use', 'ut', '’s', '’s']","['a', 'automobil', 'by', 'carriag', 'consent', 'domest', 'express', 'for', 'iii', 'informco', 'insur', 'insur', 'insur', 'insur', 'of', 'of', 'of', 'of', 'or', 'or', 'perman', 'servant', 'spous', 'temporari', 'the', 'the', 'the', 'the', 'the', 'the', 'use', 'ut']"
"iv tha use by the Insured of the Insured’s automabile for the
carriage of clients or customers or prospective clients or
customers",iv tha use by the insur of the insur automabil for the carriag of client or custom or prospect client or custom,"iv tha use by the Insured of the Insured ’s automabile for the 
 carriage of client or customer or prospective client or 
 customer",iv tha use by the insur of the insur automabil for the carriag of client or custom or prospect client or custom,"['Insured', 'Insured', 'automabile', 'by', 'carriage', 'client', 'client', 'customer', 'customer', 'for', 'iv', 'of', 'of', 'or', 'or', 'or', 'prospective', 'tha', 'the', 'the', 'the', 'use', '’s']","['automabile', 'by', 'carriage', 'client', 'client', 'customer', 'customer', 'for', 'insured', 'insured', 'iv', 'of', 'of', 'or', 'or', 'or', 'prospective', 'tha', 'the', 'the', 'the', 'use', '’s']","['automabil', 'by', 'carriag', 'client', 'client', 'custom', 'custom', 'for', 'insur', 'insur', 'iv', 'of', 'of', 'or', 'or', 'or', 'prospect', 'tha', 'the', 'the', 'the', 'use']"
"v the occasional and infrequent use by the Insured of the
Insured’s automobile for the transportation of children to or
from school or school activities conducted within the
educational program",v the occasion and infrequ use by the insur of the insur automobil for the transport of children to or from school or school activ conduct within the educ program,"v the occasional and infrequent use by the Insured of the 
 insured ’s automobile for the transportation of child to or 
 from school or school activity conduct within the 
 educational program",v the occasion and infrequ use by the insur of the insur automobil for the transport of child to or from school or school activ conduct within the educ program,"['Insured', 'activity', 'and', 'automobile', 'by', 'child', 'conduct', 'educational', 'for', 'from', 'infrequent', 'insured', 'occasional', 'of', 'of', 'or', 'or', 'program', 'school', 'school', 'the', 'the', 'the', 'the', 'the', 'to', 'transportation', 'use', 'v', 'within', '’s']","['activity', 'and', 'automobile', 'by', 'child', 'conduct', 'educational', 'for', 'from', 'infrequent', 'insured', 'insured', 'occasional', 'of', 'of', 'or', 'or', 'program', 'school', 'school', 'the', 'the', 'the', 'the', 'the', 'to', 'transportation', 'use', 'v', 'within', '’s']","['activ', 'and', 'automobil', 'by', 'children', 'conduct', 'educ', 'for', 'from', 'infrequ', 'insur', 'insur', 'occasion', 'of', 'of', 'or', 'or', 'program', 'school', 'school', 'the', 'the', 'the', 'the', 'the', 'to', 'transport', 'use', 'v', 'within']"
"In these statutory conditions unless the context otherwise requires the
word “insured” means a person insured by this contract whather named
or not",in these statutori condit unless the context otherwis requir the word “insured” mean a person insur by this contract whather name or not,"in these statutory condition unless the context otherwise require the 
 word "" insure "" mean a person insure by this contract whather name 
 or not","in these statutori condit unless the context otherwis requir the word "" insure "" mean a person insur by this contract whather name or not","['""', '""', 'a', 'by', 'condition', 'context', 'contract', 'in', 'insure', 'insure', 'mean', 'name', 'not', 'or', 'otherwise', 'person', 'require', 'statutory', 'the', 'the', 'these', 'this', 'unless', 'whather', 'word']","['""', '""', 'a', 'by', 'condition', 'context', 'contract', 'in', 'insure', 'insure', 'mean', 'name', 'not', 'or', 'otherwise', 'person', 'require', 'statutory', 'the', 'the', 'these', 'this', 'unless', 'whather', 'word']","['a', 'by', 'condit', 'context', 'contract', 'in', 'insur', 'mean', 'name', 'not', 'or', 'otherwis', 'person', 'requir', 'statutori', 'the', 'the', 'these', 'this', 'unless', 'whather', 'word', '“insured”']"
"1 1 The insured named in this contract shall promptly notify the insurer
or its local agent in writing of any change in the risk material to the
contract and within his or her knowledge",1 1 the insur name in this contract shall prompt notifi the insur or it local agent in write of ani chang in the risk materi to the contract and within his or her knowledg,"1 1 the insure name in this contract shall promptly notify the insurer 
 or its local agent in writing of any change in the risk material to the 
 contract and within his or her knowledge",1 1 the insur name in this contract shall prompt notifi the insur or it local agent in write of ani chang in the risk materi to the contract and within his or her knowledg,"['1', '1', 'agent', 'and', 'any', 'change', 'contract', 'contract', 'her', 'his', 'in', 'in', 'in', 'insure', 'insurer', 'its', 'knowledge', 'local', 'material', 'name', 'notify', 'of', 'or', 'or', 'promptly', 'risk', 'shall', 'the', 'the', 'the', 'the', 'this', 'to', 'within', 'writing']","['1', '1', 'agent', 'and', 'any', 'change', 'contract', 'contract', 'her', 'his', 'in', 'in', 'in', 'insure', 'insurer', 'its', 'knowledge', 'local', 'material', 'name', 'notify', 'of', 'or', 'or', 'promptly', 'risk', 'shall', 'the', 'the', 'the', 'the', 'this', 'to', 'within', 'writing']","['1', '1', 'agent', 'and', 'ani', 'chang', 'contract', 'contract', 'her', 'his', 'in', 'in', 'in', 'insur', 'insur', 'it', 'knowledg', 'local', 'materi', 'name', 'notifi', 'of', 'or', 'or', 'prompt', 'risk', 'shall', 'the', 'the', 'the', 'the', 'this', 'to', 'within', 'write']"
"2 The words “change in the risk material to the con
a a change in the insurable interest of the i
contract in the automobile by sale assig",2 the word “chang in the risk materi to the con a a chang in the insur interest of the i contract in the automobil by sale assig,"2 the word "" change in the risk material to the con 
 a a change in the insurable interest of the i 
 contract in the automobile by sale assig","2 the word "" chang in the risk materi to the con a a chang in the insur interest of the I contract in the automobil by sale assig","['""', '2', 'a', 'a', 'assig', 'automobile', 'by', 'change', 'change', 'con', 'contract', 'i', 'in', 'in', 'in', 'insurable', 'interest', 'material', 'of', 'risk', 'sale', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'word']","['""', '2', 'a', 'a', 'assig', 'automobile', 'by', 'change', 'change', 'con', 'contract', 'i', 'in', 'in', 'in', 'insurable', 'interest', 'material', 'of', 'risk', 'sale', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'word']","['2', 'a', 'a', 'assig', 'automobil', 'by', 'chang', 'con', 'contract', 'i', 'in', 'in', 'in', 'insur', 'interest', 'materi', 'of', 'risk', 'sale', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'word', '“chang']"
"s at the time the contract is made as being the minimum
e at which a licence or permit to drive an automobile may be
issued or",s at the time the contract is made as be the minimum e at which a licenc or permit to drive an automobil may be issu or,"s at the time the contract be make as be the minimum 
 e at which a licence or permit to drive an automobile may be 
 issue or",s at the time the contract be make as be the minimum e at which a licenc or permit to drive an automobil may be issu or,"['a', 'an', 'as', 'at', 'at', 'automobile', 'be', 'be', 'be', 'contract', 'drive', 'e', 'issue', 'licence', 'make', 'may', 'minimum', 'or', 'or', 'permit', 's', 'the', 'the', 'the', 'time', 'to', 'which']","['a', 'an', 'as', 'at', 'at', 'automobile', 'be', 'be', 'be', 'contract', 'drive', 'e', 'issue', 'licence', 'make', 'may', 'minimum', 'or', 'or', 'permit', 's', 'the', 'the', 'the', 'time', 'to', 'which']","['a', 'an', 'as', 'at', 'at', 'automobil', 'be', 'be', 'contract', 'drive', 'e', 'is', 'issu', 'licenc', 'made', 'may', 'minimum', 'or', 'or', 'permit', 's', 'the', 'the', 'the', 'time', 'to', 'which']"
"a by a person
i unless that person is for the time being either authorized
by law or qualified to drive or operate the automobile or",a by a person i unless that person is for the time be either author by law or qualifi to drive or oper the automobil or,"a by a person 
 I unless that person be for the time be either authorize 
 by law or qualified to drive or operate the automobile or",a by a person I unless that person be for the time be either author by law or qualifi to drive or oper the automobil or,"['I', 'a', 'a', 'authorize', 'automobile', 'be', 'be', 'by', 'by', 'drive', 'either', 'for', 'law', 'operate', 'or', 'or', 'or', 'person', 'person', 'qualified', 'that', 'the', 'the', 'time', 'to', 'unless']","['a', 'a', 'authorize', 'automobile', 'be', 'be', 'by', 'by', 'drive', 'either', 'for', 'i', 'law', 'operate', 'or', 'or', 'or', 'person', 'person', 'qualified', 'that', 'the', 'the', 'time', 'to', 'unless']","['a', 'a', 'author', 'automobil', 'be', 'by', 'by', 'drive', 'either', 'for', 'i', 'is', 'law', 'oper', 'or', 'or', 'or', 'person', 'person', 'qualifi', 'that', 'the', 'the', 'time', 'to', 'unless']"
"i while that person is under the age of 16 years or under
the age that is prescribed by the law of the province in
which he or she lives at the time this contract is made as
being the minimum age at which a licence or permit to
drive an automobile may be issued or",i while that person is under the age of 16 year or under the age that is prescrib by the law of the provinc in which he or she live at the time this contract is made as be the minimum age at which a licenc or permit to drive an automobil may be issu or,"I while that person be under the age of 16 year or under 
 the age that be prescribe by the law of the province in 
 which he or she live at the time this contract be make as 
 be the minimum age at which a licence or permit to 
 drive an automobile may be issue or",I while that person be under the age of 16 year or under the age that be prescrib by the law of the provinc in which he or she live at the time this contract be make as be the minimum age at which a licenc or permit to drive an automobil may be issu or,"['16', 'I', 'a', 'age', 'age', 'age', 'an', 'as', 'at', 'at', 'automobile', 'be', 'be', 'be', 'be', 'be', 'by', 'contract', 'drive', 'he', 'in', 'issue', 'law', 'licence', 'live', 'make', 'may', 'minimum', 'of', 'of', 'or', 'or', 'or', 'or', 'permit', 'person', 'prescribe', 'province', 'she', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'to', 'under', 'under', 'which', 'which', 'while', 'year']","['16', 'a', 'age', 'age', 'age', 'an', 'as', 'at', 'at', 'automobile', 'be', 'be', 'be', 'be', 'be', 'by', 'contract', 'drive', 'he', 'i', 'in', 'issue', 'law', 'licence', 'live', 'make', 'may', 'minimum', 'of', 'of', 'or', 'or', 'or', 'or', 'permit', 'person', 'prescribe', 'province', 'she', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'to', 'under', 'under', 'which', 'which', 'while', 'year']","['16', 'a', 'age', 'age', 'age', 'an', 'as', 'at', 'at', 'automobil', 'be', 'be', 'by', 'contract', 'drive', 'he', 'i', 'in', 'is', 'is', 'is', 'issu', 'law', 'licenc', 'live', 'made', 'may', 'minimum', 'of', 'of', 'or', 'or', 'or', 'or', 'permit', 'person', 'prescrib', 'provinc', 'she', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'to', 'under', 'under', 'which', 'which', 'while', 'year']"
"ut express consent of Informco
b by a person who is a member of the household of the insured
while his or her licence to drive or operate an automobile is
suspended or while his or her right to obtain a licence is
suspended or while prohibited under order of a court from
driving or operating an automobile or",ut express consent of informco b by a person who is a member of the household of the insur while his or her licenc to drive or oper an automobil is suspend or while his or her right to obtain a licenc is suspend or while prohibit under order of a court from drive or oper an automobil or,"ut express consent of Informco 
 b by a person who be a member of the household of the insure 
 while his or her licence to drive or operate an automobile be 
 suspend or while his or her right to obtain a licence be 
 suspend or while prohibit under order of a court from 
 drive or operate an automobile or",ut express consent of informco b by a person who be a member of the household of the insur while his or her licenc to drive or oper an automobil be suspend or while his or her right to obtain a licenc be suspend or while prohibit under order of a court from drive or oper an automobil or,"['Informco', 'a', 'a', 'a', 'a', 'an', 'an', 'automobile', 'automobile', 'b', 'be', 'be', 'be', 'by', 'consent', 'court', 'drive', 'drive', 'express', 'from', 'her', 'her', 'his', 'his', 'household', 'insure', 'licence', 'licence', 'member', 'obtain', 'of', 'of', 'of', 'of', 'operate', 'operate', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'person', 'prohibit', 'right', 'suspend', 'suspend', 'the', 'the', 'to', 'to', 'under', 'ut', 'while', 'while', 'while', 'who']","['a', 'a', 'a', 'a', 'an', 'an', 'automobile', 'automobile', 'b', 'be', 'be', 'be', 'by', 'consent', 'court', 'drive', 'drive', 'express', 'from', 'her', 'her', 'his', 'his', 'household', 'informco', 'insure', 'licence', 'licence', 'member', 'obtain', 'of', 'of', 'of', 'of', 'operate', 'operate', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'person', 'prohibit', 'right', 'suspend', 'suspend', 'the', 'the', 'to', 'to', 'under', 'ut', 'while', 'while', 'while', 'who']","['a', 'a', 'a', 'a', 'an', 'an', 'automobil', 'automobil', 'b', 'by', 'consent', 'court', 'drive', 'drive', 'express', 'from', 'her', 'her', 'his', 'his', 'household', 'informco', 'insur', 'is', 'is', 'is', 'licenc', 'licenc', 'member', 'obtain', 'of', 'of', 'of', 'of', 'oper', 'oper', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'person', 'prohibit', 'right', 'suspend', 'suspend', 'the', 'the', 'to', 'to', 'under', 'ut', 'while', 'while', 'while', 'who']"
"a promptly give to the insurer written notice with all available
particulars of any accident involving loss or damage to parsons
aor property and of a claim made on account of the accident",a prompt give to the insur written notic with all avail particular of ani accid involv loss or damag to parson aor properti and of a claim made on account of the accid,"a promptly give to the insurer write notice with all available 
 particular of any accident involve loss or damage to parson 
 aor property and of a claim make on account of the accident",a prompt give to the insur write notic with all avail particular of ani accid involv loss or damag to parson aor properti and of a claim make on account of the accid,"['a', 'a', 'accident', 'accident', 'account', 'all', 'and', 'any', 'aor', 'available', 'claim', 'damage', 'give', 'insurer', 'involve', 'loss', 'make', 'notice', 'of', 'of', 'of', 'on', 'or', 'parson', 'particular', 'promptly', 'property', 'the', 'the', 'to', 'to', 'with', 'write']","['a', 'a', 'accident', 'accident', 'account', 'all', 'and', 'any', 'aor', 'available', 'claim', 'damage', 'give', 'insurer', 'involve', 'loss', 'make', 'notice', 'of', 'of', 'of', 'on', 'or', 'parson', 'particular', 'promptly', 'property', 'the', 'the', 'to', 'to', 'with', 'write']","['a', 'a', 'accid', 'accid', 'account', 'all', 'and', 'ani', 'aor', 'avail', 'claim', 'damag', 'give', 'insur', 'involv', 'loss', 'made', 'notic', 'of', 'of', 'of', 'on', 'or', 'parson', 'particular', 'prompt', 'properti', 'the', 'the', 'to', 'to', 'with', 'written']"
"b verify by statutory declaration where required by the insurer
that the claim arose out of the use or operation of the
automobile and that the person operating or responsible for the
operation of the automoblle at the time of the accident Is a
person insured under this contract and",b verifi by statutori declar where requir by the insur that the claim aros out of the use or oper of the automobil and that the person oper or respons for the oper of the automobll at the time of the accid is a person insur under this contract and,"b verify by statutory declaration where require by the insurer 
 that the claim arise out of the use or operation of the 
 automobile and that the person operate or responsible for the 
 operation of the automoblle at the time of the accident be a 
 person insure under this contract and",b verifi by statutori declar where requir by the insur that the claim aro out of the use or oper of the automobil and that the person oper or respon for the oper of the automobll at the time of the accid be a person insur under this contract and,"['a', 'accident', 'and', 'and', 'arise', 'at', 'automobile', 'automoblle', 'b', 'be', 'by', 'by', 'claim', 'contract', 'declaration', 'for', 'insure', 'insurer', 'of', 'of', 'of', 'of', 'operate', 'operation', 'operation', 'or', 'or', 'out', 'person', 'person', 'require', 'responsible', 'statutory', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'under', 'use', 'verify', 'where']","['a', 'accident', 'and', 'and', 'arise', 'at', 'automobile', 'automoblle', 'b', 'be', 'by', 'by', 'claim', 'contract', 'declaration', 'for', 'insure', 'insurer', 'of', 'of', 'of', 'of', 'operate', 'operation', 'operation', 'or', 'or', 'out', 'person', 'person', 'require', 'responsible', 'statutory', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'under', 'use', 'verify', 'where']","['a', 'accid', 'and', 'and', 'aros', 'at', 'automobil', 'automobll', 'b', 'by', 'by', 'claim', 'contract', 'declar', 'for', 'insur', 'insur', 'is', 'of', 'of', 'of', 'of', 'oper', 'oper', 'oper', 'or', 'or', 'out', 'person', 'person', 'requir', 'respons', 'statutori', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'time', 'under', 'use', 'verifi', 'where']"
"c forward immediately to the insurer letters documgnts advice
or writs received by him or her from or on alf of the
claimant",c forward immedi to the insur letter documgnt advic or writ receiv by him or her from or on alf of the claimant,"c forward immediately to the insurer letter documgnt advice 
 or writ receive by he or she from or on alf of the 
 claimant",c forward immedi to the insur letter documgnt advic or writ receiv by he or she from or on alf of the claimant,"['advice', 'alf', 'by', 'c', 'claimant', 'documgnt', 'forward', 'from', 'he', 'immediately', 'insurer', 'letter', 'of', 'on', 'or', 'or', 'or', 'receive', 'she', 'the', 'the', 'to', 'writ']","['advice', 'alf', 'by', 'c', 'claimant', 'documgnt', 'forward', 'from', 'he', 'immediately', 'insurer', 'letter', 'of', 'on', 'or', 'or', 'or', 'receive', 'she', 'the', 'the', 'to', 'writ']","['advic', 'alf', 'by', 'c', 'claimant', 'documgnt', 'forward', 'from', 'her', 'him', 'immedi', 'insur', 'letter', 'of', 'on', 'or', 'or', 'or', 'receiv', 'the', 'the', 'to', 'writ']"
"own cost or
b interfere in a negotiations ft
proceeding
3 The insured shall where reques securing
information and evidence angdfifie att8 ss and shall
cooperate with the insure a in the defence",own cost or b interfer in a negoti ft proceed 3 the insur shall where requ secur inform and evid angdfifi att8 ss and shall cooper with the insur a in the defenc,"own cost or 
 b interfere in a negotiation ft 
 proceeding 
 3 the insure shall where reque secure 
 information and evidence angdfifie att8 ss and shall 
 cooperate with the insure a in the defence",own cost or b interfer in a negoti ft proceed 3 the insur shall where requ secur inform and evid angdfifi att8 ss and shall cooper with the insur a in the defenc,"['3', 'a', 'a', 'and', 'and', 'angdfifie', 'att8', 'b', 'cooperate', 'cost', 'defence', 'evidence', 'ft', 'in', 'in', 'information', 'insure', 'insure', 'interfere', 'negotiation', 'or', 'own', 'proceeding', 'reque', 'secure', 'shall', 'shall', 'ss', 'the', 'the', 'the', 'where', 'with']","['3', 'a', 'a', 'and', 'and', 'angdfifie', 'att8', 'b', 'cooperate', 'cost', 'defence', 'evidence', 'ft', 'in', 'in', 'information', 'insure', 'insure', 'interfere', 'negotiation', 'or', 'own', 'proceeding', 'reque', 'secure', 'shall', 'shall', 'ss', 'the', 'the', 'the', 'where', 'with']","['3', 'a', 'a', 'and', 'and', 'angdfifi', 'att8', 'b', 'cooper', 'cost', 'defenc', 'evid', 'ft', 'in', 'in', 'inform', 'insur', 'insur', 'interfer', 'negoti', 'or', 'own', 'proceed', 'requ', 'secur', 'shall', 'shall', 'ss', 'the', 'the', 'the', 'where', 'with']"
"4 1 Where loss of or dal tomobile occurs the insured
shall if the loss or dal by this contract
a prom f it to the insurer with the fullest
inform",4 1 where loss of or dal tomobil occur the insur shall if the loss or dal by this contract a prom f it to the insur with the fullest inform,"4 1 where loss of or dal tomobile occur the insure 
 shall if the loss or dal by this contract 
 a prom f it to the insurer with the full 
 inform",4 1 where loss of or dal tomobil occur the insur shall if the loss or dal by this contract a prom f it to the insur with the full inform,"['1', '4', 'a', 'by', 'contract', 'dal', 'dal', 'f', 'full', 'if', 'inform', 'insure', 'insurer', 'it', 'loss', 'loss', 'occur', 'of', 'or', 'or', 'prom', 'shall', 'the', 'the', 'the', 'the', 'this', 'to', 'tomobile', 'where', 'with']","['1', '4', 'a', 'by', 'contract', 'dal', 'dal', 'f', 'full', 'if', 'inform', 'insure', 'insurer', 'it', 'loss', 'loss', 'occur', 'of', 'or', 'or', 'prom', 'shall', 'the', 'the', 'the', 'the', 'this', 'to', 'tomobile', 'where', 'with']","['1', '4', 'a', 'by', 'contract', 'dal', 'dal', 'f', 'fullest', 'if', 'inform', 'insur', 'insur', 'it', 'loss', 'loss', 'occur', 'of', 'or', 'or', 'prom', 'shall', 'the', 'the', 'the', 'the', 'this', 'to', 'tomobil', 'where', 'with']"
"a edge and belief the place time cause and amount of
loS8lor damage the interest of the insured and of all others in
il encumbrances on it all other insurance whether valid or
ot covering the automobile and that the loss or damage did
t occur through a willful act or neglect procurement means
r connivance of the insured",a edg and belief the place time caus and amount of los8lor damag the interest of the insur and of all other in il encumbr on it all other insur whether valid or ot cover the automobil and that the loss or damag did t occur through a will act or neglect procur mean r conniv of the insur,"a edge and belief the place time cause and amount of 
 los8lor damage the interest of the insured and of all other in 
 il encumbrance on it all other insurance whether valid or 
 ot cover the automobile and that the loss or damage do 
 t occur through a willful act or neglect procurement mean 
 r connivance of the insure",a edg and belief the place time caus and amount of los8lor damag the interest of the insur and of all other in il encumbr on it all other insur whether valid or ot cover the automobil and that the loss or damag do t occur through a will act or neglect procur mean r conniv of the insur,"['a', 'a', 'act', 'all', 'all', 'amount', 'and', 'and', 'and', 'and', 'automobile', 'belief', 'cause', 'connivance', 'cover', 'damage', 'damage', 'do', 'edge', 'encumbrance', 'il', 'in', 'insurance', 'insure', 'insured', 'interest', 'it', 'los8lor', 'loss', 'mean', 'neglect', 'occur', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'ot', 'other', 'other', 'place', 'procurement', 'r', 't', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'through', 'time', 'valid', 'whether', 'willful']","['a', 'a', 'act', 'all', 'all', 'amount', 'and', 'and', 'and', 'and', 'automobile', 'belief', 'cause', 'connivance', 'cover', 'damage', 'damage', 'do', 'edge', 'encumbrance', 'il', 'in', 'insurance', 'insure', 'insured', 'interest', 'it', 'los8lor', 'loss', 'mean', 'neglect', 'occur', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'ot', 'other', 'other', 'place', 'procurement', 'r', 't', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'through', 'time', 'valid', 'whether', 'willful']","['a', 'a', 'act', 'all', 'all', 'amount', 'and', 'and', 'and', 'and', 'automobil', 'belief', 'caus', 'conniv', 'cover', 'damag', 'damag', 'did', 'edg', 'encumbr', 'il', 'in', 'insur', 'insur', 'insur', 'interest', 'it', 'los8lor', 'loss', 'mean', 'neglect', 'occur', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'ot', 'other', 'other', 'place', 'procur', 'r', 't', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'through', 'time', 'valid', 'whether', 'will']"
"2 further loss or damage accruing to the automobile directly or
indirectly from a failure to protect it as required under subcondition
1 Is not recoverable under thls contract",2 further loss or damag accru to the automobil direct or indirect from a failur to protect it as requir under subcondit 1 is not recover under thls contract,"2 further loss or damage accrue to the automobile directly or 
 indirectly from a failure to protect it as require under subcondition 
 1 be not recoverable under thls contract",2 further loss or damag accru to the automobil direct or indirect from a failur to protect it as requir under subcondit 1 be not recover under thls contract,"['1', '2', 'a', 'accrue', 'as', 'automobile', 'be', 'contract', 'damage', 'directly', 'failure', 'from', 'further', 'indirectly', 'it', 'loss', 'not', 'or', 'or', 'protect', 'recoverable', 'require', 'subcondition', 'the', 'thls', 'to', 'to', 'under', 'under']","['1', '2', 'a', 'accrue', 'as', 'automobile', 'be', 'contract', 'damage', 'directly', 'failure', 'from', 'further', 'indirectly', 'it', 'loss', 'not', 'or', 'or', 'protect', 'recoverable', 'require', 'subcondition', 'the', 'thls', 'to', 'to', 'under', 'under']","['1', '2', 'a', 'accru', 'as', 'automobil', 'contract', 'damag', 'direct', 'failur', 'from', 'further', 'indirect', 'is', 'it', 'loss', 'not', 'or', 'or', 'protect', 'recover', 'requir', 'subcondit', 'the', 'thls', 'to', 'to', 'under', 'under']"
"3 Repairs other than those that are immediately necessary for the
protection of the automobile from further loss or damage shall not
be undertaken and no physical evidence of the loss or damage shall
be removed",3 repair other than those that are immedi necessari for the protect of the automobil from further loss or damag shall not be undertaken and no physic evid of the loss or damag shall be remov,"3 repair other than those that be immediately necessary for the 
 protection of the automobile from further loss or damage shall not 
 be undertake and no physical evidence of the loss or damage shall 
 be remove",3 repair other than those that be immedi necessari for the protect of the automobil from further loss or damag shall not be undertake and no physic evid of the loss or damag shall be remov,"['3', 'and', 'automobile', 'be', 'be', 'be', 'damage', 'damage', 'evidence', 'for', 'from', 'further', 'immediately', 'loss', 'loss', 'necessary', 'no', 'not', 'of', 'of', 'or', 'or', 'other', 'physical', 'protection', 'remove', 'repair', 'shall', 'shall', 'than', 'that', 'the', 'the', 'the', 'those', 'undertake']","['3', 'and', 'automobile', 'be', 'be', 'be', 'damage', 'damage', 'evidence', 'for', 'from', 'further', 'immediately', 'loss', 'loss', 'necessary', 'no', 'not', 'of', 'of', 'or', 'or', 'other', 'physical', 'protection', 'remove', 'repair', 'shall', 'shall', 'than', 'that', 'the', 'the', 'the', 'those', 'undertake']","['3', 'and', 'are', 'automobil', 'be', 'be', 'damag', 'damag', 'evid', 'for', 'from', 'further', 'immedi', 'loss', 'loss', 'necessari', 'no', 'not', 'of', 'of', 'or', 'or', 'other', 'physic', 'protect', 'remov', 'repair', 'shall', 'shall', 'than', 'that', 'the', 'the', 'the', 'those', 'undertaken']"
"b until the insurer has had a reasonable time to make
the examination for which provision is made in statutory
condition 5",b until the insur has had a reason time to make the examin for which provis is made in statutori condit 5,"b until the insurer have have a reasonable time to make 
 the examination for which provision be make in statutory 
 condition 5",b until the insur have have a reason time to make the examin for which provis be make in statutori condit 5,"['5', 'a', 'b', 'be', 'condition', 'examination', 'for', 'have', 'have', 'in', 'insurer', 'make', 'make', 'provision', 'reasonable', 'statutory', 'the', 'the', 'time', 'to', 'until', 'which']","['5', 'a', 'b', 'be', 'condition', 'examination', 'for', 'have', 'have', 'in', 'insurer', 'make', 'make', 'provision', 'reasonable', 'statutory', 'the', 'the', 'time', 'to', 'until', 'which']","['5', 'a', 'b', 'condit', 'examin', 'for', 'had', 'has', 'in', 'insur', 'is', 'made', 'make', 'provis', 'reason', 'statutori', 'the', 'the', 'time', 'to', 'until', 'which']"
