paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"The coverage territory is
1 The United States of America
2 The territories and possessions of
the United States of America",the coverag territori is 1 the unit state of america 2 the territori and possess of the unit state of america,"the coverage territory be 
 1 the United States of America 
 2 the territory and possession of 
 the United States of America",the coverag territori be 1 the unit state of america 2 the territori and possess of the unit state of america,"['1', '2', 'America', 'America', 'States', 'States', 'United', 'United', 'and', 'be', 'coverage', 'of', 'of', 'of', 'possession', 'territory', 'territory', 'the', 'the', 'the', 'the']","['1', '2', 'america', 'america', 'and', 'be', 'coverage', 'of', 'of', 'of', 'possession', 'states', 'states', 'territory', 'territory', 'the', 'the', 'the', 'the', 'united', 'united']","['1', '2', 'america', 'america', 'and', 'coverag', 'is', 'of', 'of', 'of', 'possess', 'state', 'state', 'territori', 'territori', 'the', 'the', 'the', 'the', 'unit', 'unit']"
"5 Anywhere in the world if
a A covered auto of the private
passenger type is leased hired
rented or borrowed without a
driver for a period of 30 days
or less and
b The insured’s responsibility to
pay damages is determined in a
suit on the merits in the United
States of America the territories and possessions of the
United States of America
Puerto Rico or Canada or in a
settlement we agree to
We also cover loss to or accidents involving
a covered auto while being transported between any of these places
8",5 anywher in the world if a a cover auto of the privat passeng type is leas hire rent or borrow without a driver for a period of 30 day or less and b the insur respons to pay damag is determin in a suit on the merit in the unit state of america the territori and possess of the unit state of america puerto rico or canada or in a settlement we agre to we also cover loss to or accid involv a cover auto while be transport between ani of these place 8,"5 anywhere in the world if 
 a a covered auto of the private 
 passenger type be lease hire 
 rent or borrow without a 
 driver for a period of 30 day 
 or less and 
 b the insure ’s responsibility to 
 pay damage be determine in a 
 suit on the merit in the United 
 States of America the territory and possession of the 
 United States of America 
 Puerto Rico or Canada or in a 
 settlement we agree to 
 we also cover loss to or accident involve 
 a cover auto while be transport between any of these place 
 8",5 anywher in the world if a a cover auto of the privat passeng type be lea hire rent or borrow without a driver for a period of 30 day or less and b the insur respon to pay damag be determin in a suit on the merit in the unit state of america the territori and possess of the unit state of america puerto rico or canada or in a settlement we agre to we also cover loss to or accid involv a cover auto while be transport between ani of these place 8,"['30', '5', '8', 'America', 'America', 'Canada', 'Puerto', 'Rico', 'States', 'States', 'United', 'United', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'accident', 'agree', 'also', 'and', 'and', 'any', 'anywhere', 'auto', 'auto', 'b', 'be', 'be', 'be', 'between', 'borrow', 'cover', 'cover', 'covered', 'damage', 'day', 'determine', 'driver', 'for', 'hire', 'if', 'in', 'in', 'in', 'in', 'insure', 'involve', 'lease', 'less', 'loss', 'merit', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'passenger', 'pay', 'period', 'place', 'possession', 'private', 'rent', 'responsibility', 'settlement', 'suit', 'territory', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'these', 'to', 'to', 'to', 'transport', 'type', 'we', 'we', 'while', 'without', 'world', '’s']","['30', '5', '8', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'accident', 'agree', 'also', 'america', 'america', 'and', 'and', 'any', 'anywhere', 'auto', 'auto', 'b', 'be', 'be', 'be', 'between', 'borrow', 'canada', 'cover', 'cover', 'covered', 'damage', 'day', 'determine', 'driver', 'for', 'hire', 'if', 'in', 'in', 'in', 'in', 'insure', 'involve', 'lease', 'less', 'loss', 'merit', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'passenger', 'pay', 'period', 'place', 'possession', 'private', 'puerto', 'rent', 'responsibility', 'rico', 'settlement', 'states', 'states', 'suit', 'territory', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'these', 'to', 'to', 'to', 'transport', 'type', 'united', 'united', 'we', 'we', 'while', 'without', 'world', '’s']","['30', '5', '8', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'accid', 'agre', 'also', 'america', 'america', 'and', 'and', 'ani', 'anywher', 'auto', 'auto', 'b', 'be', 'between', 'borrow', 'canada', 'cover', 'cover', 'cover', 'damag', 'day', 'determin', 'driver', 'for', 'hire', 'if', 'in', 'in', 'in', 'in', 'insur', 'involv', 'is', 'is', 'leas', 'less', 'loss', 'merit', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'passeng', 'pay', 'period', 'place', 'possess', 'privat', 'puerto', 'rent', 'respons', 'rico', 'settlement', 'state', 'state', 'suit', 'territori', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'these', 'to', 'to', 'to', 'transport', 'type', 'unit', 'unit', 'we', 'we', 'while', 'without', 'world']"
"Two or More Coverage Forms or Policies Issued by Us
If this coverage form and any other coverage
form or policy issued to you by us or any
company affiliated with us applies to the same
accident  the aggregate maximum Limit of
Insurance under all the coverage forms or
policies shall not exceed the highest applicable
Limit of Insurance under any one coverage
form or policy This condition does not apply
to any coverage form or policy issued by us
or an affiliated company specifically to apply
as excess insurance over this coverage form",two or more coverag form or polici issu by us if this coverag form and ani other coverag form or polici issu to you by us or ani compani affili with us appli to the same accid the aggreg maximum limit of insur under all the coverag form or polici shall not exceed the highest applic limit of insur under ani one coverag form or polici this condit doe not appli to ani coverag form or polici issu by us or an affili compani specif to appli as excess insur over this coverag form,"two or More Coverage Forms or Policies issue by Us 
 if this coverage form and any other coverage 
 form or policy issue to you by we or any 
 company affiliate with we apply to the same 
 accident   the aggregate maximum Limit of 
 Insurance under all the coverage form or 
 policy shall not exceed the high applicable 
 Limit of Insurance under any one coverage 
 form or policy this condition do not apply 
 to any coverage form or policy issue by us 
 or an affiliated company specifically to apply 
 as excess insurance over this coverage form",two or more coverag form or polici issu by we if this coverag form and ani other coverag form or polici issu to you by we or ani compani affili with we appli to the same accid the aggreg maximum limit of insur under all the coverag form or polici shall not exceed the high applic limit of insur under ani one coverag form or polici this condit doe not appli to ani coverag form or polici issu by we or an affili compani specif to appli as excess insur over this coverag form,"['Coverage', 'Forms', 'Insurance', 'Insurance', 'Limit', 'Limit', 'More', 'Policies', 'Us', 'accident', 'affiliate', 'affiliated', 'aggregate', 'all', 'an', 'and', 'any', 'any', 'any', 'any', 'applicable', 'apply', 'apply', 'apply', 'as', 'by', 'by', 'by', 'company', 'company', 'condition', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'do', 'exceed', 'excess', 'form', 'form', 'form', 'form', 'form', 'form', 'high', 'if', 'insurance', 'issue', 'issue', 'issue', 'maximum', 'not', 'not', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'over', 'policy', 'policy', 'policy', 'policy', 'same', 'shall', 'specifically', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'to', 'to', 'two', 'under', 'under', 'us', 'we', 'we', 'with', 'you']","['accident', 'affiliate', 'affiliated', 'aggregate', 'all', 'an', 'and', 'any', 'any', 'any', 'any', 'applicable', 'apply', 'apply', 'apply', 'as', 'by', 'by', 'by', 'company', 'company', 'condition', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'do', 'exceed', 'excess', 'form', 'form', 'form', 'form', 'form', 'form', 'forms', 'high', 'if', 'insurance', 'insurance', 'insurance', 'issue', 'issue', 'issue', 'limit', 'limit', 'maximum', 'more', 'not', 'not', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'over', 'policies', 'policy', 'policy', 'policy', 'policy', 'same', 'shall', 'specifically', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'to', 'to', 'two', 'under', 'under', 'us', 'us', 'we', 'we', 'with', 'you']","['accid', 'affili', 'affili', 'aggreg', 'all', 'an', 'and', 'ani', 'ani', 'ani', 'ani', 'appli', 'appli', 'appli', 'applic', 'as', 'by', 'by', 'by', 'compani', 'compani', 'condit', 'coverag', 'coverag', 'coverag', 'coverag', 'coverag', 'coverag', 'coverag', 'doe', 'exceed', 'excess', 'form', 'form', 'form', 'form', 'form', 'form', 'form', 'highest', 'if', 'insur', 'insur', 'insur', 'issu', 'issu', 'issu', 'limit', 'limit', 'maximum', 'more', 'not', 'not', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'over', 'polici', 'polici', 'polici', 'polici', 'polici', 'same', 'shall', 'specif', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'to', 'to', 'two', 'under', 'under', 'us', 'us', 'us', 'us', 'with', 'you']"
"Any request demand order or statutory or
regulatory requirement that any insured or
others test for monitor clean up remove
contain treat detoxify or neutralize or in any
way respond to or assess the effects of pollutants  or",ani request demand order or statutori or regulatori requir that ani insur or other test for monitor clean up remov contain treat detoxifi or neutral or in ani way respond to or assess the effect of pollut or,"any request demand order or statutory or 
 regulatory requirement that any insured or 
 other test for monitor clean up remove 
 contain treat detoxify or neutralize or in any 
 way respond to or assess the effect of pollutant   or",ani request demand order or statutori or regulatori requir that ani insur or other test for monitor clean up remov contain treat detoxifi or neutral or in ani way respond to or assess the effect of pollut or,"['any', 'any', 'any', 'assess', 'clean', 'contain', 'demand', 'detoxify', 'effect', 'for', 'in', 'insured', 'monitor', 'neutralize', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'other', 'pollutant', 'regulatory', 'remove', 'request', 'requirement', 'respond', 'statutory', 'test', 'that', 'the', 'to', 'treat', 'up', 'way']","['any', 'any', 'any', 'assess', 'clean', 'contain', 'demand', 'detoxify', 'effect', 'for', 'in', 'insured', 'monitor', 'neutralize', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'other', 'pollutant', 'regulatory', 'remove', 'request', 'requirement', 'respond', 'statutory', 'test', 'that', 'the', 'to', 'treat', 'up', 'way']","['ani', 'ani', 'ani', 'assess', 'clean', 'contain', 'demand', 'detoxifi', 'effect', 'for', 'in', 'insur', 'monitor', 'neutral', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'other', 'pollut', 'regulatori', 'remov', 'request', 'requir', 'respond', 'statutori', 'test', 'that', 'the', 'to', 'treat', 'up', 'way']"
"Any claim or suit by or on behalf of a governmental authority for damages because of
testing for monitoring cleaning up removing containing treating detoxifying or neutralizing or in any way responding to or
assessing the effects of pollutants ",ani claim or suit by or on behalf of a government author for damag becaus of test for monitor clean up remov contain treat detoxifi or neutral or in ani way respond to or assess the effect of pollut,"any claim or suit by or on behalf of a governmental authority for damage because of 
 testing for monitor clean up remove contain treating detoxifying or neutralizing or in any way respond to or 
 assess the effect of pollutant",ani claim or suit by or on behalf of a government author for damag becaus of test for monitor clean up remov contain treat detoxifi or neutral or in ani way respond to or assess the effect of pollut,"['a', 'any', 'any', 'assess', 'authority', 'because', 'behalf', 'by', 'claim', 'clean', 'contain', 'damage', 'detoxifying', 'effect', 'for', 'for', 'governmental', 'in', 'monitor', 'neutralizing', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'pollutant', 'remove', 'respond', 'suit', 'testing', 'the', 'to', 'treating', 'up', 'way']","['a', 'any', 'any', 'assess', 'authority', 'because', 'behalf', 'by', 'claim', 'clean', 'contain', 'damage', 'detoxifying', 'effect', 'for', 'for', 'governmental', 'in', 'monitor', 'neutralizing', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'pollutant', 'remove', 'respond', 'suit', 'testing', 'the', 'to', 'treating', 'up', 'way']","['a', 'ani', 'ani', 'assess', 'author', 'becaus', 'behalf', 'by', 'claim', 'clean', 'contain', 'damag', 'detoxifi', 'effect', 'for', 'for', 'government', 'in', 'monitor', 'neutral', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'pollut', 'remov', 'respond', 'suit', 'test', 'the', 'to', 'treat', 'up', 'way']"
"any cost or expense arising out of the actual alleged or threatened discharge dispersal seepage
migration release or escape of pollutants 
a",ani cost or expens aris out of the actual alleg or threaten discharg dispers seepag migrat releas or escap of pollut a,"any cost or expense arise out of the actual alleged or threaten discharge dispersal seepage 
 migration release or escape of pollutant 
 a",ani cost or expen aris out of the actual alleg or threaten discharg disper seepag migrat relea or escap of pollut a,"['a', 'actual', 'alleged', 'any', 'arise', 'cost', 'discharge', 'dispersal', 'escape', 'expense', 'migration', 'of', 'of', 'or', 'or', 'or', 'out', 'pollutant', 'release', 'seepage', 'the', 'threaten']","['a', 'actual', 'alleged', 'any', 'arise', 'cost', 'discharge', 'dispersal', 'escape', 'expense', 'migration', 'of', 'of', 'or', 'or', 'or', 'out', 'pollutant', 'release', 'seepage', 'the', 'threaten']","['a', 'actual', 'alleg', 'ani', 'aris', 'cost', 'discharg', 'dispers', 'escap', 'expens', 'migrat', 'of', 'of', 'or', 'or', 'or', 'out', 'pollut', 'releas', 'seepag', 'the', 'threaten']"
"1 Being transported or towed by handled
or handled for movement into onto or
from the covered auto 
2 Otherwise in the course of transit by or
on behalf of the insured or
3 Being stored disposed of treated or processed in or upon the covered auto 
b",1 be transport or tow by handl or handl for movement into onto or from the cover auto 2 otherwis in the cours of transit by or on behalf of the insur or 3 be store dispos of treat or process in or upon the cover auto b,"1 be transport or tow by handle 
 or handle for movement into onto or 
 from the cover auto 
 2 otherwise in the course of transit by or 
 on behalf of the insured or 
 3 be store dispose of treat or process in or upon the cover auto 
 b",1 be transport or tow by handl or handl for movement into onto or from the cover auto 2 otherwis in the cour of transit by or on behalf of the insur or 3 be store dispo of treat or process in or upon the cover auto b,"['1', '2', '3', 'auto', 'auto', 'b', 'be', 'be', 'behalf', 'by', 'by', 'course', 'cover', 'cover', 'dispose', 'for', 'from', 'handle', 'handle', 'in', 'in', 'insured', 'into', 'movement', 'of', 'of', 'of', 'on', 'onto', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'otherwise', 'process', 'store', 'the', 'the', 'the', 'the', 'tow', 'transit', 'transport', 'treat', 'upon']","['1', '2', '3', 'auto', 'auto', 'b', 'be', 'be', 'behalf', 'by', 'by', 'course', 'cover', 'cover', 'dispose', 'for', 'from', 'handle', 'handle', 'in', 'in', 'insured', 'into', 'movement', 'of', 'of', 'of', 'on', 'onto', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'otherwise', 'process', 'store', 'the', 'the', 'the', 'the', 'tow', 'transit', 'transport', 'treat', 'upon']","['1', '2', '3', 'auto', 'auto', 'b', 'be', 'be', 'behalf', 'by', 'by', 'cours', 'cover', 'cover', 'dispos', 'for', 'from', 'handl', 'handl', 'in', 'in', 'insur', 'into', 'movement', 'of', 'of', 'of', 'on', 'onto', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'otherwis', 'process', 'store', 'the', 'the', 'the', 'the', 'tow', 'transit', 'transport', 'treat', 'upon']"
"Before the pollutants or any property in which
the pollutants are contained are moved from
the place where they are accepted by the
insured for movement into or onto the covered auto  or",befor the pollut or ani properti in which the pollut are contain are move from the place where they are accept by the insur for movement into or onto the cover auto or,"before the pollutant or any property in which 
 the pollutant be contain be move from 
 the place where they be accept by the 
 insure for movement into or onto the cover auto   or",befor the pollut or ani properti in which the pollut be contain be move from the place where they be accept by the insur for movement into or onto the cover auto or,"['accept', 'any', 'auto', 'be', 'be', 'be', 'before', 'by', 'contain', 'cover', 'for', 'from', 'in', 'insure', 'into', 'move', 'movement', 'onto', 'or', 'or', 'or', 'place', 'pollutant', 'pollutant', 'property', 'the', 'the', 'the', 'the', 'the', 'they', 'where', 'which']","['accept', 'any', 'auto', 'be', 'be', 'be', 'before', 'by', 'contain', 'cover', 'for', 'from', 'in', 'insure', 'into', 'move', 'movement', 'onto', 'or', 'or', 'or', 'place', 'pollutant', 'pollutant', 'property', 'the', 'the', 'the', 'the', 'the', 'they', 'where', 'which']","['accept', 'ani', 'are', 'are', 'are', 'auto', 'befor', 'by', 'contain', 'cover', 'for', 'from', 'in', 'insur', 'into', 'move', 'movement', 'onto', 'or', 'or', 'or', 'place', 'pollut', 'pollut', 'properti', 'the', 'the', 'the', 'the', 'the', 'they', 'where', 'which']"
"A Accident includes continuous or repeated exposure
to the same conditions resulting in bodily injury
or property damage
B",a accid includ continu or repeat exposur to the same condit result in bodili injuri or properti damag b,"a Accident include continuous or repeat exposure 
 to the same condition result in bodily injury 
 or property damage 
 b",a accid includ continu or repeat exposur to the same condit result in bodili injuri or properti damag b,"['Accident', 'a', 'b', 'bodily', 'condition', 'continuous', 'damage', 'exposure', 'in', 'include', 'injury', 'or', 'or', 'property', 'repeat', 'result', 'same', 'the', 'to']","['a', 'accident', 'b', 'bodily', 'condition', 'continuous', 'damage', 'exposure', 'in', 'include', 'injury', 'or', 'or', 'property', 'repeat', 'result', 'same', 'the', 'to']","['a', 'accid', 'b', 'bodili', 'condit', 'continu', 'damag', 'exposur', 'in', 'includ', 'injuri', 'or', 'or', 'properti', 'repeat', 'result', 'same', 'the', 'to']"
"SAMPLE
the covered auto to the place where they are
finally delivered disposed of or abandoned by
the insured
Paragraph a above does not apply to fuels lubricants fluids exhaust gases or other similar
pollutants that are needed for or result from the
normal electrical hydraulic or mechanical functioning of the covered auto or its parts if
1 The pollutants escape seep migrate or
are discharged dispersed or released directly from an auto part designed by its
manufacturer to hold store receive or
dispose of such pollutants  and
2 The bodily injury property damage or
covered pollution cost or expense does
not arise out of the operation of any
equipment listed in Paragraph 6b or 6c
of the definition of mobile equipment",sampl the cover auto to the place where they are final deliv dispos of or abandon by the insur paragraph a abov doe not appli to fuel lubric fluid exhaust gase or other similar pollut that are need for or result from the normal electr hydraul or mechan function of the cover auto or it part if 1 the pollut escap seep migrat or are discharg dispers or releas direct from an auto part design by it manufactur to hold store receiv or dispos of such pollut and 2 the bodili injuri properti damag or cover pollut cost or expens doe not aris out of the oper of ani equip list in paragraph 6b or 6c of the definit of mobil equip,"SAMPLE 
 the covered auto to the place where they be 
 finally deliver disposed of or abandon by 
 the insure 
 Paragraph a above do not apply to fuel lubricant fluid exhaust gas or other similar 
 pollutant that be need for or result from the 
 normal electrical hydraulic or mechanical functioning of the covered auto or its part if 
 1 the pollutant escape seep migrate or 
 be discharge disperse or release directly from an auto part design by its 
 manufacturer to hold store receive or 
 dispose of such pollutant   and 
 2 the bodily injury property damage or 
 covered pollution cost or expense do 
 not arise out of the operation of any 
 equipment list in Paragraph 6b or 6c 
 of the definition of mobile equipment",sampl the cover auto to the place where they be final deliv dispo of or abandon by the insur paragraph a abov doe not appli to fuel lubric fluid exhaust gase or other similar pollut that be need for or result from the normal electr hydraul or mechan function of the cover auto or it part if 1 the pollut escap seep migrat or be discharg disper or relea direct from an auto part design by it manufactur to hold store receiv or dispo of such pollut and 2 the bodili injuri properti damag or cover pollut cost or expen doe not aris out of the oper of ani equip list in paragraph 6b or 6c of the definit of mobil equip,"['1', '2', '6b', '6c', 'Paragraph', 'Paragraph', 'SAMPLE', 'a', 'abandon', 'above', 'an', 'and', 'any', 'apply', 'arise', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'bodily', 'by', 'by', 'cost', 'covered', 'covered', 'covered', 'damage', 'definition', 'deliver', 'design', 'directly', 'discharge', 'disperse', 'dispose', 'disposed', 'do', 'do', 'electrical', 'equipment', 'equipment', 'escape', 'exhaust', 'expense', 'finally', 'fluid', 'for', 'from', 'from', 'fuel', 'functioning', 'gas', 'hold', 'hydraulic', 'if', 'in', 'injury', 'insure', 'its', 'its', 'list', 'lubricant', 'manufacturer', 'mechanical', 'migrate', 'mobile', 'need', 'normal', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'part', 'part', 'place', 'pollutant', 'pollutant', 'pollutant', 'pollution', 'property', 'receive', 'release', 'result', 'seep', 'similar', 'store', 'such', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'they', 'to', 'to', 'to', 'where']","['1', '2', '6b', '6c', 'a', 'abandon', 'above', 'an', 'and', 'any', 'apply', 'arise', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'bodily', 'by', 'by', 'cost', 'covered', 'covered', 'covered', 'damage', 'definition', 'deliver', 'design', 'directly', 'discharge', 'disperse', 'dispose', 'disposed', 'do', 'do', 'electrical', 'equipment', 'equipment', 'escape', 'exhaust', 'expense', 'finally', 'fluid', 'for', 'from', 'from', 'fuel', 'functioning', 'gas', 'hold', 'hydraulic', 'if', 'in', 'injury', 'insure', 'its', 'its', 'list', 'lubricant', 'manufacturer', 'mechanical', 'migrate', 'mobile', 'need', 'normal', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'paragraph', 'paragraph', 'part', 'part', 'place', 'pollutant', 'pollutant', 'pollutant', 'pollution', 'property', 'receive', 'release', 'result', 'sample', 'seep', 'similar', 'store', 'such', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'they', 'to', 'to', 'to', 'where']","['1', '2', '6b', '6c', 'a', 'abandon', 'abov', 'an', 'and', 'ani', 'appli', 'are', 'are', 'are', 'aris', 'auto', 'auto', 'auto', 'bodili', 'by', 'by', 'cost', 'cover', 'cover', 'cover', 'damag', 'definit', 'deliv', 'design', 'direct', 'discharg', 'dispers', 'dispos', 'dispos', 'doe', 'doe', 'electr', 'equip', 'equip', 'escap', 'exhaust', 'expens', 'final', 'fluid', 'for', 'from', 'from', 'fuel', 'function', 'gase', 'hold', 'hydraul', 'if', 'in', 'injuri', 'insur', 'it', 'it', 'list', 'lubric', 'manufactur', 'mechan', 'migrat', 'mobil', 'need', 'normal', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'oper', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'paragraph', 'paragraph', 'part', 'part', 'place', 'pollut', 'pollut', 'pollut', 'pollut', 'properti', 'receiv', 'releas', 'result', 'sampl', 'seep', 'similar', 'store', 'such', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'they', 'to', 'to', 'to', 'where']"
"Any easement or license agreement except in
connection with construction or demolition
operations on or within 50 feet of a railroad",ani easement or licens agreement except in connect with construct or demolit oper on or within 50 feet of a railroad,"any easement or license agreement except in 
 connection with construction or demolition 
 operation on or within 50 foot of a railroad",ani easement or licen agreement except in connect with construct or demolit oper on or within 50 foot of a railroad,"['50', 'a', 'agreement', 'any', 'connection', 'construction', 'demolition', 'easement', 'except', 'foot', 'in', 'license', 'of', 'on', 'operation', 'or', 'or', 'or', 'railroad', 'with', 'within']","['50', 'a', 'agreement', 'any', 'connection', 'construction', 'demolition', 'easement', 'except', 'foot', 'in', 'license', 'of', 'on', 'operation', 'or', 'or', 'or', 'railroad', 'with', 'within']","['50', 'a', 'agreement', 'ani', 'connect', 'construct', 'demolit', 'easement', 'except', 'feet', 'in', 'licens', 'of', 'on', 'oper', 'or', 'or', 'or', 'railroad', 'with', 'within']"
"An obligation as required by ordinance to
indemnify a municipality except in connection with work for a municipality",an oblig as requir by ordin to indemnifi a municip except in connect with work for a municip,"an obligation as require by ordinance to 
 indemnify a municipality except in connection with work for a municipality",an oblig as requir by ordin to indemnifi a municip except in connect with work for a municip,"['a', 'a', 'an', 'as', 'by', 'connection', 'except', 'for', 'in', 'indemnify', 'municipality', 'municipality', 'obligation', 'ordinance', 'require', 'to', 'with', 'work']","['a', 'a', 'an', 'as', 'by', 'connection', 'except', 'for', 'in', 'indemnify', 'municipality', 'municipality', 'obligation', 'ordinance', 'require', 'to', 'with', 'work']","['a', 'a', 'an', 'as', 'by', 'connect', 'except', 'for', 'in', 'indemnifi', 'municip', 'municip', 'oblig', 'ordin', 'requir', 'to', 'with', 'work']"
"That part of any other contract or agreement
pertaining to your business including an indemnification of a municipality in connection
with work performed for a municipality under which you assume the tort liability of another to pay for bodily injury or property
damage to a third party or organization Tort
liability means a liability that would be imposed by law in the absence of any contract
or agreement",that part of ani other contract or agreement pertain to your busi includ an indemnif of a municip in connect with work perform for a municip under which you assum the tort liabil of anoth to pay for bodili injuri or properti damag to a third parti or organ tort liabil mean a liabil that would be impos by law in the absenc of ani contract or agreement,"that part of any other contract or agreement 
 pertain to your business include an indemnification of a municipality in connection 
 with work perform for a municipality under which you assume the tort liability of another to pay for bodily injury or property 
 damage to a third party or organization tort 
 liability mean a liability that would be impose by law in the absence of any contract 
 or agreement",that part of ani other contract or agreement pertain to your busi includ an indemnif of a municip in connect with work perform for a municip under which you assum the tort liabil of anoth to pay for bodili injuri or properti damag to a third parti or organ tort liabil mean a liabil that would be impos by law in the absenc of ani contract or agreement,"['a', 'a', 'a', 'a', 'absence', 'agreement', 'agreement', 'an', 'another', 'any', 'any', 'assume', 'be', 'bodily', 'business', 'by', 'connection', 'contract', 'contract', 'damage', 'for', 'for', 'impose', 'in', 'in', 'include', 'indemnification', 'injury', 'law', 'liability', 'liability', 'liability', 'mean', 'municipality', 'municipality', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'organization', 'other', 'part', 'party', 'pay', 'perform', 'pertain', 'property', 'that', 'that', 'the', 'the', 'third', 'to', 'to', 'to', 'tort', 'tort', 'under', 'which', 'with', 'work', 'would', 'you', 'your']","['a', 'a', 'a', 'a', 'absence', 'agreement', 'agreement', 'an', 'another', 'any', 'any', 'assume', 'be', 'bodily', 'business', 'by', 'connection', 'contract', 'contract', 'damage', 'for', 'for', 'impose', 'in', 'in', 'include', 'indemnification', 'injury', 'law', 'liability', 'liability', 'liability', 'mean', 'municipality', 'municipality', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'organization', 'other', 'part', 'party', 'pay', 'perform', 'pertain', 'property', 'that', 'that', 'the', 'the', 'third', 'to', 'to', 'to', 'tort', 'tort', 'under', 'which', 'with', 'work', 'would', 'you', 'your']","['a', 'a', 'a', 'a', 'absenc', 'agreement', 'agreement', 'an', 'ani', 'ani', 'anoth', 'assum', 'be', 'bodili', 'busi', 'by', 'connect', 'contract', 'contract', 'damag', 'for', 'for', 'impos', 'in', 'in', 'includ', 'indemnif', 'injuri', 'law', 'liabil', 'liabil', 'liabil', 'mean', 'municip', 'municip', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'organ', 'other', 'part', 'parti', 'pay', 'perform', 'pertain', 'properti', 'that', 'that', 'the', 'the', 'third', 'to', 'to', 'to', 'tort', 'tort', 'under', 'which', 'with', 'work', 'would', 'you', 'your']"
