paragraph,stemmed,tokenized
"Section 3 – Property Owners Liability
Definitions
Act of Terrorism
Any act including but not limited to the use of force or violence andor
threat thereof of any person or groups of persons whether acting
alone or on behalf of or in connection with any organisations or
governments committed for political religious ideological or similar
purposes including the intention to influence any government andor
put the public or any section of the public in fear
Asbestos
Asbestos or fibres or particles of asbestos or any material containing
asbestos
Business
The Business specified in the Schedule conducted solely from Great
Britain Northern Ireland the Isle of Man or the Channel Islands and
including
a the ownership maintenance and repair of premises used in
connection therewith
b the provision and management of canteen social sports or
welfare organisations for the benefit of Employees and the
ambulance first aid fire medical and security services of the
Insured
c",section 3 – properti owner liabil definit act of terror ani act includ but not limit to the use of forc or violenc andor threat thereof of ani person or group of person whether act alon or on behalf of or in connect with ani organis or govern commit for polit religi ideolog or similar purpos includ the intent to influenc ani govern andor put the public or ani section of the public in fear asbesto asbesto or fibr or particl of asbesto or ani materi contain asbesto busi the busi specifi in the schedul conduct sole from great britain northern ireland the isl of man or the channel island and includ a the ownership mainten and repair of premis use in connect therewith b the provis and manag of canteen social sport or welfar organis for the benefit of employe and the ambul first aid fire medic and secur servic of the insur c,"section 3 – Property Owners Liability 
 definition 
 Act of Terrorism 
 any act include but not limit to the use of force or violence andor 
 threat thereof of any person or group of person whether act 
 alone or on behalf of or in connection with any organisation or 
 government commit for political religious ideological or similar 
 purpose include the intention to influence any government andor 
 put the public or any section of the public in fear 
 Asbestos 
 Asbestos or fibre or particle of asbestos or any material contain 
 asbestos 
 business 
 the Business specify in the Schedule conduct solely from great 
 Britain Northern Ireland the Isle of Man or the Channel Islands and 
 include 
 a the ownership maintenance and repair of premise use in 
 connection therewith 
 b the provision and management of canteen social sport or 
 welfare organisation for the benefit of Employees and the 
 ambulance first aid fire medical and security service of the 
 insure 
 c"
"the execution of private duties by Employees for any partner
director or senior official of the Insured",the execut of privat duti by employe for ani partner director or senior offici of the insur,"the execution of private duty by employee for any partner 
 director or senior official of the insured"
"Employee
a any person under a contract of service or apprenticeship with the
Insured
b any of the following persons whilst working for the Insured in
connection with the Business
i any labour master or labour only subcontractor or person
supplied by him
ii any selfemployed person providing labour only
iii any trainee or person undergoing work experience
iv any voluntary helper
v any person who is borrowed by or hired to the Insured
Injury
a bodily injury death disease illness mental injury or nervous
shock",employe a ani person under a contract of servic or apprenticeship with the insur b ani of the follow person whilst work for the insur in connect with the busi i ani labour master or labour onli subcontractor or person suppli by him ii ani selfemploy person provid labour onli iii ani traine or person undergo work experi iv ani voluntari helper v ani person who is borrow by or hire to the insur injuri a bodili injuri death diseas ill mental injuri or nervous shock,"employee 
 a any person under a contract of service or apprenticeship with the 
 insure 
 b any of the follow person whilst work for the Insured in 
 connection with the business 
 I any labour master or labour only subcontractor or person 
 supply by he 
 ii any selfemploye person provide labour only 
 iii any trainee or person undergo work experience 
 iv any voluntary helper 
 v any person who be borrow by or hire to the insure 
 Injury 
 a bodily injury death disease illness mental injury or nervous 
 shock"
"Offshore Installations
a Any installation in the sea or tidal waters which is intended for
underwater exploitation of mineral resources or exploration with
a view to such exploitation
b any installation in the sea or tidal waters which is intended for the
storage or recovery of gas
c",offshor instal a ani instal in the sea or tidal water which is intend for underwat exploit of miner resourc or explor with a view to such exploit b ani instal in the sea or tidal water which is intend for the storag or recoveri of gas c,"Offshore installation 
 a any installation in the sea or tidal water which be intend for 
 underwater exploitation of mineral resource or exploration with 
 a view to such exploitation 
 b any installation in the sea or tidal water which be intend for the 
 storage or recovery of gas 
 c"
"d any installation which is intended to provide accommodation for
persons who work on or from the locations specified in Definition
Offshore Installations a b or c above
Pollution or Contamination
a all pollution or contamination of buildings or other structures or
of water or land or the atmosphere and
b all Injury or Damage directly or indirectly caused by such pollution
or contamination
All Pollution or Contamination which arises out of or in connection
with one incident shall be deemed to have occurred at the time such
incident takes place
Products
Any goods or other property including their containers packaging
labelling and instructions for use sold supplied delivered installed
erected repaired altered treated or tested by the Insured in
connection with the Business and not in the charge or control of the
Insured
Territorial Limits
a Great Britain Northern Ireland the Isle of Man and the Channel
Islands
b any other member country of the European Union
c",d ani instal which is intend to provid accommod for person who work on or from the locat specifi in definit offshor instal a b or c abov pollut or contamin a all pollut or contamin of build or other structur or of water or land or the atmospher and b all injuri or damag direct or indirect caus by such pollut or contamin all pollut or contamin which aris out of or in connect with one incid shall be deem to have occur at the time such incid take place product ani good or other properti includ their contain packag label and instruct for use sold suppli deliv instal erect repair alter treat or test by the insur in connect with the busi and not in the charg or control of the insur territori limit a great britain northern ireland the isl of man and the channel island b ani other member countri of the european union c,"d any installation which be intend to provide accommodation for 
 person who work on or from the location specify in Definition 
 Offshore Installations a b or c above 
 Pollution or Contamination 
 a all pollution or contamination of building or other structure or 
 of water or land or the atmosphere and 
 b all Injury or damage directly or indirectly cause by such pollution 
 or contamination 
 all Pollution or Contamination which arise out of or in connection 
 with one incident shall be deem to have occur at the time such 
 incident take place 
 product 
 any good or other property include their container package 
 labelling and instruction for use sell supply deliver instal 
 erect repaired altered treat or test by the Insured in 
 connection with the Business and not in the charge or control of the 
 insure 
 Territorial limit 
 a Great Britain Northern Ireland the Isle of Man and the Channel 
 island 
 b any other member country of the European Union 
 c"
"elsewhere in the world in respect of Injury or Damage caused by
or arising from
i nonmanual activities of any partner director or Employee of
the Insured normally resident within the territories specified
in Definition Territorial Limits a above and occurring during
any journey or temporary visit
ii Products",elsewher in the world in respect of injuri or damag caus by or aris from i nonmanu activ of ani partner director or employe of the insur normal resid within the territori specifi in definit territori limit a abov and occur dure ani journey or temporari visit ii product,"elsewhere in the world in respect of Injury or Damage cause by 
 or arise from 
 i nonmanual activity of any partner director or employee of 
 the insured normally resident within the territory specify 
 in Definition Territorial Limits a above and occur during 
 any journey or temporary visit 
 ii Products"
"b invasion of the right of privacy false arrest false imprisonment
false eviction or malicious prosecution of any person",b invas of the right of privaci fals arrest fals imprison fals evict or malici prosecut of ani person,"b invasion of the right of privacy false arrest false imprisonment 
 false eviction or malicious prosecution of any person"
"The Insurer will indemnify the Insured against legal liability to
pay compensation and claimants’ costs and expenses in respect
of accidental",the insur will indemnifi the insur against legal liabil to pay compens and claimant cost and expens in respect of accident,"the Insurer will indemnify the Insured against legal liability to 
 pay compensation and claimant ’ cost and expense in respect 
 of accidental"
"a in respect of an Act of Terrorism the Limit of Indemnity shall not
exceed the Limit of Indemnity stated in the Schedule or
£5000000 whichever is the lesser If the Insurer alleges that by
reason of this limitation any loss damage cost or expense is not
covered the burden of proving the contrary shall be upon the
Insured",a in respect of an act of terror the limit of indemn shall not exceed the limit of indemn state in the schedul or £5000000 whichev is the lesser if the insur alleg that by reason of this limit ani loss damag cost or expens is not cover the burden of prove the contrari shall be upon the insur,"a in respect of an Act of Terrorism the Limit of Indemnity shall not 
 exceed the Limit of Indemnity state in the Schedule or 
 £ 5000000 whichever be the less if the Insurer allege that by 
 reason of this limitation any loss damage cost or expense be not 
 cover the burden of prove the contrary shall be upon the 
 insured"
"occurring within the Territorial Limits during the Period of
Insurance in connection with the Business
Costs and Expenses
The Insurer will also pay costs and expenses incurred by the Insurer or
with the written consent of the Insurer
a in connection with the defence of any claim
b for representation of the Insured
i",occur within the territori limit dure the period of insur in connect with the busi cost and expens the insur will also pay cost and expens incur by the insur or with the written consent of the insur a in connect with the defenc of ani claim b for represent of the insur i,"occur within the Territorial Limits during the Period of 
 Insurance in connection with the business 
 Costs and expense 
 the Insurer will also pay cost and expense incur by the Insurer or 
 with the write consent of the Insurer 
 a in connection with the defence of any claim 
 b for representation of the insure 
 I"
"ii at proceedings in any court of summary jurisdiction or on
indictment in any higher court in respect of any alleged
breach of statutory duty resulting in Injury or loss or damage",ii at proceed in ani court of summari jurisdict or on indict in ani higher court in respect of ani alleg breach of statutori duti result in injuri or loss or damag,"ii at proceeding in any court of summary jurisdiction or on 
 indictment in any high court in respect of any allege 
 breach of statutory duty result in Injury or loss or damage"
"b in respect of the indemnity provided under this Section for
Extension 12 – Corporate Manslaughter and Corporate Homicide
Act 2007– Legal Defence Costs
i",b in respect of the indemn provid under this section for extens 12 – corpor manslaught and corpor homicid act 2007– legal defenc cost i,"b in respect of the indemnity provide under this section for 
 Extension 12 – Corporate Manslaughter and Corporate Homicide 
 Act 2007 – Legal Defence cost 
 I"
"the liability of the Insurer shall not exceed £5000000 or the
Limit of Indemnity whichever is lesser in any one Period of
Insurance",the liabil of the insur shall not exceed £5000000 or the limit of indemn whichev is lesser in ani one period of insur,"the liability of the Insurer shall not exceed £ 5000000 or the 
 Limit of Indemnity whichever be less in any one period of 
 insurance"
"ii all amounts payable will form part of and not be in addition to
the Limit of Indemnity
iii where the Insurer has already indemnified the Insured in
respect of legal costs or expenses incurred in connection with
the defence of criminal proceedings including appeals
against conviction arising from such proceedings arising out
of the same cause or occurrence which gave rise to said
proceedings under another Section of the Policy the amount
paid under that Section shall contribute to the maximum
amount payable under this Section",ii all amount payabl will form part of and not be in addit to the limit of indemn iii where the insur has alreadi indemnifi the insur in respect of legal cost or expens incur in connect with the defenc of crimin proceed includ appeal against convict aris from such proceed aris out of the same caus or occurr which gave rise to said proceed under anoth section of the polici the amount paid under that section shall contribut to the maximum amount payabl under this section,"ii all amount payable will form part of and not be in addition to 
 the Limit of Indemnity 
 iii where the Insurer have already indemnify the Insured in 
 respect of legal cost or expense incur in connection with 
 the defence of criminal proceeding include appeal 
 against conviction arise from such proceeding arise out 
 of the same cause or occurrence which give rise to say 
 proceeding under another section of the Policy the amount 
 pay under that section shall contribute to the maximum 
 amount payable under this section"
"which may be the subject of indemnity under this Section
Limit of Indemnity
a The Insurer’s liability for all compensation payable in respect of
i any one occurrence or all occurrences of a series consequent
on or attributable to one source or original cause
ii all Injury loss or damage sustained by all claimants occurring
during any one Period of Insurance and caused by and arising
from Products
iii all Pollution or Contamination which is deemed to have
occurred during any one Period of Insurance
shall not exceed the Limit of Indemnity
b In respect of all claims against the lnsured made within the legal
jurisdiction of the United States of America or Canada or any
dependency or trust territory the Limit of lndemnity shall be
inclusive of the amount of all
i",which may be the subject of indemn under this section limit of indemn a the insur liabil for all compens payabl in respect of i ani one occurr or all occurr of a seri consequ on or attribut to one sourc or origin caus ii all injuri loss or damag sustain by all claimant occur dure ani one period of insur and caus by and aris from product iii all pollut or contamin which is deem to have occur dure ani one period of insur shall not exceed the limit of indemn b in respect of all claim against the lnsure made within the legal jurisdict of the unit state of america or canada or ani depend or trust territori the limit of lndemniti shall be inclus of the amount of all i,"which may be the subject of indemnity under this section 
 Limit of Indemnity 
 a the insurer ’s liability for all compensation payable in respect of 
 I any one occurrence or all occurrence of a series consequent 
 on or attributable to one source or original cause 
 ii all Injury loss or damage sustain by all claimant occur 
 during any one Period of Insurance and cause by and arise 
 from product 
 iii all Pollution or Contamination which be deem to have 
 occur during any one Period of Insurance 
 shall not exceed the Limit of indemnity 
 b in respect of all claim against the lnsured make within the legal 
 jurisdiction of the United States of America or Canada or any 
 dependency or trust territory the Limit of lndemnity shall be 
 inclusive of the amount of all 
 I"
"ii costs and expenses incurred by the lnsurer or with the written
consent of the lnsurer in connection with the defence of such
claims",ii cost and expens incur by the lnsurer or with the written consent of the lnsurer in connect with the defenc of such claim,"ii cost and expense incur by the lnsurer or with the write 
 consent of the lnsurer in connection with the defence of such 
 claim"
"Extensions Subject to the terms limits conditions and
exclusions of this Section and the Policy
1 Indemnity to Other Parties
At the request of the Insured the Insurer will indemnify the
following parties
a any officer or committee member or other member of the
Insured’s canteen social sports or welfare organisations or
ambulance first aid fire medical or security services against
liability incurred in such capacity
b any partner director or Employee of the Insured against
liability incurred in such capacity and in respect of which the
Insured would have been entitled to indemnity under this
Section if the claim had been made against the Insured
as though each party were individually named as the Insured in
this Section",extens subject to the term limit condit and exclus of this section and the polici 1 indemn to other parti at the request of the insur the insur will indemnifi the follow parti a ani offic or committe member or other member of the insur canteen social sport or welfar organis or ambul first aid fire medic or secur servic against liabil incur in such capac b ani partner director or employe of the insur against liabil incur in such capac and in respect of which the insur would have been entitl to indemn under this section if the claim had been made against the insur as though each parti were individu name as the insur in this section,"Extensions Subject to the term limit condition and 
 exclusion of this section and the policy 
 1 indemnity to other party 
 at the request of the Insured the Insurer will indemnify the 
 follow party 
 a any officer or committee member or other member of the 
 insured ’s canteen social sport or welfare organisation or 
 ambulance first aid fire medical or security service against 
 liability incur in such capacity 
 b any partner director or employee of the Insured against 
 liability incur in such capacity and in respect of which the 
 Insured would have be entitle to indemnity under this 
 Section if the claim have be make against the insure 
 as though each party be individually name as the Insured in 
 this section"
"any principal for whom the Insured have agreed to execute
work under contract or agreement against liability arising out
of the performance of such work by the Insured and in respect
of which the Insured are legally liable and would have been
entitled to indemnity under this Section if the claim had been
made against the Insured",ani princip for whom the insur have agre to execut work under contract or agreement against liabil aris out of the perform of such work by the insur and in respect of which the insur are legal liabl and would have been entitl to indemn under this section if the claim had been made against the insur,"any principal for whom the Insured have agree to execute 
 work under contract or agreement against liability arise out 
 of the performance of such work by the Insured and in respect 
 of which the Insured be legally liable and would have be 
 entitle to indemnity under this section if the claim have be 
 make against the insured"
"each such party shall observe fulfil and be subject to the
terms and conditions of this Section in so far as they can apply",each such parti shall observ fulfil and be subject to the term and condit of this section in so far as they can appli,"each such party shall observe fulfil and be subject to the 
 term and condition of this Section in so far as they can apply"
"ii the Insurer’s liability to the Insured and all parties indemnified
shall not exceed in total the Limit of Indemnity specified in the
Schedule
2 Joint Insured – Cross Liabilities
If more than one party is named as the Insured this Section shall
apply as though each were insured separately provided that the
Insurer’s liability to all parties indemnified shall not exceed in total
the Limit of Indemnity shown in the Schedule
3 Overseas Personal Liability
The Business is extended to include personal activities not
connected with any gainful occupation or profession nor with the
ownership or tenure of any land or building of any partner
director or Employee of the Insured or family member of such
partner director or Employee normally resident within the
territories specified in Territorial Limits a in the course of any
journey or temporary visit to any other country made in
connection with the Business
4 Motor Contingent Liability
The Insurer will indemnify the Insured in the terms of this Section
against liability arising out of the use in connection with the
Business of any vehicle not owned provided or being driven by
the Insured but this Section does not cover liability
a in respect of damage to such vehicle
b arising out of any such use in any country outside the
European Union
c",ii the insur liabil to the insur and all parti indemnifi shall not exceed in total the limit of indemn specifi in the schedul 2 joint insur – cross liabil if more than one parti is name as the insur this section shall appli as though each were insur separ provid that the insur liabil to all parti indemnifi shall not exceed in total the limit of indemn shown in the schedul 3 oversea person liabil the busi is extend to includ person activ not connect with ani gain occup or profess nor with the ownership or tenur of ani land or build of ani partner director or employe of the insur or famili member of such partner director or employe normal resid within the territori specifi in territori limit a in the cours of ani journey or temporari visit to ani other countri made in connect with the busi 4 motor conting liabil the insur will indemnifi the insur in the term of this section against liabil aris out of the use in connect with the busi of ani vehicl not own provid or be driven by the insur but this section doe not cover liabil a in respect of damag to such vehicl b aris out of ani such use in ani countri outsid the european union c,"ii the Insurer ’s liability to the Insured and all party indemnify 
 shall not exceed in total the Limit of Indemnity specify in the 
 Schedule 
 2 Joint insure – Cross Liabilities 
 if more than one party be name as the Insured this section shall 
 apply as though each be insure separately provide that the 
 insurer ’s liability to all party indemnify shall not exceed in total 
 the Limit of Indemnity show in the Schedule 
 3 Overseas Personal Liability 
 the business be extend to include personal activity not 
 connect with any gainful occupation or profession nor with the 
 ownership or tenure of any land or building of any partner 
 director or employee of the insured or family member of such 
 partner director or employee normally resident within the 
 territory specify in Territorial Limits a in the course of any 
 journey or temporary visit to any other country make in 
 connection with the business 
 4 Motor Contingent Liability 
 the Insurer will indemnify the Insured in the term of this section 
 against liability arise out of the use in connection with the 
 Business of any vehicle not own provide or be drive by 
 the Insured but this section do not cover liability 
 a in respect of damage to such vehicle 
 b arise out of any such use in any country outside the 
 European Union 
 c"
"5 Health and Safety at Work – Legal Defence Costs
The Insurer will indemnify the Insured and if the Insured so
request any partner director or Employee of the Insured in the
terms of this Section in respect of
a costs and expenses incurred with the Insurer’s written
consent
b costs and expenses of the prosecution awarded against any
such party
in connection with criminal proceedings or an appeal against
conviction arising from such proceedings brought in respect of
any offence under the Health and Safety at Work etc Act 1974 or
the Health and Safety at Work Northern Ireland Order 1978
committed or alleged to have been committed during the Period
of Insurance in connection with the Business
Provided that
i",5 health and safeti at work – legal defenc cost the insur will indemnifi the insur and if the insur so request ani partner director or employe of the insur in the term of this section in respect of a cost and expens incur with the insur written consent b cost and expens of the prosecut award against ani such parti in connect with crimin proceed or an appeal against convict aris from such proceed brought in respect of ani offenc under the health and safeti at work etc act 1974 or the health and safeti at work northern ireland order 1978 commit or alleg to have been commit dure the period of insur in connect with the busi provid that i,"5 Health and Safety at work – Legal Defence cost 
 the Insurer will indemnify the insured and if the insured so 
 request any partner director or employee of the Insured in the 
 term of this section in respect of 
 a cost and expense incur with the Insurer ’s write 
 consent 
 b cost and expense of the prosecution award against any 
 such party 
 in connection with criminal proceeding or an appeal against 
 conviction arise from such proceeding bring in respect of 
 any offence under the Health and Safety at Work etc Act 1974 or 
 the Health and Safety at Work Northern Ireland Order 1978 
 commit or allege to have be commit during the Period 
 of Insurance in connection with the business 
 provide that 
 I"
"ii the Insurer shall have the conduct and control of all the said
proceedings and appeals
The Insurer will not pay for
a fines or penalties of any kind
b proceedings or appeals in respect of any deliberate or
intentional criminal act or omission
c",ii the insur shall have the conduct and control of all the said proceed and appeal the insur will not pay for a fine or penalti of ani kind b proceed or appeal in respect of ani deliber or intent crimin act or omiss c,"ii the Insurer shall have the conduct and control of all the say 
 proceeding and appeal 
 the Insurer will not pay for 
 a fine or penalty of any kind 
 b proceeding or appeal in respect of any deliberate or 
 intentional criminal act or omission 
 c"
"6 Data Protection
The Insurer will indemnify the Insured and at the Insured’s
request any partner director or Employee of the Insured against
the sums which the Insured or any director partner or Employee
of the Insured becomes legally liable to pay as compensation
under Sections 22 andor 23 of the Data Protection Act 1984 as
amended by the Data Protection Act 1998 for damage or distress
caused in connection with the Business during the Period of
Insurance provided that the Insured is
i",6 data protect the insur will indemnifi the insur and at the insur request ani partner director or employe of the insur against the sum which the insur or ani director partner or employe of the insur becom legal liabl to pay as compens under section 22 andor 23 of the data protect act 1984 as amend by the data protect act 1998 for damag or distress caus in connect with the busi dure the period of insur provid that the insur is i,"6 datum Protection 
 the Insurer will indemnify the Insured and at the Insured ’s 
 request any partner director or employee of the Insured against 
 the sum which the Insured or any director partner or employee 
 of the Insured become legally liable to pay as compensation 
 under Sections 22 andor 23 of the Data Protection Act 1984 as 
 amend by the Data Protection Act 1998 for damage or distress 
 cause in connection with the Business during the Period of 
 Insurance provide that the Insured be 
 I"
"d incurred by any party identified in Extension 1 – Indemnity to
Other Parties other than an Employee",d incur by ani parti identifi in extens 1 – indemn to other parti other than an employe,"d incur by any party identify in Extension 1 – indemnity to 
 other party other than an employee"
"The total amount payable including all costs and expenses under
this Extension in respect of all claims occurring during any one
Period of Insurance is limited to £100000",the total amount payabl includ all cost and expens under this extens in respect of all claim occur dure ani one period of insur is limit to £100000,"the total amount payable include all cost and expense under 
 this extension in respect of all claim occur during any one 
 Period of Insurance be limit to £ 100000"
"Section 3 – Property Owners Liability continued
The Insurer will not pay for
a any Damage or distress caused by any deliberate act or
omission by the Insured the result of which could reasonably
have been expected by the Insured having regard to the
nature and circumstances of such act or omission
b any Damage or distress caused by any act of fraud or
dishonesty
c",section 3 – properti owner liabil continu the insur will not pay for a ani damag or distress caus by ani deliber act or omiss by the insur the result of which could reason have been expect by the insur have regard to the natur and circumst of such act or omiss b ani damag or distress caus by ani act of fraud or dishonesti c,"section 3 – property Owners Liability continue 
 the Insurer will not pay for 
 a any damage or distress cause by any deliberate act or 
 omission by the Insured the result of which could reasonably 
 have be expect by the Insured having regard to the 
 nature and circumstance of such act or omission 
 b any damage or distress cause by any act of fraud or 
 dishonesty 
 c"
"d liability arising from the recording processing or provision of
data for reward or to determine the financial status of any
person
e the payment of fines or penalties
7 Defective Premises Act 1972
The Insurer will indemnify the Insured in the terms of this Section
against liability incurred by the Insured under Section 3 of the
Defective Premises Act 1972 or Section 5 of the Defective
Premises Northern Ireland Order 1975 in connection with
premises or land disposed of by the Insured
Provided that this Extension does not cover
a the costs of rectifying any damage or defect in the premises or
land disposed of
b liability for which the Insured is entitled to indemnity under
any other insurance
c",d liabil aris from the record process or provis of data for reward or to determin the financi status of ani person e the payment of fine or penalti 7 defect premis act 1972 the insur will indemnifi the insur in the term of this section against liabil incur by the insur under section 3 of the defect premis act 1972 or section 5 of the defect premis northern ireland order 1975 in connect with premis or land dispos of by the insur provid that this extens doe not cover a the cost of rectifi ani damag or defect in the premis or land dispos of b liabil for which the insur is entitl to indemn under ani other insur c,"d liability arise from the recording processing or provision of 
 datum for reward or to determine the financial status of any 
 person 
 e the payment of fine or penalty 
 7 Defective Premises Act 1972 
 the Insurer will indemnify the Insured in the term of this section 
 against liability incur by the Insured under Section 3 of the 
 Defective Premises Act 1972 or section 5 of the defective 
 Premises Northern Ireland Order 1975 in connection with 
 premise or land dispose of by the insure 
 provide that this Extension do not cover 
 a the cost of rectify any damage or defect in the premise or 
 land dispose of 
 b liability for which the Insured be entitle to indemnity under 
 any other insurance 
 c"
"8 Consumer Protection and Food Safety Acts –
Legal Defence Costs
The Insurer will indemnify the Insured and if the Insured so
request any partner director or Employee of the Insured in the
terms of this Section in respect of legal costs and expenses
incurred with the written consent of the Insurer in connection
with the defence of any criminal proceedings or an appeal against
conviction arising from such proceedings brought in respect of
any offence under
a Part 2 of the Consumer Protection Act 1987
or
b Sections 7 8 14 andor 15 of the Food Safety
Act 1990
committed or alleged to have been committed during the Period
of Insurance in connection with the Business",8 consum protect and food safeti act – legal defenc cost the insur will indemnifi the insur and if the insur so request ani partner director or employe of the insur in the term of this section in respect of legal cost and expens incur with the written consent of the insur in connect with the defenc of ani crimin proceed or an appeal against convict aris from such proceed brought in respect of ani offenc under a part 2 of the consum protect act 1987 or b section 7 8 14 andor 15 of the food safeti act 1990 commit or alleg to have been commit dure the period of insur in connect with the busi,"8 Consumer Protection and Food Safety act – 
 Legal Defence cost 
 the Insurer will indemnify the insured and if the insured so 
 request any partner director or employee of the Insured in the 
 term of this section in respect of legal cost and expense 
 incur with the write consent of the Insurer in connection 
 with the defence of any criminal proceeding or an appeal against 
 conviction arise from such proceeding bring in respect of 
 any offence under 
 a part 2 of the Consumer Protection Act 1987 
 or 
 b Sections 7 8 14 andor 15 of the Food Safety 
 Act 1990 
 commit or allege to have be commit during the Period 
 of Insurance in connection with the business"
"Provided that the Insurer shall have the conduct and control of all
the said proceedings and appeals
The Insurer will not pay for
a fines or penalties of any kind
b proceedings or appeals in respect of any deliberate act or
omission
c",provid that the insur shall have the conduct and control of all the said proceed and appeal the insur will not pay for a fine or penalti of ani kind b proceed or appeal in respect of ani deliber act or omiss c,"provide that the Insurer shall have the conduct and control of all 
 the say proceeding and appeal 
 the Insurer will not pay for 
 a fine or penalty of any kind 
 b proceeding or appeal in respect of any deliberate act or 
 omission 
 c"
"9 Court Attendance Compensation
If during the Period of Insurance any partner director or Employee
of the Insured is required to attend court as a witness at the
request of the Insurer in connection with a claim which is the
subject of indemnity under this Section the Insurer will pay
compensation to the Insured on the following scale for each day
that attendance is required
i",9 court attend compens if dure the period of insur ani partner director or employe of the insur is requir to attend court as a wit at the request of the insur in connect with a claim which is the subject of indemn under this section the insur will pay compens to the insur on the follow scale for each day that attend is requir i,"9 Court Attendance Compensation 
 if during the Period of Insurance any partner director or employee 
 of the Insured be require to attend court as a witness at the 
 request of the Insurer in connection with a claim which be the 
 subject of indemnity under this section the Insurer will pay 
 compensation to the Insured on the follow scale for each day 
 that attendance be require 
 I"
"10 Contractual Liability
In respect of liability assumed by the Insured by a contract or
agreement entered into by the Insured and which would not have
attached in the absence of such contract or agreement the
indemnity provided by this Section shall only apply if the sole
conduct and control of any claim is vested in the Insurer
Provided that the Insurer shall not in any event provide indemnity
a under Section Exclusion 9a Products except as stated
therein
b in respect of liquidated damages or fines or damages imposed
by or payable under any penalty clause
11 Legionellosis Liability
Policy Exclusion 4b Pollution and Contamination shall not
apply to any discharge release or escape of Legionella or other
airborne pathogens from water tanks water systems air
conditioning plants cooling towers and the like
Provided that
a the Insurer will only indemnify the Insured
i in respect of claims arising from Pollution or
Contamination which arise out of or as a consequence of
any discharge release or escape of Legionella or other airborne pathogens from water tanks water systems airconditioning plants cooling towers and the like first made
in writing to the Insured during the Period of Insurance",10 contractu liabil in respect of liabil assum by the insur by a contract or agreement enter into by the insur and which would not have attach in the absenc of such contract or agreement the indemn provid by this section shall onli appli if the sole conduct and control of ani claim is vest in the insur provid that the insur shall not in ani event provid indemn a under section exclus 9a product except as state therein b in respect of liquid damag or fine or damag impos by or payabl under ani penalti claus 11 legionellosi liabil polici exclus 4b pollut and contamin shall not appli to ani discharg releas or escap of legionella or other airborn pathogen from water tank water system air condit plant cool tower and the like provid that a the insur will onli indemnifi the insur i in respect of claim aris from pollut or contamin which aris out of or as a consequ of ani discharg releas or escap of legionella or other airborn pathogen from water tank water system aircondit plant cool tower and the like first made in write to the insur dure the period of insur,"10 Contractual Liability 
 in respect of liability assume by the Insured by a contract or 
 agreement enter into by the Insured and which would not have 
 attach in the absence of such contract or agreement the 
 indemnity provide by this section shall only apply if the sole 
 conduct and control of any claim be vest in the Insurer 
 provide that the Insurer shall not in any event provide indemnity 
 a under Section Exclusion 9a Products except as state 
 therein 
 b in respect of liquidate damage or fine or damage impose 
 by or payable under any penalty clause 
 11 Legionellosis Liability 
 Policy Exclusion 4b Pollution and Contamination shall not 
 apply to any discharge release or escape of Legionella or other 
 airborne pathogen from water tank water system air 
 conditioning plant cool tower and the like 
 provide that 
 a the Insurer will only indemnify the insure 
 I in respect of claim arise from Pollution or 
 Contamination which arise out of or as a consequence of 
 any discharge release or escape of Legionella or other airborne pathogen from water tank water system airconditione plant cool tower and the like first make 
 in writing to the Insured during the Period of insurance"
"or
ii if the first notification of a circumstance which has caused
or is alleged to have caused Injury or Damage and can be
reasonably expected to give rise to a claim arising from
Pollution or Contamination which arises out of or as a
consequence of any discharge release or escape of
Legionella or other airborne pathogens from water tanks
water systems airconditioning plants cooling towers and
the like is notified to the Insurer during the Period of
Insurance or within 30 days after expiry of the same Period
of Insurance
b the liability of the Insurer under this Extension for all
compensation including interest thereon and claimants
costs’ and expenses payable shall not exceed £500000 and
for all claims arising from Pollution or Contamination shall not
exceed the Limit of Indemnity as stated in the Schedule
c",or ii if the first notif of a circumst which has caus or is alleg to have caus injuri or damag and can be reason expect to give rise to a claim aris from pollut or contamin which aris out of or as a consequ of ani discharg releas or escap of legionella or other airborn pathogen from water tank water system aircondit plant cool tower and the like is notifi to the insur dure the period of insur or within 30 day after expiri of the same period of insur b the liabil of the insur under this extens for all compens includ interest thereon and claimant cost and expens payabl shall not exceed £500000 and for all claim aris from pollut or contamin shall not exceed the limit of indemn as state in the schedul c,"or 
 ii if the first notification of a circumstance which have cause 
 or be allege to have cause Injury or damage and can be 
 reasonably expect to give rise to a claim arise from 
 Pollution or Contamination which arise out of or as a 
 consequence of any discharge release or escape of 
 Legionella or other airborne pathogen from water tank 
 water system airconditione plant cool tower and 
 the like be notify to the Insurer during the Period of 
 Insurance or within 30 day after expiry of the same Period 
 of insurance 
 b the liability of the Insurer under this extension for all 
 compensation include interest thereon and claimant 
 cost ' and expense payable shall not exceed £ 500000 and 
 for all claim arise from Pollution or Contamination shall not 
 exceed the Limit of Indemnity as state in the Schedule 
 c"
