paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"relating to the payment or nonpayment of service charges
as defined within the Landlord and Tenant Act 1985 as
amended or any equivalent Act outside of England and Wales
but within Great Britain Northern Ireland the Channel Islands
or the Isle of Man",relat to the payment or nonpay of servic charg as defin within the landlord and tenant act 1985 as amend or ani equival act outsid of england and wale but within great britain northern ireland the channel island or the isl of man,"relate to the payment or nonpayment of service charge 
 as define within the Landlord and Tenant Act 1985 as 
 amend or any equivalent Act outside of England and Wales 
 but within Great Britain Northern Ireland the Channel Islands 
 or the Isle of Man","['1985', 'act', 'act', 'amend', 'and', 'and', 'any', 'as', 'as', 'britain', 'but', 'channel', 'charge', 'define', 'england', 'equivalent', 'great', 'ireland', 'islands', 'isle', 'landlord', 'man', 'nonpayment', 'northern', 'of', 'of', 'of', 'or', 'or', 'or', 'outside', 'payment', 'relate', 'service', 'tenant', 'the', 'the', 'the', 'the', 'to', 'wales', 'within', 'within']","['1985', 'act', 'act', 'amend', 'and', 'and', 'ani', 'as', 'as', 'britain', 'but', 'channel', 'charg', 'defin', 'england', 'equival', 'great', 'ireland', 'isl', 'island', 'landlord', 'man', 'nonpay', 'northern', 'of', 'of', 'of', 'or', 'or', 'or', 'outsid', 'payment', 'relat', 'servic', 'tenant', 'the', 'the', 'the', 'the', 'to', 'wale', 'within', 'within']"
"G where the Premises are not solely occupied as Residential
Property
H where the Tenant is not aged 18 years or over
I",g where the premis are not sole occupi as residenti properti h where the tenant is not age 18 year or over i,"g where the Premises be not solely occupy as residential 
 property 
 h where the Tenant be not aged 18 year or over 
 I","['18', 'aged', 'as', 'be', 'be', 'g', 'h', 'i', 'not', 'not', 'occupy', 'or', 'over', 'premises', 'property', 'residential', 'solely', 'tenant', 'the', 'the', 'where', 'where', 'year']","['18', 'age', 'are', 'as', 'g', 'h', 'i', 'is', 'not', 'not', 'occupi', 'or', 'over', 'premis', 'properti', 'residenti', 'sole', 'tenant', 'the', 'the', 'where', 'where', 'year']"
"where You have allowed the Tenant into possession of the
Premises before the Tenancy Agreement has been signed by
all parties a Tenant Reference has been obtained all necessary
statutory pregrant notices to the Tenant have been issued the
first month’s Rent and the Deposit have been received in cash
or cleared funds and the Dilapidations Inventory has been
signed by the Tenant",where you have allow the tenant into possess of the premis befor the tenanc agreement has been sign by all parti a tenant refer has been obtain all necessari statutori pregrant notic to the tenant have been issu the first month rent and the deposit have been receiv in cash or clear fund and the dilapid inventori has been sign by the tenant,"where you have allow the Tenant into possession of the 
 Premises before the Tenancy Agreement have be sign by 
 all party a Tenant Reference have be obtain all necessary 
 statutory pregrant notice to the Tenant have be issue the 
 first month ’s rent and the Deposit have be receive in cash 
 or clear fund and the Dilapidations Inventory have be 
 sign by the Tenant","['a', 'agreement', 'all', 'all', 'allow', 'and', 'and', 'be', 'be', 'be', 'be', 'be', 'before', 'by', 'by', 'cash', 'clear', 'deposit', 'dilapidations', 'first', 'fund', 'have', 'have', 'have', 'have', 'have', 'have', 'in', 'into', 'inventory', 'issue', 'month', 'necessary', 'notice', 'obtain', 'of', 'or', 'party', 'possession', 'pregrant', 'premises', 'receive', 'reference', 'rent', 'sign', 'sign', 'statutory', 'tenancy', 'tenant', 'tenant', 'tenant', 'tenant', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'where', 'you', '’s']","['a', 'agreement', 'all', 'all', 'allow', 'and', 'and', 'been', 'been', 'been', 'been', 'been', 'befor', 'by', 'by', 'cash', 'clear', 'deposit', 'dilapid', 'first', 'fund', 'has', 'has', 'has', 'have', 'have', 'have', 'in', 'into', 'inventori', 'issu', 'month', 'necessari', 'notic', 'obtain', 'of', 'or', 'parti', 'possess', 'pregrant', 'premis', 'receiv', 'refer', 'rent', 'sign', 'sign', 'statutori', 'tenanc', 'tenant', 'tenant', 'tenant', 'tenant', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'where', 'you']"
"where You have failed to keep full and up to date rental records
or have allowed the Tenancy Agreement to be transferred to
any other individual or organisation unless all other terms of this
insurance have been complied with",where you have fail to keep full and up to date rental record or have allow the tenanc agreement to be transfer to ani other individu or organis unless all other term of this insur have been compli with,"where you have fail to keep full and up to date rental record 
 or have allow the Tenancy Agreement to be transfer to 
 any other individual or organisation unless all other term of this 
 insurance have be comply with","['agreement', 'all', 'allow', 'and', 'any', 'be', 'be', 'comply', 'date', 'fail', 'full', 'have', 'have', 'have', 'individual', 'insurance', 'keep', 'of', 'or', 'or', 'organisation', 'other', 'other', 'record', 'rental', 'tenancy', 'term', 'the', 'this', 'to', 'to', 'to', 'to', 'transfer', 'unless', 'up', 'where', 'with', 'you']","['agreement', 'all', 'allow', 'and', 'ani', 'be', 'been', 'compli', 'date', 'fail', 'full', 'have', 'have', 'have', 'individu', 'insur', 'keep', 'of', 'or', 'or', 'organis', 'other', 'other', 'record', 'rental', 'tenanc', 'term', 'the', 'this', 'to', 'to', 'to', 'to', 'transfer', 'unless', 'up', 'where', 'with', 'you']"
"if You or Your Agent gave any false or misleading information
when You applied for the Tenant Reference",if you or your agent gave ani fals or mislead inform when you appli for the tenant refer,"if you or your Agent give any false or misleading information 
 when you apply for the Tenant Reference","['agent', 'any', 'apply', 'false', 'for', 'give', 'if', 'information', 'misleading', 'or', 'or', 'reference', 'tenant', 'the', 'when', 'you', 'you', 'your']","['agent', 'ani', 'appli', 'fals', 'for', 'gave', 'if', 'inform', 'mislead', 'or', 'or', 'refer', 'tenant', 'the', 'when', 'you', 'you', 'your']"
"M where the Tenant received a Tenant Reference subject to a
Guarantor and the Guarantor was not correctly assigned to the
Tenancy Agreement
N where You are in breach of any rules regulations or Acts of
Parliament relating to the Deposit",m where the tenant receiv a tenant refer subject to a guarantor and the guarantor was not correct assign to the tenanc agreement n where you are in breach of ani rule regul or act of parliament relat to the deposit,"M where the Tenant receive a Tenant Reference subject to a 
 Guarantor and the Guarantor be not correctly assign to the 
 Tenancy Agreement 
 N where you be in breach of any rule regulation or act of 
 Parliament relate to the Deposit","['a', 'a', 'act', 'agreement', 'and', 'any', 'assign', 'be', 'be', 'breach', 'correctly', 'deposit', 'guarantor', 'guarantor', 'in', 'm', 'n', 'not', 'of', 'of', 'or', 'parliament', 'receive', 'reference', 'regulation', 'relate', 'rule', 'subject', 'tenancy', 'tenant', 'tenant', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'where', 'where', 'you']","['a', 'a', 'act', 'agreement', 'and', 'ani', 'are', 'assign', 'breach', 'correct', 'deposit', 'guarantor', 'guarantor', 'in', 'm', 'n', 'not', 'of', 'of', 'or', 'parliament', 'receiv', 'refer', 'regul', 'relat', 'rule', 'subject', 'tenanc', 'tenant', 'tenant', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'was', 'where', 'where', 'you']"
"What is not covered
O in relation to dilapidations by the Tenant to the Premises or its
contents where You have a policy of insurance that covers the
dilapidations
P",what is not cover o in relat to dilapid by the tenant to the premis or it content where you have a polici of insur that cover the dilapid p,"what be not cover 
 o in relation to dilapidation by the Tenant to the Premises or its 
 content where you have a policy of insurance that cover the 
 dilapidation 
 p","['a', 'be', 'by', 'content', 'cover', 'cover', 'dilapidation', 'dilapidation', 'have', 'in', 'insurance', 'its', 'not', 'o', 'of', 'or', 'p', 'policy', 'premises', 'relation', 'tenant', 'that', 'the', 'the', 'the', 'to', 'to', 'what', 'where', 'you']","['a', 'by', 'content', 'cover', 'cover', 'dilapid', 'dilapid', 'have', 'in', 'insur', 'is', 'it', 'not', 'o', 'of', 'or', 'p', 'polici', 'premis', 'relat', 'tenant', 'that', 'the', 'the', 'the', 'to', 'to', 'what', 'where', 'you']"
"Q where Legal Expenses have been incurred as a result of
Your failure to follow the advice of Our Administrator’s Legal
Services Centre or arising from Your failure to take any action
recommended by Our Administrator or their Legal Services
Centre to recover possession of the Premises as promptly
as possible
3	Legal Expenses in respect of
A any Insured Incident that occurs within the first 90 days
of the Period of Insurance where the Tenancy Agreement
commenced before the Period of Insurance unless You had
continuous previous insurance
B",q where legal expens have been incur as a result of your failur to follow the advic of our administr legal servic centr or aris from your failur to take ani action recommend by our administr or their legal servic centr to recov possess of the premis as prompt as possibl 3 legal expens in respect of a ani insur incid that occur within the first 90 day of the period of insur where the tenanc agreement commenc befor the period of insur unless you had continu previous insur b,"Q where Legal expense have be incur as a result of 
 your failure to follow the advice of our Administrator ’s legal 
 Services Centre or arise from your failure to take any action 
 recommend by our Administrator or their Legal Services 
 Centre to recover possession of the Premises as promptly 
 as possible 
 3 	 legal expense in respect of 
 A any Insured Incident that occur within the first 90 day 
 of the Period of Insurance where the Tenancy Agreement 
 commence before the Period of Insurance unless you have 
 continuous previous insurance 
 b","['3', '90', 'a', 'a', 'action', 'administrator', 'administrator', 'advice', 'agreement', 'any', 'any', 'arise', 'as', 'as', 'as', 'b', 'be', 'before', 'by', 'centre', 'centre', 'commence', 'continuous', 'day', 'expense', 'expense', 'failure', 'failure', 'first', 'follow', 'from', 'have', 'have', 'in', 'incident', 'incur', 'insurance', 'insurance', 'insurance', 'insured', 'legal', 'legal', 'legal', 'legal', 'occur', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'our', 'our', 'period', 'period', 'possession', 'possible', 'premises', 'previous', 'promptly', 'q', 'recommend', 'recover', 'respect', 'result', 'services', 'services', 'take', 'tenancy', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'to', 'unless', 'where', 'where', 'within', 'you', 'your', 'your', '’s']","['3', '90', 'a', 'a', 'action', 'administr', 'administr', 'advic', 'agreement', 'ani', 'ani', 'aris', 'as', 'as', 'as', 'b', 'been', 'befor', 'by', 'centr', 'centr', 'commenc', 'continu', 'day', 'expens', 'expens', 'failur', 'failur', 'first', 'follow', 'from', 'had', 'have', 'in', 'incid', 'incur', 'insur', 'insur', 'insur', 'insur', 'legal', 'legal', 'legal', 'legal', 'occur', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'our', 'our', 'period', 'period', 'possess', 'possibl', 'premis', 'previous', 'prompt', 'q', 'recommend', 'recov', 'respect', 'result', 'servic', 'servic', 'take', 'tenanc', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'to', 'unless', 'where', 'where', 'within', 'you', 'your', 'your']"
"any act omission or delay that prejudices Your or Our position
in connection with the Legal Proceedings or prolongs the
length of the claim",ani act omiss or delay that prejudic your or our posit in connect with the legal proceed or prolong the length of the claim,"any act omission or delay that prejudice your or our position 
 in connection with the Legal Proceedings or prolong the 
 length of the claim","['act', 'any', 'claim', 'connection', 'delay', 'in', 'legal', 'length', 'of', 'omission', 'or', 'or', 'or', 'our', 'position', 'prejudice', 'proceedings', 'prolong', 'that', 'the', 'the', 'the', 'with', 'your']","['act', 'ani', 'claim', 'connect', 'delay', 'in', 'legal', 'length', 'of', 'omiss', 'or', 'or', 'or', 'our', 'posit', 'prejudic', 'proceed', 'prolong', 'that', 'the', 'the', 'the', 'with', 'your']"
"C any claim arising from a dispute between You and Your Agent
or mortgage lender
D any Insured Incident that began to occur or had occurred
before You purchased this Insurance
E",c ani claim aris from a disput between you and your agent or mortgag lender d ani insur incid that began to occur or had occur befor you purchas this insur e,"c any claim arise from a dispute between you and your agent 
 or mortgage lender 
 D any Insured Incident that begin to occur or have occur 
 before you purchase this insurance 
 e","['a', 'agent', 'and', 'any', 'any', 'arise', 'before', 'begin', 'between', 'c', 'claim', 'd', 'dispute', 'e', 'from', 'have', 'incident', 'insurance', 'insured', 'lender', 'mortgage', 'occur', 'occur', 'or', 'or', 'purchase', 'that', 'this', 'to', 'you', 'you', 'your']","['a', 'agent', 'and', 'ani', 'ani', 'aris', 'befor', 'began', 'between', 'c', 'claim', 'd', 'disput', 'e', 'from', 'had', 'incid', 'insur', 'insur', 'lender', 'mortgag', 'occur', 'occur', 'or', 'or', 'purchas', 'that', 'this', 'to', 'you', 'you', 'your']"
