paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"any costs or expenses incurred by the Insured
arising out of an internal disciplinary hearing or
grievance relating to an Employee",ani cost or expens incur by the insur aris out of an intern disciplinari hear or grievanc relat to an employe,"any cost or expense incur by the insure 
 arise out of an internal disciplinary hearing or 
 grievance relate to an employee","['an', 'an', 'any', 'arise', 'by', 'cost', 'disciplinary', 'employee', 'expense', 'grievance', 'hearing', 'incur', 'insure', 'internal', 'of', 'or', 'or', 'out', 'relate', 'the', 'to']","['an', 'an', 'ani', 'aris', 'by', 'cost', 'disciplinari', 'employe', 'expens', 'grievanc', 'hear', 'incur', 'insur', 'intern', 'of', 'or', 'or', 'out', 'relat', 'the', 'to']"
"Provided that for all Claims made under Event 1
a the Insured has issued all necessary documentation
to an Employee as required by legislation
b",provid that for all claim made under event 1 a the insur has issu all necessari document to an employe as requir by legisl b,"provide that for all claim make under Event 1 
 a the Insured have issue all necessary documentation 
 to an employee as require by legislation 
 b","['1', 'a', 'all', 'all', 'an', 'as', 'b', 'by', 'claim', 'documentation', 'employee', 'event', 'for', 'have', 'insured', 'issue', 'legislation', 'make', 'necessary', 'provide', 'require', 'that', 'the', 'to', 'under']","['1', 'a', 'all', 'all', 'an', 'as', 'b', 'by', 'claim', 'document', 'employe', 'event', 'for', 'has', 'insur', 'issu', 'legisl', 'made', 'necessari', 'provid', 'requir', 'that', 'the', 'to', 'under']"
"the Insured has consulted with and then followed
with due diligence the advice and procedures
provided by the Lawphone Legal Helpline before
making any significant variation to an Employee’s
contract or taking any action which might lead to
the giving of a formal warning to or the dismissal
of an Employee
the Insured has consulted with the Lawphone Legal
Helpline immediately the Insured knew or ought
reasonably to have known of any cause event or
circumstance which has given or may give rise to a
Claim involving the Insured",the insur has consult with and then follow with due dilig the advic and procedur provid by the lawphon legal helplin befor make ani signific variat to an employe contract or take ani action which might lead to the give of a formal warn to or the dismiss of an employe the insur has consult with the lawphon legal helplin immedi the insur knew or ought reason to have known of ani caus event or circumst which has given or may give rise to a claim involv the insur,"the Insured have consult with and then follow 
 with due diligence the advice and procedure 
 provide by the Lawphone Legal Helpline before 
 make any significant variation to an Employee ’s 
 contract or take any action which might lead to 
 the giving of a formal warning to or the dismissal 
 of an Employee 
 the Insured have consult with the Lawphone Legal 
 Helpline immediately the Insured know or ought 
 reasonably to have know of any cause event or 
 circumstance which have give or may give rise to a 
 claim involve the insured","['a', 'a', 'action', 'advice', 'an', 'an', 'and', 'and', 'any', 'any', 'any', 'before', 'by', 'cause', 'circumstance', 'claim', 'consult', 'consult', 'contract', 'diligence', 'dismissal', 'due', 'employee', 'employee', 'event', 'follow', 'formal', 'give', 'give', 'giving', 'have', 'have', 'have', 'have', 'helpline', 'helpline', 'immediately', 'insured', 'insured', 'insured', 'insured', 'involve', 'know', 'know', 'lawphone', 'lawphone', 'lead', 'legal', 'legal', 'make', 'may', 'might', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'ought', 'procedure', 'provide', 'reasonably', 'rise', 'significant', 'take', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'to', 'to', 'to', 'to', 'to', 'variation', 'warning', 'which', 'which', 'with', 'with', 'with', '’s']","['a', 'a', 'action', 'advic', 'an', 'an', 'and', 'and', 'ani', 'ani', 'ani', 'befor', 'by', 'caus', 'circumst', 'claim', 'consult', 'consult', 'contract', 'dilig', 'dismiss', 'due', 'employe', 'employe', 'event', 'follow', 'formal', 'give', 'give', 'given', 'has', 'has', 'has', 'have', 'helplin', 'helplin', 'immedi', 'insur', 'insur', 'insur', 'insur', 'involv', 'knew', 'known', 'lawphon', 'lawphon', 'lead', 'legal', 'legal', 'make', 'may', 'might', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'ought', 'procedur', 'provid', 'reason', 'rise', 'signific', 'take', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'to', 'to', 'to', 'to', 'to', 'variat', 'warn', 'which', 'which', 'with', 'with', 'with']"
"In respect of all parts of Event 1 – Employment Disputes
and Awards of Compensation there is no cover for
a",in respect of all part of event 1 – employ disput and award of compens there is no cover for a,"in respect of all part of Event 1 – Employment Disputes 
 and Awards of Compensation there be no cover for 
 a","['1', 'a', 'all', 'and', 'awards', 'be', 'compensation', 'cover', 'disputes', 'employment', 'event', 'for', 'in', 'no', 'of', 'of', 'of', 'part', 'respect', 'there', '–']","['1', 'a', 'all', 'and', 'award', 'compens', 'cover', 'disput', 'employ', 'event', 'for', 'in', 'is', 'no', 'of', 'of', 'of', 'part', 'respect', 'there', '–']"
"any Claim arising as a result of the Insured’s failure
to consult with and then follow with due diligence
the advice and procedures provided by the
Lawphone Legal Helpline before making any
significant variation to an Employee’s contract or
taking any action which leads to the giving of a
formal warning to or the dismissal of an Employee
any dispute with an Employee who was subject to
either a written or verbal warning formal or
informal in the six 6 months immediately
preceding the first Period of Insurance",ani claim aris as a result of the insur failur to consult with and then follow with due dilig the advic and procedur provid by the lawphon legal helplin befor make ani signific variat to an employe contract or take ani action which lead to the give of a formal warn to or the dismiss of an employe ani disput with an employe who was subject to either a written or verbal warn formal or inform in the six 6 month immedi preced the first period of insur,"any claim arise as a result of the Insured ’s failure 
 to consult with and then follow with due diligence 
 the advice and procedure provide by the 
 Lawphone Legal Helpline before make any 
 significant variation to an Employee ’s contract or 
 take any action which lead to the giving of a 
 formal warning to or the dismissal of an employee 
 any dispute with an employee who be subject to 
 either a written or verbal warning formal or 
 informal in the six 6 month immediately 
 precede the first Period of insurance","['6', 'a', 'a', 'a', 'action', 'advice', 'an', 'an', 'an', 'and', 'and', 'any', 'any', 'any', 'any', 'arise', 'as', 'be', 'before', 'by', 'claim', 'consult', 'contract', 'diligence', 'dismissal', 'dispute', 'due', 'either', 'employee', 'employee', 'employee', 'failure', 'first', 'follow', 'formal', 'formal', 'giving', 'helpline', 'immediately', 'in', 'informal', 'insurance', 'insured', 'lawphone', 'lead', 'legal', 'make', 'month', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'period', 'precede', 'procedure', 'provide', 'result', 'significant', 'six', 'subject', 'take', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'to', 'to', 'to', 'to', 'to', 'variation', 'verbal', 'warning', 'warning', 'which', 'who', 'with', 'with', 'with', 'written', '’s', '’s']","['6', 'a', 'a', 'a', 'action', 'advic', 'an', 'an', 'an', 'and', 'and', 'ani', 'ani', 'ani', 'ani', 'aris', 'as', 'befor', 'by', 'claim', 'consult', 'contract', 'dilig', 'dismiss', 'disput', 'due', 'either', 'employe', 'employe', 'employe', 'failur', 'first', 'follow', 'formal', 'formal', 'give', 'helplin', 'immedi', 'in', 'inform', 'insur', 'insur', 'lawphon', 'lead', 'legal', 'make', 'month', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'period', 'preced', 'procedur', 'provid', 'result', 'signific', 'six', 'subject', 'take', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'to', 'to', 'to', 'to', 'to', 'variat', 'verbal', 'warn', 'warn', 'was', 'which', 'who', 'with', 'with', 'with', 'written']"
"any dispute which necessitates the establishment of
a transfer of employment under the Transfer of
Undertakings Protection of Employment
Regulations 2006 or the Acquired Rights Directive
or a breach or alleged breach of either",ani disput which necessit the establish of a transfer of employ under the transfer of undertak protect of employ regul 2006 or the acquir right direct or a breach or alleg breach of either,"any dispute which necessitate the establishment of 
 a transfer of employment under the Transfer of 
 Undertakings Protection of Employment 
 Regulations 2006 or the Acquired Rights Directive 
 or a breach or allege breach of either","['2006', 'a', 'a', 'acquired', 'allege', 'any', 'breach', 'breach', 'directive', 'dispute', 'either', 'employment', 'employment', 'establishment', 'necessitate', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'protection', 'regulations', 'rights', 'the', 'the', 'the', 'transfer', 'transfer', 'under', 'undertakings', 'which']","['2006', 'a', 'a', 'acquir', 'alleg', 'ani', 'breach', 'breach', 'direct', 'disput', 'either', 'employ', 'employ', 'establish', 'necessit', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'protect', 'regul', 'right', 'the', 'the', 'the', 'transfer', 'transfer', 'under', 'undertak', 'which']"
"any dispute arising out of any contract of service
entered into between the Insured and any subcontractor or with anyone who is selfemployed",ani disput aris out of ani contract of servic enter into between the insur and ani subcontractor or with anyon who is selfemploy,"any dispute arise out of any contract of service 
 enter into between the Insured and any subcontractor or with anyone who be selfemploye","['and', 'any', 'any', 'any', 'anyone', 'arise', 'be', 'between', 'contract', 'dispute', 'enter', 'insured', 'into', 'of', 'of', 'or', 'out', 'selfemploye', 'service', 'subcontractor', 'the', 'who', 'with']","['and', 'ani', 'ani', 'ani', 'anyon', 'aris', 'between', 'contract', 'disput', 'enter', 'insur', 'into', 'is', 'of', 'of', 'or', 'out', 'selfemploy', 'servic', 'subcontractor', 'the', 'who', 'with']"
"In respect of Event 1c – Employment Service
Occupancy there is no cover for the defence of the
Insured’s legal rights other than to defend a counterclaim
In respect of Event 1d – Breach of Restrictive Covenant
there is no cover for any dispute with any individual
who before the inception of this Section either ceased
to be an Employee or was working during their notice
period whether notice of resignation or notice of
dismissal and including where the Employee was
placed on leave by the Insured for the whole or part of
that notice period",in respect of event 1c – employ servic occup there is no cover for the defenc of the insur legal right other than to defend a counterclaim in respect of event 1d – breach of restrict coven there is no cover for ani disput with ani individu who befor the incept of this section either ceas to be an employe or was work dure their notic period whether notic of resign or notic of dismiss and includ where the employe was place on leav by the insur for the whole or part of that notic period,"in respect of Event 1c – Employment Service 
 Occupancy there be no cover for the defence of the 
 insured ’s legal right other than to defend a counterclaim 
 in respect of Event 1d – Breach of Restrictive Covenant 
 there be no cover for any dispute with any individual 
 who before the inception of this section either cease 
 to be an employee or be work during their notice 
 period whether notice of resignation or notice of 
 dismissal and include where the Employee be 
 place on leave by the Insured for the whole or part of 
 that notice period","['1c', '1d', 'a', 'an', 'and', 'any', 'any', 'be', 'be', 'be', 'be', 'be', 'before', 'breach', 'by', 'cease', 'counterclaim', 'covenant', 'cover', 'cover', 'defence', 'defend', 'dismissal', 'dispute', 'during', 'either', 'employee', 'employee', 'employment', 'event', 'event', 'for', 'for', 'for', 'in', 'in', 'inception', 'include', 'individual', 'insured', 'insured', 'leave', 'legal', 'no', 'no', 'notice', 'notice', 'notice', 'notice', 'occupancy', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'other', 'part', 'period', 'period', 'place', 'resignation', 'respect', 'respect', 'restrictive', 'right', 'section', 'service', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'there', 'there', 'this', 'to', 'to', 'where', 'whether', 'who', 'whole', 'with', 'work', '–', '–', '’s']","['1c', '1d', 'a', 'an', 'and', 'ani', 'ani', 'be', 'befor', 'breach', 'by', 'ceas', 'counterclaim', 'coven', 'cover', 'cover', 'defenc', 'defend', 'dismiss', 'disput', 'dure', 'either', 'employ', 'employe', 'employe', 'event', 'event', 'for', 'for', 'for', 'in', 'in', 'incept', 'includ', 'individu', 'insur', 'insur', 'is', 'is', 'leav', 'legal', 'no', 'no', 'notic', 'notic', 'notic', 'notic', 'occup', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'other', 'part', 'period', 'period', 'place', 'resign', 'respect', 'respect', 'restrict', 'right', 'section', 'servic', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'there', 'there', 'this', 'to', 'to', 'was', 'was', 'where', 'whether', 'who', 'whole', 'with', 'work', '–', '–']"
"2 Taxation Proceedings
The Insured has cover for representation of the Insured
in an HMRC Investigation and in any appeal
proceedings arising from that HMRC Investigation
Provided that
a the HMRC Investigation arises out of the Business
and
b",2 taxat proceed the insur has cover for represent of the insur in an hmrc investig and in ani appeal proceed aris from that hmrc investig provid that a the hmrc investig aris out of the busi and b,"2 Taxation Proceedings 
 the Insured have cover for representation of the insure 
 in an HMRC Investigation and in any appeal 
 proceeding arise from that HMRC investigation 
 provide that 
 a the HMRC Investigation arise out of the Business 
 and 
 b","['2', 'a', 'an', 'and', 'and', 'any', 'appeal', 'arise', 'arise', 'b', 'business', 'cover', 'for', 'from', 'have', 'hmrc', 'hmrc', 'hmrc', 'in', 'in', 'insure', 'insured', 'investigation', 'investigation', 'investigation', 'of', 'of', 'out', 'proceeding', 'proceedings', 'provide', 'representation', 'taxation', 'that', 'that', 'the', 'the', 'the', 'the']","['2', 'a', 'an', 'and', 'and', 'ani', 'appeal', 'aris', 'aris', 'b', 'busi', 'cover', 'for', 'from', 'has', 'hmrc', 'hmrc', 'hmrc', 'in', 'in', 'insur', 'insur', 'investig', 'investig', 'investig', 'of', 'of', 'out', 'proceed', 'proceed', 'provid', 'represent', 'taxat', 'that', 'that', 'the', 'the', 'the', 'the']"
"Reasonable Prospects of a Satisfactory Outcome
exist in respect of an Employer Compliance Dispute
VAT Dispute and in all appeals following an HMRC
investigation",reason prospect of a satisfactori outcom exist in respect of an employ complianc disput vat disput and in all appeal follow an hmrc investig,"reasonable prospect of a Satisfactory Outcome 
 exist in respect of an Employer Compliance Dispute 
 vat Dispute and in all appeal follow an hmrc 
 investigation","['a', 'all', 'an', 'an', 'and', 'appeal', 'compliance', 'dispute', 'dispute', 'employer', 'exist', 'follow', 'hmrc', 'in', 'in', 'investigation', 'of', 'of', 'outcome', 'prospect', 'reasonable', 'respect', 'satisfactory', 'vat']","['a', 'all', 'an', 'an', 'and', 'appeal', 'complianc', 'disput', 'disput', 'employ', 'exist', 'follow', 'hmrc', 'in', 'in', 'investig', 'of', 'of', 'outcom', 'prospect', 'reason', 'respect', 'satisfactori', 'vat']"
"In respect of Event 2 – Taxation Proceedings there is no
cover for
a an Excess of £200 in respect of a Business Self
Assessment Aspect Enquiry
b",in respect of event 2 – taxat proceed there is no cover for a an excess of £200 in respect of a busi self assess aspect enquiri b,"in respect of Event 2 – Taxation Proceedings there be no 
 cover for 
 a an Excess of £ 200 in respect of a Business Self 
 Assessment Aspect Enquiry 
 b","['2', '200', 'a', 'a', 'an', 'aspect', 'assessment', 'b', 'be', 'business', 'cover', 'enquiry', 'event', 'excess', 'for', 'in', 'in', 'no', 'of', 'of', 'of', 'proceedings', 'respect', 'respect', 'self', 'taxation', 'there', '£', '–']","['2', 'a', 'a', 'an', 'aspect', 'assess', 'b', 'busi', 'cover', 'enquiri', 'event', 'excess', 'for', 'in', 'in', 'is', 'no', 'of', 'of', 'of', 'proceed', 'respect', 'respect', 'self', 'taxat', 'there', '£200', '–']"
"an HMRC Investigation which arises out of
i deliberate or reckless or careless misstatements
by the Insured in returns or submissions made
to the relevant authorities
ii failure by the Insured to make accurate truthful
and up to date submissions or returns or
iii failure by the Insured to observe statutory time
limits or requirements",an hmrc investig which aris out of i deliber or reckless or careless misstat by the insur in return or submiss made to the relev author ii failur by the insur to make accur truth and up to date submiss or return or iii failur by the insur to observ statutori time limit or requir,"an HMRC Investigation which arise out of 
 I deliberate or reckless or careless misstatement 
 by the Insured in return or submission make 
 to the relevant authority 
 ii failure by the Insured to make accurate truthful 
 and up to date submission or return or 
 iii failure by the Insured to observe statutory time 
 limit or requirement","['accurate', 'an', 'and', 'arise', 'authority', 'by', 'by', 'by', 'careless', 'date', 'deliberate', 'failure', 'failure', 'hmrc', 'i', 'ii', 'iii', 'in', 'insured', 'insured', 'insured', 'investigation', 'limit', 'make', 'make', 'misstatement', 'observe', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'out', 'reckless', 'relevant', 'requirement', 'return', 'return', 'statutory', 'submission', 'submission', 'the', 'the', 'the', 'the', 'time', 'to', 'to', 'to', 'to', 'truthful', 'up', 'which']","['accur', 'an', 'and', 'aris', 'author', 'by', 'by', 'by', 'careless', 'date', 'deliber', 'failur', 'failur', 'hmrc', 'i', 'ii', 'iii', 'in', 'insur', 'insur', 'insur', 'investig', 'limit', 'made', 'make', 'misstat', 'observ', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'out', 'reckless', 'relev', 'requir', 'return', 'return', 'statutori', 'submiss', 'submiss', 'the', 'the', 'the', 'the', 'time', 'to', 'to', 'to', 'to', 'truth', 'up', 'which']"
"any matter conducted by HMRC Specialist
Investigations or conducted under the HMRC Civil
Investigation of Fraud or Criminal Investigations
procedures",ani matter conduct by hmrc specialist investig or conduct under the hmrc civil investig of fraud or crimin investig procedur,"any matter conduct by HMRC Specialist 
 Investigations or conduct under the HMRC civil 
 Investigation of Fraud or Criminal Investigations 
 procedure","['any', 'by', 'civil', 'conduct', 'conduct', 'criminal', 'fraud', 'hmrc', 'hmrc', 'investigation', 'investigations', 'investigations', 'matter', 'of', 'or', 'or', 'procedure', 'specialist', 'the', 'under']","['ani', 'by', 'civil', 'conduct', 'conduct', 'crimin', 'fraud', 'hmrc', 'hmrc', 'investig', 'investig', 'investig', 'matter', 'of', 'or', 'or', 'procedur', 'specialist', 'the', 'under']"
"any dispute arising from the actual or alleged
performance of or failure to perform in whole or in
part an actual or alleged Contract between the
Insured and a third party",ani disput aris from the actual or alleg perform of or failur to perform in whole or in part an actual or alleg contract between the insur and a third parti,"any dispute arise from the actual or allege 
 performance of or failure to perform in whole or in 
 part an actual or allege contract between the 
 Insured and a third party","['a', 'actual', 'actual', 'allege', 'allege', 'an', 'and', 'any', 'arise', 'between', 'contract', 'dispute', 'failure', 'from', 'in', 'in', 'insured', 'of', 'or', 'or', 'or', 'or', 'part', 'party', 'perform', 'performance', 'the', 'the', 'third', 'to', 'whole']","['a', 'actual', 'actual', 'alleg', 'alleg', 'an', 'and', 'ani', 'aris', 'between', 'contract', 'disput', 'failur', 'from', 'in', 'in', 'insur', 'of', 'or', 'or', 'or', 'or', 'part', 'parti', 'perform', 'perform', 'the', 'the', 'third', 'to', 'whole']"
"any matter arising from the failure of the Insured to
register for PAYE VAT or the Construction Industry
Scheme or to notify chargeability in relation to any
tax within the relevant time limits",ani matter aris from the failur of the insur to regist for pay vat or the construct industri scheme or to notifi chargeabl in relat to ani tax within the relev time limit,"any matter arise from the failure of the Insured to 
 register for PAYE vat or the Construction Industry 
 Scheme or to notify chargeability in relation to any 
 tax within the relevant time limit","['any', 'any', 'arise', 'chargeability', 'construction', 'failure', 'for', 'from', 'in', 'industry', 'insured', 'limit', 'matter', 'notify', 'of', 'or', 'or', 'paye', 'register', 'relation', 'relevant', 'scheme', 'tax', 'the', 'the', 'the', 'the', 'time', 'to', 'to', 'to', 'vat', 'within']","['ani', 'ani', 'aris', 'chargeabl', 'construct', 'failur', 'for', 'from', 'in', 'industri', 'insur', 'limit', 'matter', 'notifi', 'of', 'or', 'or', 'pay', 'regist', 'relat', 'relev', 'scheme', 'tax', 'the', 'the', 'the', 'the', 'time', 'to', 'to', 'to', 'vat', 'within']"
"any dispute with Government or local authority
departments concerning the imposition of rates or
other local taxes",ani disput with govern or local author depart concern the imposit of rate or other local tax,"any dispute with Government or local authority 
 department concern the imposition of rate or 
 other local taxis","['any', 'authority', 'concern', 'department', 'dispute', 'government', 'imposition', 'local', 'local', 'of', 'or', 'or', 'other', 'rate', 'taxis', 'the', 'with']","['ani', 'author', 'concern', 'depart', 'disput', 'govern', 'imposit', 'local', 'local', 'of', 'or', 'or', 'other', 'rate', 'tax', 'the', 'with']"
"any dispute relating to the ownership possession
hiring or use of aircraft watercraft motor vehicles
trailers or caravans",ani disput relat to the ownership possess hire or use of aircraft watercraft motor vehicl trailer or caravan,"any dispute relate to the ownership possession 
 hiring or use of aircraft watercraft motor vehicle 
 trailer or caravan","['aircraft', 'any', 'caravan', 'dispute', 'hiring', 'motor', 'of', 'or', 'or', 'ownership', 'possession', 'relate', 'the', 'to', 'trailer', 'use', 'vehicle', 'watercraft']","['aircraft', 'ani', 'caravan', 'disput', 'hire', 'motor', 'of', 'or', 'or', 'ownership', 'possess', 'relat', 'the', 'to', 'trailer', 'use', 'vehicl', 'watercraft']"
"the defence of the Insured’s legal rights other than
in defending a counterclaim by the other party to
the dispute",the defenc of the insur legal right other than in defend a counterclaim by the other parti to the disput,"the defence of the Insured ’s legal right other than 
 in defend a counterclaim by the other party to 
 the dispute","['a', 'by', 'counterclaim', 'defence', 'defend', 'dispute', 'in', 'insured', 'legal', 'of', 'other', 'other', 'party', 'right', 'than', 'the', 'the', 'the', 'the', 'to', '’s']","['a', 'by', 'counterclaim', 'defenc', 'defend', 'disput', 'in', 'insur', 'legal', 'of', 'other', 'other', 'parti', 'right', 'than', 'the', 'the', 'the', 'the', 'to']"
"3 Criminal Prosecution Defence
The Insured Person has cover for the defence of a
criminal prosecution
Provided that the criminal prosecution arises out of the
Business
In respect of Event 3 – Criminal Prosecution Defence
there is no cover for
a criminal proceedings being brought against the
Insured Person for
i fraud theft money laundering or other
dishonesty
ii offences against another person including
offences of a sexual nature
iii the manufacture distribution or use of alcohol
drugs indecent or obscene materials
iv owning possessing hiring or using aircraft
watercraft motor vehicles trailers or caravans
v any investigation by HMRC
vi pollution
b",3 crimin prosecut defenc the insur person has cover for the defenc of a crimin prosecut provid that the crimin prosecut aris out of the busi in respect of event 3 – crimin prosecut defenc there is no cover for a crimin proceed be brought against the insur person for i fraud theft money launder or other dishonesti ii offenc against anoth person includ offenc of a sexual natur iii the manufactur distribut or use of alcohol drug indec or obscen materi iv own possess hire or use aircraft watercraft motor vehicl trailer or caravan v ani investig by hmrc vi pollut b,"3 Criminal Prosecution Defence 
 the Insured Person have cover for the defence of a 
 criminal prosecution 
 provide that the criminal prosecution arise out of the 
 business 
 in respect of Event 3 – Criminal Prosecution Defence 
 there be no cover for 
 a criminal proceeding be bring against the 
 Insured Person for 
 i fraud theft money laundering or other 
 dishonesty 
 ii offence against another person include 
 offence of a sexual nature 
 iii the manufacture distribution or use of alcohol 
 drug indecent or obscene material 
 iv own possess hire or use aircraft 
 watercraft motor vehicle trailer or caravan 
 v any investigation by HMRC 
 vi pollution 
 b","['3', '3', 'a', 'a', 'a', 'against', 'against', 'aircraft', 'alcohol', 'another', 'any', 'arise', 'b', 'be', 'be', 'bring', 'business', 'by', 'caravan', 'cover', 'cover', 'criminal', 'criminal', 'criminal', 'criminal', 'criminal', 'defence', 'defence', 'defence', 'dishonesty', 'distribution', 'drug', 'event', 'for', 'for', 'for', 'fraud', 'have', 'hire', 'hmrc', 'i', 'ii', 'iii', 'in', 'include', 'indecent', 'insured', 'insured', 'investigation', 'iv', 'laundering', 'manufacture', 'material', 'money', 'motor', 'nature', 'no', 'obscene', 'of', 'of', 'of', 'of', 'of', 'offence', 'offence', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'own', 'person', 'person', 'person', 'pollution', 'possess', 'proceeding', 'prosecution', 'prosecution', 'prosecution', 'prosecution', 'provide', 'respect', 'sexual', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'theft', 'there', 'trailer', 'use', 'use', 'v', 'vehicle', 'vi', 'watercraft', '–']","['3', '3', 'a', 'a', 'a', 'against', 'against', 'aircraft', 'alcohol', 'ani', 'anoth', 'aris', 'b', 'be', 'brought', 'busi', 'by', 'caravan', 'cover', 'cover', 'crimin', 'crimin', 'crimin', 'crimin', 'crimin', 'defenc', 'defenc', 'defenc', 'dishonesti', 'distribut', 'drug', 'event', 'for', 'for', 'for', 'fraud', 'has', 'hire', 'hmrc', 'i', 'ii', 'iii', 'in', 'includ', 'indec', 'insur', 'insur', 'investig', 'is', 'iv', 'launder', 'manufactur', 'materi', 'money', 'motor', 'natur', 'no', 'obscen', 'of', 'of', 'of', 'of', 'of', 'offenc', 'offenc', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'own', 'person', 'person', 'person', 'pollut', 'possess', 'proceed', 'prosecut', 'prosecut', 'prosecut', 'prosecut', 'provid', 'respect', 'sexual', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'theft', 'there', 'trailer', 'use', 'use', 'v', 'vehicl', 'vi', 'watercraft', '–']"
"4 Damage to Premises
The Insured has cover for the pursuit of the legal rights
of the Insured in a dispute relating to physical damage
to the Insured’s Premises caused by another person or
organisation resulting in proven financial loss to the
Insured",4 damag to premis the insur has cover for the pursuit of the legal right of the insur in a disput relat to physic damag to the insur premis caus by anoth person or organis result in proven financi loss to the insur,"4 damage to premise 
 the Insured have cover for the pursuit of the legal right 
 of the Insured in a dispute relate to physical damage 
 to the Insured ’s Premises cause by another person or 
 organisation result in prove financial loss to the 
 insured","['4', 'a', 'another', 'by', 'cause', 'cover', 'damage', 'damage', 'dispute', 'financial', 'for', 'have', 'in', 'in', 'insured', 'insured', 'insured', 'insured', 'legal', 'loss', 'of', 'of', 'or', 'organisation', 'person', 'physical', 'premise', 'premises', 'prove', 'pursuit', 'relate', 'result', 'right', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', '’s']","['4', 'a', 'anoth', 'by', 'caus', 'cover', 'damag', 'damag', 'disput', 'financi', 'for', 'has', 'in', 'in', 'insur', 'insur', 'insur', 'insur', 'legal', 'loss', 'of', 'of', 'or', 'organis', 'person', 'physic', 'premis', 'premis', 'proven', 'pursuit', 'relat', 'result', 'right', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to']"
"5 Data Protection
The Insured has cover for
a the defence of the legal rights of the Insured in a
civil dispute arising out of the Data Protection Act
1998
b",5 data protect the insur has cover for a the defenc of the legal right of the insur in a civil disput aris out of the data protect act 1998 b,"5 datum Protection 
 the Insured have cover for 
 a the defence of the legal right of the Insured in a 
 civil dispute arise out of the Data Protection Act 
 1998 
 b","['1998', '5', 'a', 'a', 'act', 'arise', 'b', 'civil', 'cover', 'data', 'datum', 'defence', 'dispute', 'for', 'have', 'in', 'insured', 'insured', 'legal', 'of', 'of', 'of', 'out', 'protection', 'protection', 'right', 'the', 'the', 'the', 'the', 'the']","['1998', '5', 'a', 'a', 'act', 'aris', 'b', 'civil', 'cover', 'data', 'data', 'defenc', 'disput', 'for', 'has', 'in', 'insur', 'insur', 'legal', 'of', 'of', 'of', 'out', 'protect', 'protect', 'right', 'the', 'the', 'the', 'the', 'the']"
"an appeal by the Insured against a refusal of an
application for registration or alteration of
registered particulars",an appeal by the insur against a refus of an applic for registr or alter of regist particular,"an appeal by the Insured against a refusal of an 
 application for registration or alteration of 
 register particular","['a', 'against', 'alteration', 'an', 'an', 'appeal', 'application', 'by', 'for', 'insured', 'of', 'of', 'or', 'particular', 'refusal', 'register', 'registration', 'the']","['a', 'against', 'alter', 'an', 'an', 'appeal', 'applic', 'by', 'for', 'insur', 'of', 'of', 'or', 'particular', 'refus', 'regist', 'registr', 'the']"
"In respect of Event 5 – Data Protection there is no cover
for any dispute or legal proceeding
a which relates to the prosecution of the Insured
b",in respect of event 5 – data protect there is no cover for ani disput or legal proceed a which relat to the prosecut of the insur b,"in respect of Event 5 – datum Protection there be no cover 
 for any dispute or legal proceeding 
 a which relate to the prosecution of the insure 
 b","['5', 'a', 'any', 'b', 'be', 'cover', 'datum', 'dispute', 'event', 'for', 'in', 'insure', 'legal', 'no', 'of', 'of', 'or', 'proceeding', 'prosecution', 'protection', 'relate', 'respect', 'the', 'the', 'there', 'to', 'which', '–']","['5', 'a', 'ani', 'b', 'cover', 'data', 'disput', 'event', 'for', 'in', 'insur', 'is', 'legal', 'no', 'of', 'of', 'or', 'proceed', 'prosecut', 'protect', 'relat', 'respect', 'the', 'the', 'there', 'to', 'which', '–']"
