paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
have signed a Tenancy Agreement with each tenant before You allow occupation of the Residential Property,have sign a tenanc agreement with each tenant befor you allow occup of the residenti properti,have sign a Tenancy Agreement with each tenant before you allow occupation of the Residential property,"['a', 'agreement', 'allow', 'before', 'each', 'have', 'occupation', 'of', 'property', 'residential', 'sign', 'tenancy', 'tenant', 'the', 'with', 'you']","['a', 'agreement', 'allow', 'befor', 'each', 'have', 'occup', 'of', 'properti', 'residenti', 'sign', 'tenanc', 'tenant', 'the', 'with', 'you']"
"a credit history check including County Court Judgements the Enforcement of Judgements Office and
bankruptcy where a guarantor is required only items c and d will apply to the guarantor",a credit histori check includ counti court judgement the enforc of judgement offic and bankruptci where a guarantor is requir onli item c and d will appli to the guarantor,"a credit history check include County Court Judgements the Enforcement of Judgements Office and 
 bankruptcy where a guarantor be require only item c and d will apply to the guarantor","['a', 'a', 'and', 'and', 'apply', 'bankruptcy', 'be', 'c', 'check', 'county', 'court', 'credit', 'd', 'enforcement', 'guarantor', 'guarantor', 'history', 'include', 'item', 'judgements', 'judgements', 'of', 'office', 'only', 'require', 'the', 'the', 'to', 'where', 'will']","['a', 'a', 'and', 'and', 'appli', 'bankruptci', 'c', 'check', 'counti', 'court', 'credit', 'd', 'enforc', 'guarantor', 'guarantor', 'histori', 'includ', 'is', 'item', 'judgement', 'judgement', 'of', 'offic', 'onli', 'requir', 'the', 'the', 'to', 'where', 'will']"
not grant the tenancy if You are in any doubt of the integrity or the financial standing of the tenant or their guarantor,not grant the tenanc if you are in ani doubt of the integr or the financi stand of the tenant or their guarantor,not grant the tenancy if you be in any doubt of the integrity or the financial standing of the tenant or their guarantor,"['any', 'be', 'doubt', 'financial', 'grant', 'guarantor', 'if', 'in', 'integrity', 'not', 'of', 'of', 'or', 'or', 'standing', 'tenancy', 'tenant', 'the', 'the', 'the', 'the', 'their', 'you']","['ani', 'are', 'doubt', 'financi', 'grant', 'guarantor', 'if', 'in', 'integr', 'not', 'of', 'of', 'or', 'or', 'stand', 'tenanc', 'tenant', 'the', 'the', 'the', 'the', 'their', 'you']"
"5	not enter into a Tenancy Agreement where a person has been requested to stand surety for the tenant unless that
person has entered into a legally enforceable agreement in Your favour
6",5 not enter into a tenanc agreement where a person has been request to stand sureti for the tenant unless that person has enter into a legal enforc agreement in your favour 6,"5 	 not enter into a Tenancy Agreement where a person have be request to stand surety for the tenant unless that 
 person have enter into a legally enforceable agreement in your favour 
 6","['5', '6', 'a', 'a', 'a', 'agreement', 'agreement', 'be', 'enforceable', 'enter', 'enter', 'favour', 'for', 'have', 'have', 'in', 'into', 'into', 'legally', 'not', 'person', 'person', 'request', 'stand', 'surety', 'tenancy', 'tenant', 'that', 'the', 'to', 'unless', 'where', 'your']","['5', '6', 'a', 'a', 'a', 'agreement', 'agreement', 'been', 'enforc', 'enter', 'enter', 'favour', 'for', 'has', 'has', 'in', 'into', 'into', 'legal', 'not', 'person', 'person', 'request', 'stand', 'sureti', 'tenanc', 'tenant', 'that', 'the', 'to', 'unless', 'where', 'your']"
"not allow a tenant to occupy the Residential Property until the first month’s rent in advance and one month’s rent as a
deposit has been paid in cash or payment has cleared in Your bank account",not allow a tenant to occupi the residenti properti until the first month rent in advanc and one month rent as a deposit has been paid in cash or payment has clear in your bank account,"not allow a tenant to occupy the Residential Property until the first month ’s rent in advance and one month ’s rent as a 
 deposit have be pay in cash or payment have clear in your bank account","['a', 'a', 'account', 'advance', 'allow', 'and', 'as', 'bank', 'be', 'cash', 'clear', 'deposit', 'first', 'have', 'have', 'in', 'in', 'in', 'month', 'month', 'not', 'occupy', 'one', 'or', 'pay', 'payment', 'property', 'rent', 'rent', 'residential', 'tenant', 'the', 'the', 'to', 'until', 'your', '’s', '’s']","['a', 'a', 'account', 'advanc', 'allow', 'and', 'as', 'bank', 'been', 'cash', 'clear', 'deposit', 'first', 'has', 'has', 'in', 'in', 'in', 'month', 'month', 'not', 'occupi', 'one', 'or', 'paid', 'payment', 'properti', 'rent', 'rent', 'residenti', 'tenant', 'the', 'the', 'to', 'until', 'your']"
comply with laws regarding tenant deposits before allowing a tenant to occupy the Residential Property,compli with law regard tenant deposit befor allow a tenant to occupi the residenti properti,comply with law regard tenant deposit before allow a tenant to occupy the Residential property,"['a', 'allow', 'before', 'comply', 'deposit', 'law', 'occupy', 'property', 'regard', 'residential', 'tenant', 'tenant', 'the', 'to', 'with']","['a', 'allow', 'befor', 'compli', 'deposit', 'law', 'occupi', 'properti', 'regard', 'residenti', 'tenant', 'tenant', 'the', 'to', 'with']"
"9	ensure that where a tenant makes a payment of arrears such payment is received on the express understanding that it
is being taken on account of the longest outstanding sum of arrears that are due and is received without any prejudice
to any termination notice andor proceedings
10",9 ensur that where a tenant make a payment of arrear such payment is receiv on the express understand that it is be taken on account of the longest outstand sum of arrear that are due and is receiv without ani prejudic to ani termin notic andor proceed 10,"9 	 ensure that where a tenant make a payment of arrear such payment be receive on the express understanding that it 
 be be take on account of the long outstanding sum of arrear that be due and be receive without any prejudice 
 to any termination notice andor proceeding 
 10","['10', '9', 'a', 'a', 'account', 'and', 'andor', 'any', 'any', 'arrear', 'arrear', 'be', 'be', 'be', 'be', 'be', 'due', 'ensure', 'express', 'it', 'long', 'make', 'notice', 'of', 'of', 'of', 'on', 'on', 'outstanding', 'payment', 'payment', 'prejudice', 'proceeding', 'receive', 'receive', 'such', 'sum', 'take', 'tenant', 'termination', 'that', 'that', 'that', 'the', 'the', 'to', 'understanding', 'where', 'without']","['10', '9', 'a', 'a', 'account', 'and', 'andor', 'ani', 'ani', 'are', 'arrear', 'arrear', 'be', 'due', 'ensur', 'express', 'is', 'is', 'is', 'it', 'longest', 'make', 'notic', 'of', 'of', 'of', 'on', 'on', 'outstand', 'payment', 'payment', 'prejudic', 'proceed', 'receiv', 'receiv', 'such', 'sum', 'taken', 'tenant', 'termin', 'that', 'that', 'that', 'the', 'the', 'to', 'understand', 'where', 'without']"
"2	any actual or alleged act omission or dispute occurring prior to or existing at the inception of this Section of the
Policy and which You believed or ought reasonably to have believed could give rise to a claim
3",2 ani actual or alleg act omiss or disput occur prior to or exist at the incept of this section of the polici and which you believ or ought reason to have believ could give rise to a claim 3,"2 	 any actual or alleged act omission or dispute occur prior to or exist at the inception of this Section of the 
 Policy and which you believe or ought reasonably to have believe could give rise to a claim 
 3","['2', '3', 'a', 'act', 'actual', 'alleged', 'and', 'any', 'at', 'believe', 'believe', 'claim', 'could', 'dispute', 'exist', 'give', 'have', 'inception', 'occur', 'of', 'of', 'omission', 'or', 'or', 'or', 'or', 'ought', 'policy', 'prior', 'reasonably', 'rise', 'section', 'the', 'the', 'this', 'to', 'to', 'to', 'which', 'you']","['2', '3', 'a', 'act', 'actual', 'alleg', 'and', 'ani', 'at', 'believ', 'believ', 'claim', 'could', 'disput', 'exist', 'give', 'have', 'incept', 'occur', 'of', 'of', 'omiss', 'or', 'or', 'or', 'or', 'ought', 'polici', 'prior', 'reason', 'rise', 'section', 'the', 'the', 'this', 'to', 'to', 'to', 'which', 'you']"
"any claim occurring during the first 90 days of the first Period of insurance where the Tenancy Agreement started
before the start of this Section of the Policy except where You have had equivalent cover in force immediately
before the start of this Section of the Policy",ani claim occur dure the first 90 day of the first period of insur where the tenanc agreement start befor the start of this section of the polici except where you have had equival cover in forc immedi befor the start of this section of the polici,"any claim occur during the first 90 day of the first Period of insurance where the Tenancy Agreement start 
 before the start of this section of the Policy except where you have have equivalent cover in force immediately 
 before the start of this section of the policy","['90', 'agreement', 'any', 'before', 'before', 'claim', 'cover', 'day', 'during', 'equivalent', 'except', 'first', 'first', 'force', 'have', 'have', 'immediately', 'in', 'insurance', 'occur', 'of', 'of', 'of', 'of', 'of', 'of', 'period', 'policy', 'policy', 'section', 'section', 'start', 'start', 'start', 'tenancy', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'where', 'where', 'you']","['90', 'agreement', 'ani', 'befor', 'befor', 'claim', 'cover', 'day', 'dure', 'equival', 'except', 'first', 'first', 'forc', 'had', 'have', 'immedi', 'in', 'insur', 'occur', 'of', 'of', 'of', 'of', 'of', 'of', 'period', 'polici', 'polici', 'section', 'section', 'start', 'start', 'start', 'tenanc', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'where', 'where', 'you']"
"5	registering assessing or reviewing rent rent control leasehold valuation or the jurisdiction of the Firsttier Tribunal
Property Chamber
6",5 regist assess or review rent rent control leasehold valuat or the jurisdict of the firsttier tribun properti chamber 6,"5 	 register assess or review rent rent control leasehold valuation or the jurisdiction of the Firsttier Tribunal 
 Property Chamber 
 6","['5', '6', 'assess', 'chamber', 'control', 'firsttier', 'jurisdiction', 'leasehold', 'of', 'or', 'or', 'property', 'register', 'rent', 'rent', 'review', 'the', 'the', 'tribunal', 'valuation']","['5', '6', 'assess', 'chamber', 'control', 'firsttier', 'jurisdict', 'leasehold', 'of', 'or', 'or', 'properti', 'regist', 'rent', 'rent', 'review', 'the', 'the', 'tribun', 'valuat']"
"8	a dispute with Us or the party who arranged this cover not dealt with under Arbitration a managing agent or the
party who sold You this Section of the Policy",8 a disput with us or the parti who arrang this cover not dealt with under arbitr a manag agent or the parti who sold you this section of the polici,"8 	 a dispute with Us or the party who arrange this cover not deal with under Arbitration a manage agent or the 
 party who sell you this section of the policy","['8', 'a', 'a', 'agent', 'arbitration', 'arrange', 'cover', 'deal', 'dispute', 'manage', 'not', 'of', 'or', 'or', 'party', 'party', 'policy', 'section', 'sell', 'the', 'the', 'the', 'this', 'this', 'under', 'us', 'who', 'who', 'with', 'with', 'you']","['8', 'a', 'a', 'agent', 'arbitr', 'arrang', 'cover', 'dealt', 'disput', 'manag', 'not', 'of', 'or', 'or', 'parti', 'parti', 'polici', 'section', 'sold', 'the', 'the', 'the', 'this', 'this', 'under', 'us', 'who', 'who', 'with', 'with', 'you']"
"Conditions Which Apply to This Section
Failure to keep to any of these conditions without good reason will lead Us to cancel Your Policy refuse a claim or withdraw
from an ongoing claim We also reserve the right to recover Legal Costs  Expenses from You should this occur
Your responsibilities
You must
a",condit which appli to this section failur to keep to ani of these condit without good reason will lead us to cancel your polici refus a claim or withdraw from an ongo claim we also reserv the right to recov legal cost expens from you should this occur your respons you must a,"condition which apply to this section 
 failure to keep to any of these condition without good reason will lead we to cancel your policy refuse a claim or withdraw 
 from an ongoing claim we also reserve the right to recover Legal cost   Expenses from you should this occur 
 your responsibility 
 you must 
 a","['a', 'a', 'also', 'an', 'any', 'apply', 'cancel', 'claim', 'claim', 'condition', 'condition', 'cost', 'expenses', 'failure', 'from', 'from', 'good', 'keep', 'lead', 'legal', 'must', 'occur', 'of', 'ongoing', 'or', 'policy', 'reason', 'recover', 'refuse', 'reserve', 'responsibility', 'right', 'section', 'should', 'the', 'these', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'we', 'we', 'which', 'will', 'withdraw', 'without', 'you', 'you', 'your', 'your']","['a', 'a', 'also', 'an', 'ani', 'appli', 'cancel', 'claim', 'claim', 'condit', 'condit', 'cost', 'expens', 'failur', 'from', 'from', 'good', 'keep', 'lead', 'legal', 'must', 'occur', 'of', 'ongo', 'or', 'polici', 'reason', 'recov', 'refus', 'reserv', 'respons', 'right', 'section', 'should', 'the', 'these', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'us', 'we', 'which', 'will', 'withdraw', 'without', 'you', 'you', 'your', 'your']"
"tell Us immediately of anything that may make it more costly or difficult for the Appointed Advisor to resolve the
claim in Your favour",tell us immedi of anyth that may make it more cost or difficult for the appoint advisor to resolv the claim in your favour,"tell we immediately of anything that may make it more costly or difficult for the Appointed Advisor to resolve the 
 claim in your favour","['advisor', 'anything', 'appointed', 'claim', 'costly', 'difficult', 'favour', 'for', 'immediately', 'in', 'it', 'make', 'may', 'more', 'of', 'or', 'resolve', 'tell', 'that', 'the', 'the', 'to', 'we', 'your']","['advisor', 'anyth', 'appoint', 'claim', 'cost', 'difficult', 'favour', 'for', 'immedi', 'in', 'it', 'make', 'may', 'more', 'of', 'or', 'resolv', 'tell', 'that', 'the', 'the', 'to', 'us', 'your']"
"b	cooperate fully with Us give the Appointed Advisor any instructions We require and keep them updated with
progress of the claim and not hinder them
c",b cooper fulli with us give the appoint advisor ani instruct we requir and keep them updat with progress of the claim and not hinder them c,"b 	 cooperate fully with we give the Appointed Advisor any instruction we require and keep they update with 
 progress of the claim and not hinder they 
 c","['advisor', 'and', 'and', 'any', 'appointed', 'b', 'c', 'claim', 'cooperate', 'fully', 'give', 'hinder', 'instruction', 'keep', 'not', 'of', 'progress', 'require', 'the', 'the', 'they', 'they', 'update', 'we', 'we', 'with', 'with']","['advisor', 'and', 'and', 'ani', 'appoint', 'b', 'c', 'claim', 'cooper', 'fulli', 'give', 'hinder', 'instruct', 'keep', 'not', 'of', 'progress', 'requir', 'the', 'the', 'them', 'them', 'updat', 'us', 'we', 'with', 'with']"
"Freedom to choose an Appointed Advisor
a	In certain circumstances as set out in b below You may choose an Appointed Advisor In all other cases no such
right exists and We shall choose the Appointed Advisor
b",freedom to choos an appoint advisor a in certain circumst as set out in b below you may choos an appoint advisor in all other case no such right exist and we shall choos the appoint advisor b,"freedom to choose an appoint Advisor 
 a 	 in certain circumstance as set out in b below you may choose an appoint Advisor in all other case no such 
 right exist and we shall choose the Appointed Advisor 
 b","['a', 'advisor', 'advisor', 'advisor', 'all', 'an', 'an', 'and', 'appoint', 'appoint', 'appointed', 'as', 'b', 'b', 'below', 'case', 'certain', 'choose', 'choose', 'choose', 'circumstance', 'exist', 'freedom', 'in', 'in', 'in', 'may', 'no', 'other', 'out', 'right', 'set', 'shall', 'such', 'the', 'to', 'we', 'you']","['a', 'advisor', 'advisor', 'advisor', 'all', 'an', 'an', 'and', 'appoint', 'appoint', 'appoint', 'as', 'b', 'b', 'below', 'case', 'certain', 'choos', 'choos', 'choos', 'circumst', 'exist', 'freedom', 'in', 'in', 'in', 'may', 'no', 'other', 'out', 'right', 'set', 'shall', 'such', 'the', 'to', 'we', 'you']"
"You may choose a qualified Appointed Advisor except where Your claim is to be dealt with by the Small Claims Court
where unless there is a conflict of interest We will always choose the Appointed Advisor
c	where You wish to exercise the right to choose You must write to Us with Your preferred representative’s contact
details
Our Consent
You must agree to Us having sight of the Appointed Advisor’s file relating to Your claim You are considered to have provided
consent to Us or Our appointed agent to have sight of the file for auditing and quality and cost control purposes
Settlement
1",you may choos a qualifi appoint advisor except where your claim is to be dealt with by the small claim court where unless there is a conflict of interest we will alway choos the appoint advisor c where you wish to exercis the right to choos you must write to us with your prefer repres contact detail our consent you must agre to us have sight of the appoint advisor file relat to your claim you are consid to have provid consent to us or our appoint agent to have sight of the file for audit and qualiti and cost control purpos settlement 1,"you may choose a qualified appoint Advisor except where your claim be to be deal with by the Small Claims Court 
 where unless there be a conflict of interest we will always choose the Appointed Advisor 
 c 	 where you wish to exercise the right to choose you must write to we with your preferred representative ’s contact 
 detail 
 our consent 
 you must agree to we have sight of the Appointed Advisor ’s file relate to your claim you be consider to have provide 
 consent to Us or our appoint agent to have sight of the file for auditing and quality and cost control purpose 
 settlement 
 1","['1', 'a', 'a', 'advisor', 'advisor', 'advisor', 'agent', 'agree', 'always', 'and', 'and', 'appoint', 'appoint', 'appointed', 'appointed', 'auditing', 'be', 'be', 'be', 'be', 'by', 'c', 'choose', 'choose', 'choose', 'claim', 'claim', 'claims', 'conflict', 'consent', 'consent', 'consider', 'contact', 'control', 'cost', 'court', 'deal', 'detail', 'except', 'exercise', 'file', 'file', 'for', 'have', 'have', 'have', 'interest', 'may', 'must', 'must', 'of', 'of', 'of', 'or', 'our', 'our', 'preferred', 'provide', 'purpose', 'qualified', 'quality', 'relate', 'representative', 'right', 'settlement', 'sight', 'sight', 'small', 'the', 'the', 'the', 'the', 'the', 'there', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'unless', 'us', 'we', 'we', 'we', 'where', 'where', 'where', 'will', 'wish', 'with', 'with', 'write', 'you', 'you', 'you', 'you', 'you', 'your', 'your', 'your', '’s', '’s']","['1', 'a', 'a', 'advisor', 'advisor', 'advisor', 'agent', 'agre', 'alway', 'and', 'and', 'appoint', 'appoint', 'appoint', 'appoint', 'are', 'audit', 'be', 'by', 'c', 'choos', 'choos', 'choos', 'claim', 'claim', 'claim', 'conflict', 'consent', 'consent', 'consid', 'contact', 'control', 'cost', 'court', 'dealt', 'detail', 'except', 'exercis', 'file', 'file', 'for', 'have', 'have', 'have', 'interest', 'is', 'is', 'may', 'must', 'must', 'of', 'of', 'of', 'or', 'our', 'our', 'prefer', 'provid', 'purpos', 'qualifi', 'qualiti', 'relat', 'repres', 'right', 'settlement', 'sight', 'sight', 'small', 'the', 'the', 'the', 'the', 'the', 'there', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'unless', 'us', 'us', 'us', 'we', 'where', 'where', 'where', 'will', 'wish', 'with', 'with', 'write', 'you', 'you', 'you', 'you', 'you', 'your', 'your', 'your']"
"You must not negotiate settle the claim or agree to pay any Legal Costs  Expenses incurred without Our written
agreement",you must not negoti settl the claim or agre to pay ani legal cost expens incur without our written agreement,"you must not negotiate settle the claim or agree to pay any Legal Costs   expense incur without our write 
 agreement","['agree', 'agreement', 'any', 'claim', 'costs', 'expense', 'incur', 'legal', 'must', 'negotiate', 'not', 'or', 'our', 'pay', 'settle', 'the', 'to', 'without', 'write', 'you']","['agre', 'agreement', 'ani', 'claim', 'cost', 'expens', 'incur', 'legal', 'must', 'negoti', 'not', 'or', 'our', 'pay', 'settl', 'the', 'to', 'without', 'written', 'you']"
"3	If You refuse to settle the claim following advice to do so from the Appointed Advisor We reserve the right to
refuse to pay any further Legal Costs  Expenses
Barrister’s Opinion
We may require You to obtain and pay for an opinion from a barrister if a dispute arises regarding the merits or value of the
claim If the opinion supports You then We will reimburse the reasonable costs of that opinion If that opinion conflicts with
advice obtained by Us then We will pay for a final opinion which shall be binding on You and Us this does not affect Your right",3 if you refus to settl the claim follow advic to do so from the appoint advisor we reserv the right to refus to pay ani further legal cost expens barrist opinion we may requir you to obtain and pay for an opinion from a barrist if a disput aris regard the merit or valu of the claim if the opinion support you then we will reimburs the reason cost of that opinion if that opinion conflict with advic obtain by us then we will pay for a final opinion which shall be bind on you and us this doe not affect your right,"3 	 if you refuse to settle the claim follow advice to do so from the Appointed Advisor we reserve the right to 
 refuse to pay any further Legal cost   expense 
 Barrister ’s opinion 
 we may require you to obtain and pay for an opinion from a barrister if a dispute arise regard the merit or value of the 
 claim if the opinion support you then we will reimburse the reasonable cost of that opinion if that opinion conflict with 
 advice obtain by we then we will pay for a final opinion which shall be bind on you and we this do not affect your right","['3', 'a', 'a', 'a', 'advice', 'advice', 'advisor', 'affect', 'an', 'and', 'and', 'any', 'appointed', 'arise', 'barrister', 'barrister', 'be', 'bind', 'by', 'claim', 'claim', 'conflict', 'cost', 'cost', 'dispute', 'do', 'do', 'expense', 'final', 'follow', 'for', 'for', 'from', 'from', 'further', 'if', 'if', 'if', 'if', 'legal', 'may', 'merit', 'not', 'obtain', 'obtain', 'of', 'of', 'on', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'or', 'pay', 'pay', 'pay', 'reasonable', 'refuse', 'refuse', 'regard', 'reimburse', 'require', 'reserve', 'right', 'right', 'settle', 'shall', 'so', 'support', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'then', 'this', 'to', 'to', 'to', 'to', 'to', 'value', 'we', 'we', 'we', 'we', 'we', 'we', 'which', 'will', 'will', 'with', 'you', 'you', 'you', 'you', 'your', '’s']","['3', 'a', 'a', 'a', 'advic', 'advic', 'advisor', 'affect', 'an', 'and', 'and', 'ani', 'appoint', 'aris', 'barrist', 'barrist', 'be', 'bind', 'by', 'claim', 'claim', 'conflict', 'cost', 'cost', 'disput', 'do', 'doe', 'expens', 'final', 'follow', 'for', 'for', 'from', 'from', 'further', 'if', 'if', 'if', 'if', 'legal', 'may', 'merit', 'not', 'obtain', 'obtain', 'of', 'of', 'on', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'or', 'pay', 'pay', 'pay', 'reason', 'refus', 'refus', 'regard', 'reimburs', 'requir', 'reserv', 'right', 'right', 'settl', 'shall', 'so', 'support', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'then', 'this', 'to', 'to', 'to', 'to', 'to', 'us', 'us', 'valu', 'we', 'we', 'we', 'we', 'which', 'will', 'will', 'with', 'you', 'you', 'you', 'you', 'your']"
"under Arbitration below
Arbitration
If any dispute between You and Us arises from this Section of the Policy You can make a complaint to Us as described in
the complaints section of this Policy and We will try and resolve the matter if We are unable to satisfy Your concerns and the
matter can be dealt with by the Financial Ombudsman Service You can ask them to arbitrate over the complaint
If the dispute cannot be dealt with by the Financial Ombudsman Service it can be referred for independent arbitration to a
qualified person agreed upon by both parties
The loser of the dispute shall be liable to pay the costs incurred
If We fail to agree on a suitable person to arbitrate the matter We will ask the President of the relevant law society to nominate
The arbitration shall be subject to the Arbitration Acts and the arbitrator’s decision shall be binding on the parties
Acts of Parliament Statutory Instruments Civil Procedure Rules  Jurisdiction
All legal instruments and rules referred to within this Section of the Policy shall include equivalent legislation in Scotland and
any subsequent amendment or replacement legislation
This Policy will be governed by the law of England and Wales",under arbitr below arbitr if ani disput between you and us aris from this section of the polici you can make a complaint to us as describ in the complaint section of this polici and we will tri and resolv the matter if we are unabl to satisfi your concern and the matter can be dealt with by the financi ombudsman servic you can ask them to arbitr over the complaint if the disput cannot be dealt with by the financi ombudsman servic it can be refer for independ arbitr to a qualifi person agre upon by both parti the loser of the disput shall be liabl to pay the cost incur if we fail to agre on a suitabl person to arbitr the matter we will ask the presid of the relev law societi to nomin the arbitr shall be subject to the arbitr act and the arbitr decis shall be bind on the parti act of parliament statutori instrument civil procedur rule jurisdict all legal instrument and rule refer to within this section of the polici shall includ equival legisl in scotland and ani subsequ amend or replac legisl this polici will be govern by the law of england and wale,"under arbitration below 
 arbitration 
 if any dispute between you and we arise from this section of the policy you can make a complaint to we as describe in 
 the complaint section of this Policy and we will try and resolve the matter if we be unable to satisfy your concern and the 
 matter can be deal with by the Financial Ombudsman Service you can ask they to arbitrate over the complaint 
 if the dispute can not be deal with by the Financial Ombudsman Service it can be refer for independent arbitration to a 
 qualified person agree upon by both party 
 the loser of the dispute shall be liable to pay the cost incur 
 if we fail to agree on a suitable person to arbitrate the matter we will ask the President of the relevant law society to nominate 
 the arbitration shall be subject to the Arbitration Acts and the arbitrator ’s decision shall be bind on the party 
 act of Parliament Statutory Instruments Civil Procedure Rules   jurisdiction 
 all legal instrument and rule refer to within this section of the policy shall include equivalent legislation in Scotland and 
 any subsequent amendment or replacement legislation 
 this policy will be govern by the law of England and Wales","['a', 'a', 'a', 'act', 'acts', 'agree', 'agree', 'all', 'amendment', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'any', 'any', 'arbitrate', 'arbitrate', 'arbitration', 'arbitration', 'arbitration', 'arbitration', 'arbitration', 'arbitrator', 'arise', 'as', 'ask', 'ask', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'below', 'between', 'bind', 'both', 'by', 'by', 'by', 'by', 'can', 'can', 'can', 'can', 'can', 'civil', 'complaint', 'complaint', 'complaint', 'concern', 'cost', 'deal', 'deal', 'decision', 'describe', 'dispute', 'dispute', 'dispute', 'england', 'equivalent', 'fail', 'financial', 'financial', 'for', 'from', 'govern', 'if', 'if', 'if', 'if', 'in', 'in', 'include', 'incur', 'independent', 'instrument', 'instruments', 'it', 'jurisdiction', 'law', 'law', 'legal', 'legislation', 'legislation', 'liable', 'loser', 'make', 'matter', 'matter', 'matter', 'nominate', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'ombudsman', 'ombudsman', 'on', 'on', 'or', 'over', 'parliament', 'party', 'party', 'pay', 'person', 'person', 'policy', 'policy', 'policy', 'policy', 'president', 'procedure', 'qualified', 'refer', 'refer', 'relevant', 'replacement', 'resolve', 'rule', 'rules', 'satisfy', 'scotland', 'section', 'section', 'section', 'service', 'service', 'shall', 'shall', 'shall', 'shall', 'society', 'statutory', 'subject', 'subsequent', 'suitable', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'they', 'this', 'this', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'try', 'unable', 'under', 'upon', 'wales', 'we', 'we', 'we', 'we', 'we', 'we', 'will', 'will', 'will', 'with', 'with', 'within', 'you', 'you', 'you', 'your', '’s']","['a', 'a', 'a', 'act', 'act', 'agre', 'agre', 'all', 'amend', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'ani', 'ani', 'arbitr', 'arbitr', 'arbitr', 'arbitr', 'arbitr', 'arbitr', 'arbitr', 'arbitr', 'are', 'aris', 'as', 'ask', 'ask', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'below', 'between', 'bind', 'both', 'by', 'by', 'by', 'by', 'can', 'can', 'can', 'can', 'cannot', 'civil', 'complaint', 'complaint', 'complaint', 'concern', 'cost', 'dealt', 'dealt', 'decis', 'describ', 'disput', 'disput', 'disput', 'england', 'equival', 'fail', 'financi', 'financi', 'for', 'from', 'govern', 'if', 'if', 'if', 'if', 'in', 'in', 'includ', 'incur', 'independ', 'instrument', 'instrument', 'it', 'jurisdict', 'law', 'law', 'legal', 'legisl', 'legisl', 'liabl', 'loser', 'make', 'matter', 'matter', 'matter', 'nomin', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'ombudsman', 'ombudsman', 'on', 'on', 'or', 'over', 'parliament', 'parti', 'parti', 'pay', 'person', 'person', 'polici', 'polici', 'polici', 'polici', 'presid', 'procedur', 'qualifi', 'refer', 'refer', 'relev', 'replac', 'resolv', 'rule', 'rule', 'satisfi', 'scotland', 'section', 'section', 'section', 'servic', 'servic', 'shall', 'shall', 'shall', 'shall', 'societi', 'statutori', 'subject', 'subsequ', 'suitabl', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'them', 'this', 'this', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'tri', 'unabl', 'under', 'upon', 'us', 'us', 'wale', 'we', 'we', 'we', 'we', 'will', 'will', 'will', 'with', 'with', 'within', 'you', 'you', 'you', 'your']"
