paragraph,stemmed,tokenized
"Deductible
We will pay only when a loss covered under
SECTION I or an expense covered under
OTHER COVERAGES  SECTION I exceeds
the deductible shown in the declarations and
then we will pay only the amount exceeding the
deductible
The deductible shall apply to all losses except
losses paid under COVERAGE D – LOSS OF
USE and the following provisions of OTHER
COVERAGES  SECTION I",deduct we will pay onli when a loss cover under section i or an expens cover under other coverag section i exceed the deduct shown in the declar and then we will pay onli the amount exceed the deduct the deduct shall appli to all loss except loss paid under coverag d – loss of use and the follow provis of other coverag section i,"deductible 
 we will pay only when a loss cover under 
 section I or an expense cover under 
 other coverage   section I exceed 
 the deductible show in the declaration and 
 then we will pay only the amount exceed the 
 deductible 
 the deductible shall apply to all loss except 
 loss pay under COVERAGE d – loss of 
 USE and the follow provision of other 
 COVERAGES   section I"
"3 FIRE DEPARTMENT SERVICE CHARGE
5 LOCKS
9 REFRIGERATED FOOD SPOILAGE
10 CREDIT CARD FUND TRANSFER CARD
FORGERY AND COUNTERFEIT MONEY
With respect to any one loss if two or more
deductibles under this policy apply to the loss
only the highest deductible amount will apply
3",3 fire depart servic charg 5 lock 9 refriger food spoilag 10 credit card fund transfer card forgeri and counterfeit money with respect to ani one loss if two or more deduct under this polici appli to the loss onli the highest deduct amount will appli 3,"3 FIRE DEPARTMENT SERVICE CHARGE 
 5 lock 
 9 refrigerate food SPOILAGE 
 10 credit card FUND transfer card 
 forgery and counterfeit money 
 with respect to any one loss if two or more 
 deductible under this policy apply to the loss 
 only the high deductible amount will apply 
 3"
"Loss Settlement
a We will settle covered losses to
COVERAGE C – PERSONAL PROPERTY
at replacement cost",loss settlement a we will settl cover loss to coverag c – person properti at replac cost,"Loss Settlement 
 a we will settle cover loss to 
 COVERAGE c – PERSONAL property 
 at replacement cost"
"Replacement cost will also apply to the
following articles or classes of property if
they are separately described and
specifically insured in this policy
1 jewelry
2 furs and garments trimmed with fur or
consisting principally of fur
3 cameras projection machines films
and related articles of equipment
4 musical equipment and related articles
of equipment
5 silverware
silverplated
ware
goldware goldplated ware and
pewterware but excluding pens
pencils flasks smoking implements or
jewelry and
6 golfer’s equipment meaning golf clubs
golf clothing and golf equipment",replac cost will also appli to the follow articl or class of properti if they are separ describ and specif insur in this polici 1 jewelri 2 fur and garment trim with fur or consist princip of fur 3 camera project machin film and relat articl of equip 4 music equip and relat articl of equip 5 silverwar silverpl ware goldwar goldplat ware and pewterwar but exclud pen pencil flask smoke implement or jewelri and 6 golfer equip mean golf club golf cloth and golf equip,"replacement cost will also apply to the 
 follow article or class of property if 
 they be separately describe and 
 specifically insure in this policy 
 1 jewelry 
 2 fur and garment trim with fur or 
 consist principally of fur 
 3 camera projection machine film 
 and relate article of equipment 
 4 musical equipment and relate article 
 of equipment 
 5 silverware 
 silverplate 
 ware 
 goldware goldplated ware and 
 pewterware but exclude pen 
 pencil flask smoking implement or 
 jewelry and 
 6 golfer ’s equipment mean golf club 
 golf clothing and golf equipment"
"Replacement cost will not apply to other
classes of property separately described
and specifically insured
We will pay no more than the least of the
following amounts
1 replacement cost at the time of loss
without deduction for depreciation
2 the full cost of repair at the time of loss
3 the limit of liability that applies to
COVERAGE
C
–
PERSONAL
PROPERTY if applicable
39",replac cost will not appli to other class of properti separ describ and specif insur we will pay no more than the least of the follow amount 1 replac cost at the time of loss without deduct for depreci 2 the full cost of repair at the time of loss 3 the limit of liabil that appli to coverag c – person properti if applic 39,"replacement cost will not apply to other 
 class of property separately describe 
 and specifically insure 
 we will pay no more than the least of the 
 follow amount 
 1 replacement cost at the time of loss 
 without deduction for depreciation 
 2 the full cost of repair at the time of loss 
 3 the limit of liability that apply to 
 COVERAGE 
 c 
 – 
 personal 
 property if applicable 
 39"
"4 any applicable special limits of liability
stated in this policy or
5 for loss to any item separately
described and specifically insured in
this policy the limit of liability that
applies to the item
When the replacement cost for the entire
loss is more than 2500 we will pay no
more than the actual cash value for the
loss or damage until the actual repair or
replacement is complete",4 ani applic special limit of liabil state in this polici or 5 for loss to ani item separ describ and specif insur in this polici the limit of liabil that appli to the item when the replac cost for the entir loss is more than 2500 we will pay no more than the actual cash valu for the loss or damag until the actual repair or replac is complet,"4 any applicable special limit of liability 
 state in this policy or 
 5 for loss to any item separately 
 describe and specifically insure in 
 this policy the limit of liability that 
 apply to the item 
 when the replacement cost for the entire 
 loss be more than 2500 we will pay no 
 more than the actual cash value for the 
 loss or damage until the actual repair or 
 replacement be complete"
"You may make a claim for loss on an
actual cash value basis and then make a
claim within 180 days after the loss for any
additional liability in accordance with this
endorsement
b Property listed below is not eligible for
replacement cost settlement Any loss will
be settled at actual cash value at the time
of loss but not more than the amount
required to repair or replace
1 Antiques fine arts paintings and
similar articles of rarity or antiquity
which cannot be replaced
2 Memorabilia souvenirs collectors
items and similar articles whose age or
history contribute to their value
3 Articles not maintained in good or
workable condition
4 Articles that are outdated or obsolete
and are stored or not being used
c We will settle covered losses to structures
that are not buildings at the actual cash
value at the time of loss but not more than
the amount required to repair or replace
d We will settle covered losses to buildings
as follows
1 If the amount of a covered loss does
not exceed 5000 we may at our
option pay the replacement cost of
the damaged or destroyed part of the
building before repair or replacement is
made",you may make a claim for loss on an actual cash valu basi and then make a claim within 180 day after the loss for ani addit liabil in accord with this endors b properti list below is not elig for replac cost settlement ani loss will be settl at actual cash valu at the time of loss but not more than the amount requir to repair or replac 1 antiqu fine art paint and similar articl of rariti or antiqu which cannot be replac 2 memorabilia souvenir collector item and similar articl whose age or histori contribut to their valu 3 articl not maintain in good or workabl condit 4 articl that are outdat or obsolet and are store or not be use c we will settl cover loss to structur that are not build at the actual cash valu at the time of loss but not more than the amount requir to repair or replac d we will settl cover loss to build as follow 1 if the amount of a cover loss doe not exceed 5000 we may at our option pay the replac cost of the damag or destroy part of the build befor repair or replac is made,"you may make a claim for loss on an 
 actual cash value basis and then make a 
 claim within 180 day after the loss for any 
 additional liability in accordance with this 
 endorsement 
 b property list below be not eligible for 
 replacement cost settlement any loss will 
 be settle at actual cash value at the time 
 of loss but not more than the amount 
 require to repair or replace 
 1 Antiques fine art painting and 
 similar article of rarity or antiquity 
 which can not be replace 
 2 Memorabilia souvenir collector 
 item and similar article whose age or 
 history contribute to their value 
 3 Articles not maintain in good or 
 workable condition 
 4 article that be outdate or obsolete 
 and be store or not be use 
 c we will settle cover loss to structure 
 that be not building at the actual cash 
 value at the time of loss but not more than 
 the amount require to repair or replace 
 d we will settle cover loss to building 
 as follow 
 1 if the amount of a covered loss do 
 not exceed 5000 we may at our 
 option pay the replacement cost of 
 the damage or destroy part of the 
 building before repair or replacement be 
 make"
"2 If the loss is not subject to payment
under 1 above and
a if you elect not to repair or replace
we will settle for the lower of
i the actual cash value of the
damaged or destroyed part of
the building or
ii the limit of liability stated in the
declarations for COVERAGE A
– DWELLING for loss to the
dwelling or for COVERAGE B
– OTHER STRUCTURES for
loss to other buildings
b if you elect to repair or replace we
will settle for the lower of
i the replacement cost less
depreciation or
ii the limit of liability stated in the
declarations for COVERAGE A
 DWELLING for loss to the
dwelling or for COVERAGE B
– OTHER STRUCTURES for
loss to other buildings
until the repair or replacement has
been completed as required",2 if the loss is not subject to payment under 1 abov and a if you elect not to repair or replac we will settl for the lower of i the actual cash valu of the damag or destroy part of the build or ii the limit of liabil state in the declar for coverag a – dwell for loss to the dwell or for coverag b – other structur for loss to other build b if you elect to repair or replac we will settl for the lower of i the replac cost less depreci or ii the limit of liabil state in the declar for coverag a dwell for loss to the dwell or for coverag b – other structur for loss to other build until the repair or replac has been complet as requir,"2 if the loss be not subject to payment 
 under 1 above and 
 a if you elect not to repair or replace 
 we will settle for the low of 
 I the actual cash value of the 
 damage or destroy part of 
 the building or 
 ii the limit of liability state in the 
 declaration for COVERAGE A 
 – dwelling for loss to the 
 dwelling or for COVERAGE B 
 – other structures for 
 loss to other building 
 b if you elect to repair or replace we 
 will settle for the low of 
 I the replacement cost less 
 depreciation or 
 ii the limit of liability state in the 
 declaration for COVERAGE A 
  dwelling for loss to the 
 dwelling or for COVERAGE B 
 – other structures for 
 loss to other building 
 until the repair or replacement have 
 be complete as require"
"After repair or replacement is
completed as required we will
settle on a replacement cost
basis for any added cost you
actually and necessarily incurred to
repair or replace the damaged or
destroyed part of the building not
to exceed the amount of the limit of
liability stated in the declarations
for COVERAGE A  DWELLING for
loss to the dwelling or for
COVERAGE
B
–
OTHER
STRUCTURES for loss to other
buildings
Repair
or
replacement
is
considered completed as required
if
i it was started no more than six
months after the date of initial
41",after repair or replac is complet as requir we will settl on a replac cost basi for ani ad cost you actual and necessarili incur to repair or replac the damag or destroy part of the build not to exceed the amount of the limit of liabil state in the declar for coverag a dwell for loss to the dwell or for coverag b – other structur for loss to other build repair or replac is consid complet as requir if i it was start no more than six month after the date of initi 41,"after repair or replacement be 
 complete as require we will 
 settle on a replacement cost 
 basis for any add cost you 
 actually and necessarily incur to 
 repair or replace the damaged or 
 destroy part of the building not 
 to exceed the amount of the limit of 
 liability state in the declaration 
 for COVERAGE A   dwelling for 
 loss to the dwelling or for 
 COVERAGE 
 b 
 – 
 other 
 STRUCTURES for loss to other 
 building 
 Repair 
 or 
 replacement 
 be 
 consider complete as require 
 if 
 I it be start no more than six 
 month after the date of initial 
 41"
"settlement under this provision
and it was completed during
the following 12 months and
we were notified of the start
date and the completion date
within the 30 calendar days
following each date",settlement under this provis and it was complet dure the follow 12 month and we were notifi of the start date and the complet date within the 30 calendar day follow each date,"settlement under this provision 
 and it be complete during 
 the follow 12 month and 
 we be notify of the start 
 date and the completion date 
 within the 30 calendar day 
 follow each date"
"Any loss claimed under b above
that
becomes
ineligible
for
replacement
cost
settlement
because repair or replacement was
not completed as required will be
settled as described under a
above
e We will settle covered losses for your
dwelling insured under COVERAGE A –
DWELLING at replacement cost If the
amount of the loss on the dwelling exceeds
the limit shown in the declarations for
COVERAGE A – DWELLING and if you
have complied with the following
1 insure the dwelling to 100 of its
replacement cost as determined by
us
2 accept any yearly adjustments by us of
COVERAGE A – DWELLING reflecting
changes in the cost of construction for
the area
3 notify us within 30 days of completion
of any alterations to the dwelling which
increase the replacement cost of the
dwelling by 5 or more and
4 repair or replace the damaged dwelling
with equivalent construction and use
on the premises
we will settle covered losses for your
dwelling insured under COVERAGE A –
DWELLING as follows
1 The limit of liability for COVERAGE A –
DWELLING will be no more than the
amount necessarily and actually spent
to repair or replace all or part of the
dwelling insured under COVERAGE A
– DWELLING subject to a maximum
cap not to exceed 125 of the",ani loss claim under b abov that becom inelig for replac cost settlement becaus repair or replac was not complet as requir will be settl as describ under a abov e we will settl cover loss for your dwell insur under coverag a – dwell at replac cost if the amount of the loss on the dwell exceed the limit shown in the declar for coverag a – dwell and if you have compli with the follow 1 insur the dwell to 100 of it replac cost as determin by us 2 accept ani year adjust by us of coverag a – dwell reflect chang in the cost of construct for the area 3 notifi us within 30 day of complet of ani alter to the dwell which increas the replac cost of the dwell by 5 or more and 4 repair or replac the damag dwell with equival construct and use on the premis we will settl cover loss for your dwell insur under coverag a – dwell as follow 1 the limit of liabil for coverag a – dwell will be no more than the amount necessarili and actual spent to repair or replac all or part of the dwell insur under coverag a – dwell subject to a maximum cap not to exceed 125 of the,"any loss claim under b above 
 that 
 become 
 ineligible 
 for 
 replacement 
 cost 
 settlement 
 because repair or replacement be 
 not complete as require will be 
 settle as describe under a 
 above 
 e we will settle cover loss for your 
 dwelling insure under COVERAGE A – 
 dwelling at replacement cost if the 
 amount of the loss on the dwelling exceed 
 the limit show in the declaration for 
 COVERAGE A – dwelling and if you 
 have comply with the follow 
 1 insure the dwelling to 100 of its 
 replacement cost as determine by 
 we 
 2 accept any yearly adjustment by we of 
 COVERAGE A – dwelling reflect 
 change in the cost of construction for 
 the area 
 3 notify we within 30 day of completion 
 of any alteration to the dwelling which 
 increase the replacement cost of the 
 dwelling by 5 or more and 
 4 repair or replace the damage dwelling 
 with equivalent construction and use 
 on the premise 
 we will settle cover loss for your 
 dwelling insure under COVERAGE A – 
 dwelling as follow 
 1 the limit of liability for COVERAGE A – 
 dwelling will be no more than the 
 amount necessarily and actually spend 
 to repair or replace all or part of the 
 dwelling insure under COVERAGE A 
 – dwelling subject to a maximum 
 cap not to exceed 125 of the"
"COVERAGE A – DWELLING – Limit of
Liability with similar construction
based on contemporary methods and
materials of like kind and quality
2 We will not pay more than the actual
cash value of the loss or damages
until the repair or replacement is
completed
3 You may file a claim on an actual
cash value basis and then within 180
days after the loss provide written
notice to us of your intent to file for
any added amount due from this
endorsement",coverag a – dwell – limit of liabil with similar construct base on contemporari method and materi of like kind and qualiti 2 we will not pay more than the actual cash valu of the loss or damag until the repair or replac is complet 3 you may file a claim on an actual cash valu basi and then within 180 day after the loss provid written notic to us of your intent to file for ani ad amount due from this endors,"coverage A – dwelling – Limit of 
 Liability with similar construction 
 base on contemporary method and 
 material of like kind and quality 
 2 we will not pay more than the actual 
 cash value of the loss or damage 
 until the repair or replacement be 
 complete 
 3 you may file a claim on an actual 
 cash value basis and then within 180 
 day after the loss provide write 
 notice to we of your intent to file for 
 any add amount due from this 
 endorsement"
"3e does not apply to land including land
on which the dwelling is located
3e does not cover nor increase the
coverage available for the additional costs
incurred due to the enforcement of
ordinances laws changes or revisions in
building codes regulating the demolition
repair construction reconstruction or use
of the dwelling This applies whether the
need for such increase or additional cost is
preceded by or concurrent with a covered
loss or not",3e doe not appli to land includ land on which the dwell is locat 3e doe not cover nor increas the coverag avail for the addit cost incur due to the enforc of ordin law chang or revis in build code regul the demolit repair construct reconstruct or use of the dwell this appli whether the need for such increas or addit cost is preced by or concurr with a cover loss or not,"3e do not apply to land include land 
 on which the dwelling be locate 
 3e do not cover nor increase the 
 coverage available for the additional cost 
 incur due to the enforcement of 
 ordinance law change or revision in 
 building code regulate the demolition 
 repair construction reconstruction or use 
 of the dwelling this apply whether the 
 need for such increase or additional cost be 
 precede by or concurrent with a cover 
 loss or not"
"3e applies only to COVERAGE A –
DWELLING and does not increase or
otherwise affect coverage provided under
COVERAGES B C or D extension of
coverage endorsement or other change
Our limit of liability for loss to any property
insured under SECTION I shall not be
increased because more than one person has
an insurable interest in the property
4",3e appli onli to coverag a – dwell and doe not increas or otherwis affect coverag provid under coverag b c or d extens of coverag endors or other chang our limit of liabil for loss to ani properti insur under section i shall not be increas becaus more than one person has an insur interest in the properti 4,"3e apply only to COVERAGE A – 
 dwelling and do not increase or 
 otherwise affect coverage provide under 
 COVERAGES b c or d extension of 
 coverage endorsement or other change 
 our limit of liability for loss to any property 
 insure under section I shall not be 
 increase because more than one person have 
 an insurable interest in the property 
 4"
"Your Duties After Loss
In case of a loss to covered property you and
any insured must comply with the following
duties We have no duty or obligation to
provide any coverage under this policy unless
you or any insured making a claim under this
43",your duti after loss in case of a loss to cover properti you and ani insur must compli with the follow duti we have no duti or oblig to provid ani coverag under this polici unless you or ani insur make a claim under this 43,"your Duties after loss 
 in case of a loss to cover property you and 
 any insured must comply with the follow 
 duty we have no duty or obligation to 
 provide any coverage under this policy unless 
 you or any insured make a claim under this 
 43"
"policy have fully complied with the following
conditions and duties
a Notification must be given promptly
1 to us
2 in case of theft to the police and
3 in case of loss under the CREDIT
CARD or FUND TRANSFER CARD
coverage to the credit card or fund
transfer card company
b Any insured must
1 protect the property from further
damage
2 take reasonable and necessary
measures required to protect the
property and
3 keep an accurate record of the cost of
these measures
c Any insured must prepare and submit to
us within 60 days of the loss an inventory
of damaged or destroyed personal property
showing in detail the quantity description
date of acquisition acquisition cost fair
market value replacement cost or the
replacement cost less depreciation as
applicable to the property and the amount
of loss claimed All bills receipts and
related documents that substantiate the
figures in the inventory must be attached to
the inventory
d Any insured must as often as we
reasonably require
1 make the damaged property available
for our inspection
2 provide
us
with
records
and
documents we request and permit us
to make copies
3 submit to examinations under oath not
in the presence of any other insured
and sign and return to us the transcript
of such examinations and
4 answer oral or written interrogatories
e You and any insured must within 60 days
after our request submit to us your
signed sworn proof of loss providing us
with
1 information on",polici have fulli compli with the follow condit and duti a notif must be given prompt 1 to us 2 in case of theft to the polic and 3 in case of loss under the credit card or fund transfer card coverag to the credit card or fund transfer card compani b ani insur must 1 protect the properti from further damag 2 take reason and necessari measur requir to protect the properti and 3 keep an accur record of the cost of these measur c ani insur must prepar and submit to us within 60 day of the loss an inventori of damag or destroy person properti show in detail the quantiti descript date of acquisit acquisit cost fair market valu replac cost or the replac cost less depreci as applic to the properti and the amount of loss claim all bill receipt and relat document that substanti the figur in the inventori must be attach to the inventori d ani insur must as often as we reason requir 1 make the damag properti avail for our inspect 2 provid us with record and document we request and permit us to make copi 3 submit to examin under oath not in the presenc of ani other insur and sign and return to us the transcript of such examin and 4 answer oral or written interrogatori e you and ani insur must within 60 day after our request submit to us your sign sworn proof of loss provid us with 1 inform on,"policy have fully comply with the follow 
 condition and duty 
 a notification must be give promptly 
 1 to we 
 2 in case of theft to the police and 
 3 in case of loss under the CREDIT 
 CARD or FUND TRANSFER card 
 coverage to the credit card or fund 
 transfer card company 
 b any insure must 
 1 protect the property from further 
 damage 
 2 take reasonable and necessary 
 measure require to protect the 
 property and 
 3 keep an accurate record of the cost of 
 these measure 
 c any insure must prepare and submit to 
 we within 60 day of the loss an inventory 
 of damage or destroy personal property 
 showing in detail the quantity description 
 date of acquisition acquisition cost fair 
 market value replacement cost or the 
 replacement cost less depreciation as 
 applicable to the property and the amount 
 of loss claim all bill receipt and 
 relate document that substantiate the 
 figure in the inventory must be attach to 
 the inventory 
 d any insured must as often as we 
 reasonably require 
 1 make the damage property available 
 for our inspection 
 2 provide 
 us 
 with 
 record 
 and 
 document we request and permit we 
 to make copy 
 3 submit to examination under oath not 
 in the presence of any other insure 
 and sign and return to we the transcript 
 of such examination and 
 4 answer oral or write interrogatory 
 e you and any insured must within 60 day 
 after our request submit to we your 
 sign swear proof of loss provide we 
 with 
 1 information on"
"a the time and cause of loss
b the interest of any insured and of
all others in the property involved
and all liens on the property
c other insurance which may cover
the loss
d changes in title use occupancy
location
possession
of
or
exposure to the property during the
term of the policy and
e specifications and plans of any
damaged or destroyed building or
fixture and detailed estimates for
repair of the damage and the
amount of any encumbrances
2 an inventory of damaged or destroyed
personal property as described in c
above
3 receipts for additional living expenses
incurred and
4 evidence or affidavit supporting a claim
under the CREDIT CARD FUND
TRANSFER CARD FORGERY AND
COUNTERFEIT MONEY coverage
stating the amount and cause of loss
Any insured must help us and cooperate
with us in the investigation of any claim
presented under this policy",a the time and caus of loss b the interest of ani insur and of all other in the properti involv and all lien on the properti c other insur which may cover the loss d chang in titl use occup locat possess of or exposur to the properti dure the term of the polici and e specif and plan of ani damag or destroy build or fixtur and detail estim for repair of the damag and the amount of ani encumbr 2 an inventori of damag or destroy person properti as describ in c abov 3 receipt for addit live expens incur and 4 evid or affidavit support a claim under the credit card fund transfer card forgeri and counterfeit money coverag state the amount and caus of loss ani insur must help us and cooper with us in the investig of ani claim present under this polici,"a the time and cause of loss 
 b the interest of any insured and of 
 all other in the property involve 
 and all lien on the property 
 c other insurance which may cover 
 the loss 
 d change in title use occupancy 
 location 
 possession 
 of 
 or 
 exposure to the property during the 
 term of the policy and 
 e specification and plan of any 
 damage or destroy building or 
 fixture and detailed estimate for 
 repair of the damage and the 
 amount of any encumbrance 
 2 an inventory of damage or destroy 
 personal property as describe in c 
 above 
 3 receipt for additional living expense 
 incurred and 
 4 evidence or affidavit support a claim 
 under the CREDIT card FUND 
 transfer card forgery and 
 counterfeit money coverage 
 state the amount and cause of loss 
 any insure must help we and cooperate 
 with we in the investigation of any claim 
 present under this policy"
"Loss to a Pair or Set
In case of loss to a pair or set we may elect to
a repair or replace any part to restore the
pair or set to its value before the loss or
b pay the difference between the value
established for the property under
Condition 3 Loss Settlement before and
after the loss",loss to a pair or set in case of loss to a pair or set we may elect to a repair or replac ani part to restor the pair or set to it valu befor the loss or b pay the differ between the valu establish for the properti under condit 3 loss settlement befor and after the loss,"loss to a Pair or set 
 in case of loss to a pair or set we may elect to 
 a repair or replace any part to restore the 
 pair or set to its value before the loss or 
 b pay the difference between the value 
 establish for the property under 
 Condition 3 Loss Settlement before and 
 after the loss"
"Glass Replacement
We will replace glass damaged in a loss
covered under SECTION I with safety glazing
material when required by ordinance or law",glass replac we will replac glass damag in a loss cover under section i with safeti glaze materi when requir by ordin or law,"Glass Replacement 
 we will replace glass damage in a loss 
 cover under SECTION I with safety glazing 
 material when require by ordinance or law"
"Appraisal
If you and we fail to agree on the amount of a
covered loss and any insured making a claim
45",apprais if you and we fail to agre on the amount of a cover loss and ani insur make a claim 45,"appraisal 
 if you and we fail to agree on the amount of a 
 covered loss and any insured make a claim 
 45"
"has complied with all other conditions of the
policy either you the insured or us can make
a written request that the amount of loss be set
by appraisal If either you any insured or we
make a written request for appraisal that is
accepted each shall select a competent
independent appraiser and notify the other of
the appraisers identity within 20 calendar days
of receipt of the request
The two appraisers shall then select a
competent impartial umpire If the two
appraisers are unable to agree upon an umpire
within 15 calendar days you or we can
request a judge of the court of the state in
which the covered property is located to select
an umpire with adequate notice to the other
party",has compli with all other condit of the polici either you the insur or us can make a written request that the amount of loss be set by apprais if either you ani insur or we make a written request for apprais that is accept each shall select a compet independ apprais and notifi the other of the apprais ident within 20 calendar day of receipt of the request the two apprais shall then select a compet imparti umpir if the two apprais are unabl to agre upon an umpir within 15 calendar day you or we can request a judg of the court of the state in which the cover properti is locat to select an umpir with adequ notic to the other parti,"have comply with all other condition of the 
 policy either you the insured or we can make 
 a write request that the amount of loss be set 
 by appraisal if either you any insured or we 
 make a write request for appraisal that be 
 accept each shall select a competent 
 independent appraiser and notify the other of 
 the appraiser identity within 20 calendar day 
 of receipt of the request 
 the two appraiser shall then select a 
 competent impartial umpire if the two 
 appraiser be unable to agree upon an umpire 
 within 15 calendar day you or we can 
 request a judge of the court of the state in 
 which the covered property be locate to select 
 an umpire with adequate notice to the other 
 party"
"The appraisers shall then set the amount of the
loss pursuant to Condition 3 Loss Settlement
setting forth a replacement cost and actual
cash value If the appraisers submit a written
report of an agreement to us the amount
agreed upon shall be the amount of the loss If
the appraisers fail to agree within a reasonable
time they shall submit their differences to the
umpire A written award signed by any two of
these three shall set the amount of the loss
pursuant to Condition 3 Loss Settlement
setting forth a replacement cost and actual
cash value",the apprais shall then set the amount of the loss pursuant to condit 3 loss settlement set forth a replac cost and actual cash valu if the apprais submit a written report of an agreement to us the amount agre upon shall be the amount of the loss if the apprais fail to agre within a reason time they shall submit their differ to the umpir a written award sign by ani two of these three shall set the amount of the loss pursuant to condit 3 loss settlement set forth a replac cost and actual cash valu,"the appraiser shall then set the amount of the 
 loss pursuant to Condition 3 Loss Settlement 
 set forth a replacement cost and actual 
 cash value if the appraiser submit a write 
 report of an agreement to we the amount 
 agree upon shall be the amount of the loss if 
 the appraiser fail to agree within a reasonable 
 time they shall submit their difference to the 
 umpire a write award sign by any two of 
 these three shall set the amount of the loss 
 pursuant to Condition 3 Loss Settlement 
 set forth a replacement cost and actual 
 cash value"
"Each appraiser shall be paid by the party
selecting that appraiser Other expenses of the
appraisal and the compensation of the umpire
shall be paid equally by you and us
8",each apprais shall be paid by the parti select that apprais other expens of the apprais and the compens of the umpir shall be paid equal by you and us 8,"each appraiser shall be pay by the party 
 select that appraiser other expense of the 
 appraisal and the compensation of the umpire 
 shall be pay equally by you and we 
 8"
"Other Insurance
If there is other applicable insurance for a loss
covered under SECTION I we will pay only
our share of the loss Our share is the
proportion that the limit of liability applicable
under SECTION I bears to the total amount of
insurance covering the loss",other insur if there is other applic insur for a loss cover under section i we will pay onli our share of the loss our share is the proport that the limit of liabil applic under section i bear to the total amount of insur cover the loss,"other Insurance 
 if there be other applicable insurance for a loss 
 cover under section I we will pay only 
 our share of the loss our share be the 
 proportion that the limit of liability applicable 
 under section I bear to the total amount of 
 insurance cover the loss"
"Suits Against Us
We may not be sued unless all terms of this
policy have been fully complied with In
addition legal action may not be brought
against us under SECTION I unless the action
is started in conformance with the state laws
that apply to this policy",suit against us we may not be su unless all term of this polici have been fulli compli with in addit legal action may not be brought against us under section i unless the action is start in conform with the state law that appli to this polici,"suit against Us 
 we may not be sue unless all term of this 
 policy have be fully comply with in 
 addition legal action may not be bring 
 against we under section I unless the action 
 be start in conformance with the state law 
 that apply to this policy"
"Our Option
At our option we may
a Take part or all of the covered damaged
property at the agreed or appraised value
b Repair or rebuild or replace covered
damaged or destroyed property with
property of like or reasonably similar kind
and quality
We will notify you of our intent in writing
within 30 days after we receive your signed
sworn proof of loss",our option at our option we may a take part or all of the cover damag properti at the agre or apprais valu b repair or rebuild or replac cover damag or destroy properti with properti of like or reason similar kind and qualiti we will notifi you of our intent in write within 30 day after we receiv your sign sworn proof of loss,"our option 
 at our option we may 
 a take part or all of the covered damage 
 property at the agree or appraise value 
 b repair or rebuild or replace cover 
 damage or destroy property with 
 property of like or reasonably similar kind 
 and quality 
 we will notify you of our intent in write 
 within 30 day after we receive your sign 
 swear proof of loss"
"Loss Payment
We will pay you unless another payee is
named in the policy or is legally entitled to
receive payment Loss is payable within 30
calendar days after we receive your signed
sworn proof of loss and
a reach agreement with you
b an appraisal award is filed with us or
c a final judgment is entered",loss payment we will pay you unless anoth paye is name in the polici or is legal entitl to receiv payment loss is payabl within 30 calendar day after we receiv your sign sworn proof of loss and a reach agreement with you b an apprais award is file with us or c a final judgment is enter,"loss payment 
 we will pay you unless another payee be 
 name in the policy or be legally entitle to 
 receive payment loss be payable within 30 
 calendar day after we receive your sign 
 swear proof of loss and 
 a reach agreement with you 
 b an appraisal award be file with we or 
 c a final judgment be enter"
"Mortgage Clause
The word mortgagee includes trustee If a
mortgagee is named in this policy any loss
payable under COVERAGE A or COVERAGE
B shall be paid to the mortgagee and you as
interests appear If more than one mortgagee
is named the order of payment shall be the
same as the order or precedence of the
mortgages",mortgag claus the word mortgage includ truste if a mortgage is name in this polici ani loss payabl under coverag a or coverag b shall be paid to the mortgage and you as interest appear if more than one mortgage is name the order of payment shall be the same as the order or preced of the mortgag,"Mortgage Clause 
 the word mortgagee include trustee if a 
 mortgagee be name in this policy any loss 
 payable under COVERAGE A or coverage 
 b shall be pay to the mortgagee and you as 
 interest appear if more than one mortgagee 
 be name the order of payment shall be the 
 same as the order or precedence of the 
 mortgage"
"If we deny your claim that denial shall not
apply to a valid covered claim of the
mortgagee if the mortgagee
a notifies us promptly of any change in
ownership occupancy or substantial
change in risk of which the mortgagee is
aware including any and all foreclosure
proceedings involving the residence
premises
b pays any premium due under this policy
when notified if you have neglected to pay
the premium and
c submits a signed sworn proof of loss
within 60 calendar days after we notify the
mortgagee of your failure to submit the
required proof of loss",if we deni your claim that denial shall not appli to a valid cover claim of the mortgage if the mortgage a notifi us prompt of ani chang in ownership occup or substanti chang in risk of which the mortgage is awar includ ani and all foreclosur proceed involv the resid premis b pay ani premium due under this polici when notifi if you have neglect to pay the premium and c submit a sign sworn proof of loss within 60 calendar day after we notifi the mortgage of your failur to submit the requir proof of loss,"if we deny your claim that denial shall not 
 apply to a valid cover claim of the 
 mortgagee if the mortgagee 
 a notifie we promptly of any change in 
 ownership occupancy or substantial 
 change in risk of which the mortgagee be 
 aware include any and all foreclosure 
 proceeding involve the residence 
 premise 
 b pay any premium due under this policy 
 when notify if you have neglect to pay 
 the premium and 
 c submit a sign swear proof of loss 
 within 60 calendar day after we notify the 
 mortgagee of your failure to submit the 
 require proof of loss"
"Policy conditions relating to Other Insurance
Suits Against Us and Loss Payment apply to
the mortgagee",polici condit relat to other insur suit against us and loss payment appli to the mortgage,"policy condition relate to other Insurance 
 Suits against Us and Loss Payment apply to 
 the mortgagee"
